Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 09:40:00,718166,7,110,S,ML,0.5,30,100,399.0,0.0828,63.2,LA
2006-11-06 09:40:00,718210,7,210,W,ML,0.68,40,100,475.0,0.1718,33.6,LA
2006-11-06 09:40:00,718219,7,405,N,ML,0.565,40,100,497.0,0.1921,30.1,LA
2006-11-06 09:40:00,718221,7,405,S,ML,0.645,40,100,492.0,0.0708,61.0,LA
2006-11-06 09:40:00,718223,7,405,S,ML,0.475,40,100,492.0,0.0757,61.7,LA
2006-11-06 09:40:00,718226,7,405,S,ML,0.275,40,100,493.0,0.0733,62.4,LA
2006-11-06 09:40:00,718227,7,405,N,ML,0.415,49,80,577.0,0.1065,36.3,LA
2006-11-06 09:40:00,718229,7,405,S,ML,0.315,50,80,555.0,0.0623,67.4,LA
2006-11-06 09:40:00,718230,7,405,S,HV,0.315,10,100,48.0,0.0238,63.6,LA
2006-11-06 09:40:00,718232,7,405,S,ML,0.425,40,75,467.0,0.0677,61.5,LA
2006-11-06 09:40:00,718233,7,405,N,HV,0.27,10,100,119.0,0.0762,48.0,LA
2006-11-06 09:40:00,718235,7,405,S,ML,0.495,45,100,555.0,0.0669,65.8,LA
2006-11-06 09:40:00,718236,7,405,S,HV,0.495,9,100,50.0,0.0236,62.8,LA
2006-11-06 09:40:00,718240,7,405,S,ML,0.507,40,100,540.0,0.1922,40.5,LA
2006-11-06 09:40:00,718245,7,405,S,ML,0.535,50,100,585.0,0.0703,66.0,LA
2006-11-06 09:40:00,718247,7,405,S,ML,0.705,40,100,519.0,0.0806,63.3,LA
2006-11-06 09:40:00,718249,7,405,S,ML,0.71,50,100,543.0,0.0784,63.5,LA
2006-11-06 09:40:00,718251,7,405,N,ML,0.985,40,100,742.0,0.0884,59.9,LA
2006-11-06 09:40:00,718256,7,405,S,ML,0.665,40,100,506.0,0.0799,61.7,LA
2006-11-06 09:40:00,718257,7,405,S,HV,0.665,10,100,60.0,0.0297,61.3,LA
2006-11-06 09:40:00,718258,7,405,S,ML,0.88,45,100,547.0,0.0617,66.7,LA
2006-11-06 09:40:00,718259,7,405,N,ML,0.565,45,100,496.0,0.2034,28.8,LA
2006-11-06 09:40:00,718260,7,405,S,HV,0.63,9,100,92.0,0.0727,42.0,LA
2006-11-06 09:40:00,718265,7,405,S,ML,0.52,40,100,413.0,0.0849,37.4,LA
2006-11-06 09:40:00,718266,7,405,N,ML,0.52,40,100,410.0,0.0783,55.5,LA
2006-11-06 09:40:00,718267,7,405,N,ML,0.615,40,100,513.0,0.0708,60.9,LA
2006-11-06 09:40:00,718270,7,405,S,HV,0.33,10,100,19.0,0.0089,62.5,LA
2006-11-06 09:40:00,718277,7,405,S,ML,0.48,40,100,359.0,0.0566,60.7,LA
2006-11-06 09:40:00,718278,7,405,S,HV,0.48,10,100,20.0,0.0101,64.4,LA
2006-11-06 09:40:00,718284,7,405,S,ML,0.517,40,100,410.0,0.0541,67.0,LA
2006-11-06 09:40:00,718287,7,405,S,ML,0.9,40,100,460.0,0.0677,64.3,LA
2006-11-06 09:40:00,718290,7,405,S,ML,0.79,49,80,697.0,0.0934,53.5,LA
2006-11-06 09:40:00,718291,7,405,N,ML,0.95,50,100,406.0,0.3262,15.4,LA
2006-11-06 09:40:00,718292,7,405,N,ML,0.715,40,100,458.0,0.3256,19.3,LA
2006-11-06 09:40:00,718312,7,405,S,ML,1.19,38,100,497.0,0.2828,20.2,LA
2006-11-06 09:40:00,718313,7,405,S,HV,1.19,10,100,119.0,0.0917,37.8,LA
2006-11-06 09:40:00,718314,7,405,S,ML,0.91,40,75,576.0,0.2156,29.3,LA
2006-11-06 09:40:00,718321,7,710,S,ML,0.17,40,100,482.0,0.0914,55.0,LA
2006-11-06 09:40:00,718331,7,10,W,HV,2.855,10,100,41.0,0.0239,63.7,LA
2006-11-06 09:40:00,718332,7,10,W,ML,0.37,40,100,692.0,0.2761,21.1,LA
2006-11-06 09:40:00,718356,7,57,N,ML,0.72,40,100,402.0,0.0643,56.0,LA
2006-11-06 09:40:00,718358,7,5,N,ML,0.6,30,100,363.0,0.0821,53.6,LA
2006-11-06 09:40:00,718364,7,5,S,ML,0.57,40,100,483.0,0.0826,57.6,LA
2006-11-06 09:40:00,718371,7,5,N,ML,0.35,50,100,684.0,0.1388,42.1,LA
2006-11-06 09:40:00,718379,7,5,S,ML,0.905,50,80,619.0,0.203,25.5,LA
2006-11-06 09:40:00,718389,7,5,N,ML,0.315,50,100,532.0,0.0783,61.3,LA
2006-11-06 09:40:00,718411,7,10,W,ML,0.47,30,33,326.0,0.0618,56.6,LA
2006-11-06 09:40:00,718421,7,10,E,ML,0.53,50,100,482.0,0.0574,58.2,LA
2006-11-06 09:40:00,718441,7,405,S,HV,0.425,10,100,43.0,0.0223,62.7,LA
2006-11-06 09:40:00,718442,7,405,N,HV,0.495,10,100,129.0,0.1225,39.9,LA
2006-11-06 09:40:00,718445,7,10,E,ML,0.27,40,100,473.0,0.0701,61.5,LA
2006-11-06 09:40:00,718448,7,210,E,HV,1.85,10,100,28.0,0.0136,64.5,LA
2006-11-06 09:40:00,718466,7,605,N,ML,0.35,40,100,467.0,0.086,58.0,LA
2006-11-06 09:40:00,718469,7,210,E,ML,0.563,40,100,462.0,0.0838,60.8,LA
2006-11-06 09:40:00,718479,7,405,S,ML,0.33,40,100,409.0,0.0574,64.1,LA
2006-11-06 09:40:00,718480,7,405,S,HV,0.33,10,100,22.0,0.01,64.4,LA
2006-11-06 09:40:00,718488,7,710,N,ML,0.4,60,100,511.0,0.0658,57.9,LA
2006-11-06 09:40:00,737152,7,605,S,ML,0.52,40,100,429.0,0.0763,62.6,LA
2006-11-06 09:40:00,737158,7,10,E,ML,0.38,40,20,508.0,0.079,60.8,LA
2006-11-06 09:40:00,737278,7,10,E,ML,0.355,40,100,483.0,0.2353,32.6,LA
2006-11-06 09:40:00,737329,7,10,W,ML,0.135,29,100,150.0,0.0701,51.6,LA
2006-11-06 09:40:00,737433,7,101,N,ML,2.275,4,100,540.0,0.0777,64.7,LA
2006-11-06 09:40:00,737490,7,210,E,HV,0.429,10,100,28.0,0.0167,65.3,LA
2006-11-06 09:40:00,737504,7,605,S,ML,0.735,40,100,452.0,0.0688,57.4,LA
2006-11-06 09:40:00,737529,7,405,S,ML,0.47,40,100,307.0,0.305,12.3,LA
2006-11-06 09:40:00,759142,7,118,E,ML,0.41,30,100,270.0,0.058,57.2,LA
2006-11-06 09:40:00,759165,7,118,W,ML,0.47,30,67,236.0,0.053,56.7,LA
2006-11-06 09:40:00,759271,7,101,N,ML,1.25,40,75,443.0,0.07,63.0,LA
2006-11-06 09:40:00,759280,7,10,E,ML,0.27,30,100,258.0,0.0493,61.3,LA
2006-11-06 09:40:00,759416,7,110,S,ML,0.185,36,100,379.0,0.0554,70.5,LA
2006-11-06 09:40:00,759418,7,110,S,ML,0.16,40,50,323.0,0.0532,55.2,LA
2006-11-06 09:40:00,759422,7,405,S,ML,0.24,40,100,440.0,0.0629,65.2,LA
2006-11-06 09:40:00,759427,7,405,N,ML,1.039,40,75,306.0,0.0389,68.9,LA
2006-11-06 09:40:00,759513,7,5,N,ML,0.335,29,100,334.0,0.1819,23.9,LA
2006-11-06 09:40:00,759518,7,5,N,ML,0.3,30,67,351.0,0.2197,19.5,LA
2006-11-06 09:40:00,759531,7,5,N,ML,0.305,39,100,517.0,0.1334,42.5,LA
2006-11-06 09:40:00,759542,7,5,N,ML,0.295,39,100,476.0,0.1278,42.6,LA
2006-11-06 09:40:00,759552,7,5,N,ML,0.545,39,100,508.0,0.1309,47.1,LA
2006-11-06 09:40:00,759566,7,5,N,ML,0.395,50,100,451.0,0.2653,16.0,LA
2006-11-06 09:40:00,759576,7,5,N,ML,0.485,50,100,458.0,0.3439,13.8,LA
2006-11-06 09:40:00,759591,7,5,N,ML,0.67,40,100,555.0,0.1038,56.4,LA
2006-11-06 09:40:00,759648,7,5,N,ML,1.365,36,75,261.0,0.0481,62.6,LA
2006-11-06 09:40:00,759654,7,5,N,ML,1.12,36,100,309.0,0.0446,64.2,LA
2006-11-06 09:40:00,759707,7,5,S,ML,0.675,50,100,563.0,0.0906,54.5,LA
2006-11-06 09:40:00,759762,7,5,S,ML,0.3,40,100,561.0,0.0978,63.6,LA
2006-11-06 09:40:00,759772,7,5,S,ML,0.35,40,100,555.0,0.0882,62.8,LA
2006-11-06 09:40:00,759783,7,5,S,ML,0.69,40,75,549.0,0.086,63.8,LA
2006-11-06 09:40:00,759822,7,5,S,ML,0.245,50,40,543.0,0.0667,64.4,LA
2006-11-06 09:40:00,759870,7,5,S,ML,1.465,40,100,502.0,0.0749,61.6,LA
2006-11-06 09:40:00,759888,7,5,S,ML,0.4,40,50,526.0,0.076,50.6,LA
2006-11-06 09:40:00,759906,7,5,S,ML,1.0,39,100,240.0,0.0528,56.4,LA
2006-11-06 09:40:00,759933,7,5,S,ML,4.015,20,50,219.0,0.0297,65.9,LA
2006-11-06 09:40:00,759974,7,91,E,HV,0.42,10,100,28.0,0.0148,64.4,LA
2006-11-06 09:40:00,759975,7,91,E,HV,0.405,10,100,27.0,0.0139,64.7,LA
2006-11-06 09:40:00,759979,7,91,E,HV,0.195,10,100,45.0,0.0214,64.2,LA
2006-11-06 09:40:00,759980,7,91,E,ML,0.195,40,100,466.0,0.0756,58.4,LA
2006-11-06 09:40:00,759981,7,91,W,HV,0.7,10,100,19.0,0.0096,64.7,LA
2006-11-06 09:40:00,759982,7,91,W,HV,1.34,10,100,21.0,0.0101,66.2,LA
2006-11-06 09:40:00,759987,7,91,W,HV,0.27,10,100,51.0,0.0379,49.0,LA
2006-11-06 09:40:00,759989,7,91,W,HV,0.245,10,100,92.0,0.0316,65.0,LA
2006-11-06 09:40:00,759990,7,91,W,HV,0.35,10,100,85.0,0.0483,48.2,LA
2006-11-06 09:40:00,759991,7,91,E,HV,0.32,10,100,26.0,0.0126,64.6,LA
2006-11-06 09:40:00,759992,7,91,E,HV,0.886,10,100,45.0,0.0239,63.9,LA
2006-11-06 09:40:00,759993,7,91,W,HV,0.921,10,100,78.0,0.0488,53.0,LA
2006-11-06 09:40:00,759996,7,91,E,HV,0.93,10,100,17.0,0.0083,64.7,LA
2006-11-06 09:40:00,760002,7,101,N,ML,2.07,40,100,770.0,0.1658,33.6,LA
2006-11-06 09:40:00,760024,7,101,S,ML,0.72,50,100,723.0,0.0897,43.0,LA
2006-11-06 09:40:00,760046,7,105,E,ML,1.1,30,100,208.0,0.0657,65.6,LA
2006-11-06 09:40:00,760063,7,105,E,ML,0.6,30,100,108.0,0.0356,67.8,LA
2006-11-06 09:40:00,760073,7,105,E,HV,0.55,10,100,31.0,0.0155,62.7,LA
2006-11-06 09:40:00,760074,7,105,E,ML,0.55,40,100,286.0,0.0416,59.6,LA
2006-11-06 09:40:00,760080,7,105,E,ML,0.55,26,100,295.0,0.0768,59.6,LA
2006-11-06 09:40:00,760085,7,105,E,HV,0.55,9,100,38.0,0.0193,64.4,LA
2006-11-06 09:40:00,760090,7,105,E,HV,0.5,10,100,48.0,0.0145,63.7,LA
2006-11-06 09:40:00,760100,7,105,E,HV,0.35,10,100,46.0,0.0243,65.1,LA
2006-11-06 09:40:00,760101,7,105,E,ML,0.35,28,100,345.0,0.0843,58.7,LA
2006-11-06 09:40:00,760110,7,105,E,HV,0.45,10,100,45.0,0.0255,63.2,LA
2006-11-06 09:40:00,760112,7,105,E,ML,0.45,40,75,369.0,0.0624,61.7,LA
2006-11-06 09:40:00,760117,7,105,E,HV,0.55,10,100,71.0,0.0496,61.0,LA
2006-11-06 09:40:00,760122,7,105,E,HV,0.55,10,100,65.0,0.031,61.6,LA
2006-11-06 09:40:00,760147,7,105,W,HV,0.55,10,100,66.0,0.0391,54.2,LA
2006-11-06 09:40:00,760166,7,105,E,HV,0.6,9,100,18.0,0.0103,63.5,LA
2006-11-06 09:40:00,760167,7,105,E,ML,0.125,27,100,250.0,0.0576,53.3,LA
2006-11-06 09:40:00,760178,7,105,E,HV,0.4,9,100,32.0,0.0108,63.7,LA
2006-11-06 09:40:00,760187,7,105,E,ML,0.65,30,100,329.0,0.0701,59.2,LA
2006-11-06 09:40:00,760188,7,105,E,HV,0.65,10,100,23.0,0.0116,62.1,LA
2006-11-06 09:40:00,760196,7,105,E,ML,0.75,29,100,320.0,0.0749,60.1,LA
2006-11-06 09:40:00,760199,7,105,E,HV,0.75,10,100,24.0,0.0265,53.6,LA
2006-11-06 09:40:00,760213,7,105,E,HV,0.6,10,100,42.0,0.0201,67.0,LA
2006-11-06 09:40:00,760224,7,105,E,HV,0.5,10,100,20.0,0.0098,65.5,LA
2006-11-06 09:40:00,760226,7,105,E,ML,0.5,30,33,366.0,0.0849,60.9,LA
2006-11-06 09:40:00,760236,7,105,E,ML,0.45,29,67,260.0,0.0561,60.5,LA
2006-11-06 09:40:00,760242,7,105,E,HV,0.65,10,100,23.0,0.0066,65.3,LA
2006-11-06 09:40:00,760246,7,105,E,HV,0.6,10,100,21.0,0.0121,63.8,LA
2006-11-06 09:40:00,760256,7,105,W,HV,0.1,10,100,70.0,0.0479,51.0,LA
2006-11-06 09:40:00,760267,7,105,E,HV,0.305,10,100,24.0,0.0111,65.4,LA
2006-11-06 09:40:00,760279,7,105,E,HV,0.47,10,100,16.0,0.0072,65.3,LA
2006-11-06 09:40:00,760283,7,105,E,ML,0.45,30,100,294.0,0.0399,56.7,LA
2006-11-06 09:40:00,760289,7,105,E,HV,0.45,10,100,22.0,0.0117,64.4,LA
2006-11-06 09:40:00,760293,7,105,E,HV,0.4,10,100,23.0,0.0102,63.1,LA
2006-11-06 09:40:00,760320,7,105,E,HV,0.45,10,100,27.0,0.0132,63.2,LA
2006-11-06 09:40:00,760329,7,105,E,HV,0.5,9,100,12.0,0.0062,64.8,LA
2006-11-06 09:40:00,760330,7,105,E,ML,0.5,27,100,359.0,0.0842,64.2,LA
2006-11-06 09:40:00,760333,7,105,W,HV,0.4,9,100,11.0,0.0047,64.8,LA
2006-11-06 09:40:00,760358,7,105,W,ML,0.415,20,50,30.0,0.0133,63.9,LA
2006-11-06 09:40:00,760369,7,105,W,ML,0.4,36,100,501.0,0.0682,68.5,LA
2006-11-06 09:40:00,760375,7,105,W,ML,0.4,38,100,426.0,0.0806,62.9,LA
2006-11-06 09:40:00,760380,7,105,W,HV,0.4,10,100,51.0,0.0464,61.9,LA
2006-11-06 09:40:00,760384,7,105,W,ML,0.45,27,100,449.0,0.1056,42.0,LA
2006-11-06 09:40:00,760387,7,105,W,HV,0.45,9,100,57.0,0.0325,52.2,LA
2006-11-06 09:40:00,760395,7,105,W,HV,0.35,10,100,56.0,0.061,61.6,LA
2006-11-06 09:40:00,760398,7,105,W,ML,0.35,30,100,439.0,0.1481,58.2,LA
2006-11-06 09:40:00,760424,7,105,W,HV,0.7,10,100,86.0,0.0475,66.6,LA
2006-11-06 09:40:00,760426,7,105,W,ML,0.7,30,100,416.0,0.1131,55.9,LA
2006-11-06 09:40:00,760432,7,105,W,HV,0.6,10,100,140.0,0.0913,48.2,LA
2006-11-06 09:40:00,760440,7,105,W,ML,0.4,30,100,429.0,0.1428,46.9,LA
2006-11-06 09:40:00,760442,7,105,W,HV,0.4,10,100,117.0,0.0703,62.3,LA
2006-11-06 09:40:00,760452,7,105,W,ML,0.5,30,100,367.0,0.1893,33.6,LA
2006-11-06 09:40:00,760454,7,105,W,HV,0.5,10,100,105.0,0.0813,49.2,LA
2006-11-06 09:40:00,760465,7,105,W,HV,0.5,10,100,90.0,0.0746,40.8,LA
2006-11-06 09:40:00,760473,7,105,W,ML,0.405,40,100,536.0,0.2129,25.2,LA
2006-11-06 09:40:00,760476,7,105,W,HV,0.55,10,100,106.0,0.065,63.5,LA
2006-11-06 09:40:00,760481,7,105,W,ML,0.3,30,100,430.0,0.1547,23.5,LA
2006-11-06 09:40:00,760490,7,105,W,HV,0.65,10,100,70.0,0.0511,45.7,LA
2006-11-06 09:40:00,760496,7,105,W,ML,0.3,50,100,510.0,0.0616,54.7,LA
2006-11-06 09:40:00,760505,7,105,W,HV,0.3,10,100,91.0,0.0427,60.5,LA
2006-11-06 09:40:00,760512,7,105,W,ML,0.55,29,100,358.0,0.1092,54.6,LA
2006-11-06 09:40:00,760519,7,105,W,HV,0.55,10,100,71.0,0.0527,43.8,LA
2006-11-06 09:40:00,760525,7,105,W,HV,0.65,10,100,130.0,0.0665,58.2,LA
2006-11-06 09:40:00,760532,7,105,W,HV,0.5,10,100,86.0,0.0898,56.7,LA
2006-11-06 09:40:00,760535,7,105,W,ML,0.5,29,100,338.0,0.0869,47.1,LA
2006-11-06 09:40:00,760545,7,105,W,HV,0.5,10,100,121.0,0.0699,44.1,LA
2006-11-06 09:40:00,760550,7,105,W,HV,0.455,3,100,63.0,0.0423,57.2,LA
2006-11-06 09:40:00,760568,7,105,W,ML,0.35,30,67,349.0,0.1237,42.5,LA
2006-11-06 09:40:00,760572,7,105,W,HV,0.35,9,100,91.0,0.0603,48.8,LA
2006-11-06 09:40:00,760580,7,105,W,HV,0.55,10,100,76.0,0.0366,61.6,LA
2006-11-06 09:40:00,760585,7,105,W,HV,0.45,10,100,80.0,0.0432,63.5,LA
2006-11-06 09:40:00,760598,7,105,W,HV,0.3,10,100,72.0,0.0541,51.0,LA
2006-11-06 09:40:00,760599,7,105,W,ML,0.3,30,33,302.0,0.1544,33.2,LA
2006-11-06 09:40:00,760604,7,105,W,HV,0.3,10,100,84.0,0.0585,57.0,LA
2006-11-06 09:40:00,760606,7,105,W,ML,0.3,30,67,282.0,0.1372,30.2,LA
2006-11-06 09:40:00,760617,7,105,W,HV,0.595,10,100,218.0,0.0711,53.5,LA
2006-11-06 09:40:00,760619,7,105,W,ML,0.595,30,100,188.0,0.0186,63.2,LA
2006-11-06 09:40:00,760635,7,110,S,ML,0.475,50,100,684.0,0.0806,62.0,LA
2006-11-06 09:40:00,760650,7,110,S,ML,1.296,50,80,594.0,0.092,39.5,LA
2006-11-06 09:40:00,760672,7,118,W,HV,0.625,10,100,13.0,0.0066,64.8,LA
2006-11-06 09:40:00,760677,7,118,W,HV,2.71,10,100,13.0,0.006,64.8,LA
2006-11-06 09:40:00,760693,7,118,E,ML,1.786,20,100,134.0,0.0498,59.4,LA
2006-11-06 09:40:00,760718,7,118,E,ML,0.255,30,100,223.0,0.0453,65.1,LA
2006-11-06 09:40:00,760726,7,118,E,ML,0.34,30,100,206.0,0.0444,66.3,LA
2006-11-06 09:40:00,760738,7,118,E,ML,0.26,30,100,217.0,0.0481,65.9,LA
2006-11-06 09:40:00,760756,7,118,E,ML,0.285,30,100,224.0,0.0505,63.8,LA
2006-11-06 09:40:00,760765,7,118,E,ML,0.44,30,100,208.0,0.0391,69.3,LA
2006-11-06 09:40:00,760814,7,118,E,ML,0.235,20,100,158.0,0.055,61.0,LA
2006-11-06 09:40:00,760827,7,118,W,HV,2.255,10,100,6.0,0.0033,64.7,LA
2006-11-06 09:40:00,760828,7,118,W,ML,2.255,40,100,212.0,0.0333,69.1,LA
2006-11-06 09:40:00,760832,7,118,W,HV,1.405,10,100,9.0,0.0049,64.7,LA
2006-11-06 09:40:00,760835,7,118,W,HV,1.425,10,100,12.0,0.0076,64.6,LA
2006-11-06 09:40:00,760840,7,118,W,HV,1.58,10,100,16.0,0.0075,64.9,LA
2006-11-06 09:40:00,760844,7,118,W,HV,1.43,10,100,24.0,0.0112,64.8,LA
2006-11-06 09:40:00,760869,7,118,W,ML,1.756,30,33,268.0,0.0658,58.2,LA
2006-11-06 09:40:00,760892,7,118,W,ML,0.28,29,100,169.0,0.0471,54.1,LA
2006-11-06 09:40:00,760900,7,118,W,ML,0.325,30,100,231.0,0.0469,68.2,LA
2006-11-06 09:40:00,760921,7,118,W,ML,0.34,30,100,274.0,0.063,55.8,LA
