Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 18:50:00,717264,7,60,E,ML,0.765,50,100,396.0,0.101,25.4,LA
2006-11-06 18:50:00,717265,7,60,E,ML,0.43,46,100,551.0,0.1742,23.8,LA
2006-11-06 18:50:00,717266,7,60,W,ML,0.495,49,100,326.0,0.0372,69.4,LA
2006-11-06 18:50:00,717268,7,60,E,ML,0.02,48,100,561.0,0.2251,19.4,LA
2006-11-06 18:50:00,717269,7,60,W,ML,0.47,50,100,412.0,0.0496,69.7,LA
2006-11-06 18:50:00,717270,7,60,W,ML,0.915,40,100,370.0,0.0423,62.1,LA
2006-11-06 18:50:00,717273,7,60,E,ML,0.742,50,100,563.0,0.2547,20.2,LA
2006-11-06 18:50:00,717274,7,60,W,ML,0.77,60,100,407.0,0.036,66.1,LA
2006-11-06 18:50:00,717277,7,60,W,ML,0.295,45,100,441.0,0.0572,66.3,LA
2006-11-06 18:50:00,717279,7,60,E,ML,0.293,60,100,598.0,0.2087,22.3,LA
2006-11-06 18:50:00,717281,7,60,W,ML,1.535,50,100,438.0,0.0448,70.4,LA
2006-11-06 18:50:00,717282,7,60,W,ML,1.435,50,100,460.0,0.0658,67.1,LA
2006-11-06 18:50:00,717285,7,60,E,ML,1.487,38,100,490.0,0.2039,30.9,LA
2006-11-06 18:50:00,717288,7,60,W,ML,0.473,50,100,428.0,0.0623,66.4,LA
2006-11-06 18:50:00,717290,7,60,E,ML,0.373,40,100,432.0,0.1055,37.8,LA
2006-11-06 18:50:00,717292,7,60,E,ML,0.758,40,100,569.0,0.0423,69.3,LA
2006-11-06 18:50:00,717294,7,60,W,ML,0.773,49,100,451.0,0.0567,61.4,LA
2006-11-06 18:50:00,717296,7,60,E,ML,0.545,39,100,480.0,0.1489,41.3,LA
2006-11-06 18:50:00,717298,7,60,W,ML,0.48,50,100,526.0,0.0652,64.9,LA
2006-11-06 18:50:00,717300,7,60,W,ML,0.355,50,100,521.0,0.0679,64.4,LA
2006-11-06 18:50:00,717301,7,60,E,ML,0.335,50,100,644.0,0.0945,52.6,LA
2006-11-06 18:50:00,717318,7,60,E,ML,1.2,50,100,670.0,0.1801,33.3,LA
2006-11-06 18:50:00,717322,7,60,E,ML,0.57,40,100,495.0,0.0967,56.4,LA
2006-11-06 18:50:00,717327,7,60,W,ML,0.39,40,100,600.0,0.0814,60.4,LA
2006-11-06 18:50:00,717328,7,60,E,ML,0.325,40,100,523.0,0.0917,57.1,LA
2006-11-06 18:50:00,717332,7,60,E,ML,0.79,38,100,383.0,0.0875,45.5,LA
2006-11-06 18:50:00,717334,7,60,E,ML,0.205,40,100,481.0,0.1105,41.9,LA
2006-11-06 18:50:00,717337,7,60,W,ML,0.29,32,100,401.0,0.0536,62.9,LA
