Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 22:35:00,718448,7,210,E,HV,1.85,10,100,9.0,0.004,64.8,LA
2006-11-06 22:35:00,718466,7,605,N,ML,0.35,40,100,144.0,0.0294,58.4,LA
2006-11-06 22:35:00,718469,7,210,E,ML,0.563,36,100,274.0,0.0459,65.8,LA
2006-11-06 22:35:00,718479,7,405,S,ML,0.33,36,100,284.0,0.0505,66.9,LA
2006-11-06 22:35:00,718480,7,405,S,HV,0.33,10,100,11.0,0.0046,65.2,LA
2006-11-06 22:35:00,718488,7,710,N,ML,0.4,60,100,270.0,0.0262,72.2,LA
2006-11-06 22:35:00,737152,7,605,S,ML,0.52,36,100,197.0,0.0291,73.8,LA
2006-11-06 22:35:00,737158,7,10,E,ML,0.38,40,20,297.0,0.0379,67.0,LA
2006-11-06 22:35:00,737278,7,10,E,ML,0.355,36,100,273.0,0.0374,67.6,LA
2006-11-06 22:35:00,737329,7,10,W,ML,0.135,29,100,56.0,0.0148,70.6,LA
2006-11-06 22:35:00,737433,7,101,N,ML,2.275,40,100,183.0,0.0245,74.0,LA
2006-11-06 22:35:00,737490,7,210,E,HV,0.429,10,100,4.0,0.0024,65.0,LA
2006-11-06 22:35:00,737504,7,605,S,ML,0.735,36,100,224.0,0.0251,72.5,LA
2006-11-06 22:35:00,737529,7,405,S,ML,0.47,40,100,174.0,0.0234,69.5,LA
2006-11-06 22:35:00,759142,7,118,E,ML,0.41,30,100,72.0,0.015,65.9,LA
2006-11-06 22:35:00,759165,7,118,W,ML,0.47,30,67,51.0,0.0098,66.4,LA
2006-11-06 22:35:00,759271,7,101,N,ML,1.25,40,75,158.0,0.0263,66.2,LA
2006-11-06 22:35:00,759280,7,10,E,ML,0.27,30,100,207.0,0.0369,67.3,LA
2006-11-06 22:35:00,759416,7,110,S,ML,0.185,39,100,192.0,0.0293,64.6,LA
2006-11-06 22:35:00,759418,7,110,S,ML,0.16,36,50,177.0,0.026,62.9,LA
2006-11-06 22:35:00,759422,7,405,S,ML,0.24,40,100,258.0,0.0371,67.0,LA
2006-11-06 22:35:00,759427,7,405,N,ML,1.039,40,75,149.0,0.0189,69.6,LA
2006-11-06 22:35:00,759513,7,5,N,ML,0.335,30,100,192.0,0.0397,58.5,LA
2006-11-06 22:35:00,759518,7,5,N,ML,0.3,30,67,226.0,0.0529,60.2,LA
2006-11-06 22:35:00,759531,7,5,N,ML,0.305,40,100,222.0,0.0345,73.4,LA
2006-11-06 22:35:00,759542,7,5,N,ML,0.295,40,100,256.0,0.04,68.0,LA
