Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 05:55:00,717627,7,210,W,ML,0.75,30,67,25.0,0.0063,66.1,LA
2006-11-06 05:55:00,717628,7,210,E,ML,0.48,10,100,39.0,0.0293,63.7,LA
2006-11-06 05:55:00,717633,7,210,E,ML,0.675,60,100,252.0,0.025,69.7,LA
2006-11-06 05:55:00,717634,7,210,W,ML,0.56,49,80,466.0,0.0614,71.4,LA
2006-11-06 05:55:00,717635,7,210,E,ML,0.71,50,100,221.0,0.031,63.5,LA
2006-11-06 05:55:00,717637,7,210,W,ML,0.955,50,100,550.0,0.066,70.0,LA
2006-11-06 05:55:00,717638,7,210,E,ML,0.58,50,100,284.0,0.0281,78.4,LA
2006-11-06 05:55:00,717640,7,210,E,ML,0.77,48,100,225.0,0.0492,64.9,LA
2006-11-06 05:55:00,717641,7,210,E,HV,0.605,10,100,64.0,0.0311,64.5,LA
2006-11-06 05:55:00,717642,7,210,W,ML,0.735,50,100,584.0,0.0688,79.9,LA
2006-11-06 05:55:00,717643,7,210,W,HV,0.735,10,100,68.0,0.0342,65.8,LA
2006-11-06 05:55:00,717644,7,210,W,ML,0.57,50,100,558.0,0.0611,81.8,LA
2006-11-06 05:55:00,717645,7,210,W,HV,0.57,10,100,69.0,0.0409,70.2,LA
2006-11-06 05:55:00,717649,7,210,W,ML,0.805,39,100,482.0,0.0705,73.8,LA
2006-11-06 05:55:00,717650,7,210,E,ML,0.675,45,40,230.0,0.0301,68.2,LA
2006-11-06 05:55:00,717654,7,210,E,ML,0.429,40,100,240.0,0.0283,70.4,LA
2006-11-06 05:55:00,717659,7,210,E,ML,0.605,40,100,166.0,0.0248,71.5,LA
2006-11-06 05:55:00,717660,7,710,N,ML,0.484,40,100,403.0,0.0538,70.2,LA
2006-11-06 05:55:00,717663,7,210,W,ML,0.43,40,100,595.0,0.097,75.8,LA
2006-11-06 05:55:00,717667,7,210,E,ML,1.025,40,75,236.0,0.0386,70.0,LA
2006-11-06 05:55:00,717669,7,210,W,ML,0.6,40,75,510.0,0.111,65.2,LA
2006-11-06 05:55:00,717670,7,210,W,HV,0.6,9,100,100.0,0.0465,65.5,LA
2006-11-06 05:55:00,717672,7,210,E,ML,0.955,40,100,243.0,0.0372,69.9,LA
2006-11-06 05:55:00,717673,7,210,W,ML,1.33,35,75,276.0,0.1018,42.3,LA
2006-11-06 05:55:00,717675,7,210,W,ML,0.544,40,100,662.0,0.1726,49.7,LA
2006-11-06 05:55:00,717676,7,210,W,ML,0.8,39,100,500.0,0.1794,22.7,LA
2006-11-06 05:55:00,717677,7,210,W,HV,0.8,10,100,102.0,0.0781,49.5,LA
2006-11-06 05:55:00,717678,7,210,W,ML,0.375,50,40,572.0,0.1557,26.2,LA
2006-11-06 05:55:00,717682,7,210,W,ML,0.37,40,100,526.0,0.11,54.7,LA
2006-11-06 05:55:00,717684,7,210,E,ML,0.331,40,100,235.0,0.0357,73.3,LA
2006-11-06 05:55:00,717685,7,210,W,ML,0.94,36,100,470.0,0.228,30.3,LA
2006-11-06 05:55:00,717686,7,210,W,ML,0.71,40,80,532.0,0.2455,29.9,LA
2006-11-06 05:55:00,717687,7,210,W,HV,0.71,10,100,128.0,0.1865,30.1,LA
2006-11-06 05:55:00,717688,7,210,W,ML,0.8,40,75,417.0,0.2435,26.4,LA
2006-11-06 05:55:00,717689,7,210,W,HV,0.8,10,100,131.0,0.2127,25.8,LA
2006-11-06 05:55:00,717694,7,210,W,ML,1.21,30,25,422.0,0.1954,39.8,LA
2006-11-06 05:55:00,717695,7,210,W,HV,1.21,8,100,125.0,0.279,45.2,LA
2006-11-06 05:55:00,717696,7,405,N,ML,0.85,40,100,699.0,0.1196,64.8,LA
2006-11-06 05:55:00,717697,7,405,S,ML,0.75,40,100,434.0,0.0523,72.4,LA
2006-11-06 05:55:00,717699,7,405,S,ML,0.45,40,100,480.0,0.0649,71.2,LA
2006-11-06 05:55:00,717701,7,405,N,ML,0.675,40,100,704.0,0.093,69.4,LA
2006-11-06 05:55:00,717703,7,405,N,ML,0.505,40,100,830.0,0.1353,59.5,LA
2006-11-06 05:55:00,717706,7,405,N,ML,0.35,50,100,735.0,0.0969,63.6,LA
2006-11-06 05:55:00,717707,7,405,N,HV,0.35,10,100,79.0,0.045,53.6,LA
2006-11-06 05:55:00,717709,7,405,N,ML,0.27,49,100,693.0,0.0981,56.2,LA
2006-11-06 05:55:00,717711,7,405,N,ML,0.495,40,100,707.0,0.1016,67.9,LA
2006-11-06 05:55:00,717713,7,405,N,ML,0.175,40,100,716.0,0.1023,69.6,LA
2006-11-06 05:55:00,717715,7,405,N,ML,0.325,40,100,677.0,0.0895,70.4,LA
2006-11-06 05:55:00,717717,7,405,N,ML,0.447,50,100,742.0,0.0747,72.5,LA
2006-11-06 05:55:00,717720,7,405,N,ML,0.285,40,100,653.0,0.1425,55.0,LA
2006-11-06 05:55:00,717721,7,405,N,ML,0.475,50,100,747.0,0.1044,74.0,LA
2006-11-06 05:55:00,717722,7,405,N,HV,0.475,10,100,101.0,0.1402,60.3,LA
2006-11-06 05:55:00,717723,7,405,N,ML,0.73,40,100,674.0,0.0897,69.8,LA
2006-11-06 05:55:00,717724,7,405,S,ML,0.815,40,100,396.0,0.0546,71.2,LA
2006-11-06 05:55:00,717725,7,405,N,HV,0.73,10,100,70.0,0.0347,61.3,LA
2006-11-06 05:55:00,717727,7,405,N,ML,0.735,40,100,607.0,0.0845,68.2,LA
2006-11-06 05:55:00,717729,7,405,N,ML,0.725,45,100,698.0,0.1235,56.4,LA
2006-11-06 05:55:00,717731,7,405,S,ML,0.93,40,100,427.0,0.0616,70.0,LA
2006-11-06 05:55:00,717735,7,405,N,ML,0.58,40,100,661.0,0.1095,66.8,LA
2006-11-06 05:55:00,717738,7,405,N,HV,0.63,10,100,12.0,0.0052,65.0,LA
2006-11-06 05:55:00,717744,7,405,N,ML,0.575,40,100,629.0,0.1106,61.5,LA
