Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 13:10:00,716983,7,5,S,ML,0.795,40,100,387.0,0.0683,60.9,LA
2006-11-06 13:10:00,716985,7,5,N,ML,0.86,40,100,408.0,0.0879,53.3,LA
2006-11-06 13:10:00,716986,7,5,S,ML,0.905,40,75,371.0,0.0793,58.0,LA
2006-11-06 13:10:00,716988,7,5,N,ML,1.155,40,100,451.0,0.1042,55.8,LA
2006-11-06 13:10:00,716989,7,5,S,ML,0.65,40,25,361.0,0.073,58.9,LA
2006-11-06 13:10:00,716991,7,5,S,ML,0.505,40,25,306.0,0.055,59.3,LA
2006-11-06 13:10:00,717000,7,5,N,ML,0.925,40,100,395.0,0.0691,61.8,LA
2006-11-06 13:10:00,717001,7,5,S,ML,0.84,40,100,451.0,0.0918,59.7,LA
2006-11-06 13:10:00,717004,7,5,S,ML,0.27,50,67,645.0,0.0891,60.1,LA
2006-11-06 13:10:00,717011,7,10,E,ML,0.28,50,100,590.0,0.0575,68.1,LA
2006-11-06 13:10:00,717014,7,10,E,ML,0.325,40,100,591.0,0.08,63.5,LA
2006-11-06 13:10:00,717015,7,10,W,ML,0.425,40,100,933.0,0.2107,47.3,LA
2006-11-06 13:10:00,717016,7,10,E,ML,0.23,40,100,534.0,0.0781,61.3,LA
2006-11-06 13:10:00,717047,7,10,W,ML,0.291,30,100,306.0,0.0574,57.4,LA
2006-11-06 13:10:00,717049,7,10,W,ML,0.125,30,100,194.0,0.0371,70.7,LA
2006-11-06 13:10:00,717055,7,10,W,ML,0.28,40,100,398.0,0.0649,51.8,LA
2006-11-06 13:10:00,717065,7,10,W,ML,0.19,40,100,459.0,0.0685,55.6,LA
2006-11-06 13:10:00,717071,7,10,W,ML,0.385,30,100,399.0,0.0678,65.4,LA
2006-11-06 13:10:00,717073,7,10,W,ML,0.395,40,100,360.0,0.0612,59.7,LA
2006-11-06 13:10:00,717075,7,10,E,ML,0.32,40,100,419.0,0.0962,46.8,LA
2006-11-06 13:10:00,717077,7,10,E,ML,0.235,33,50,423.0,0.0896,49.0,LA
2006-11-06 13:10:00,717081,7,10,W,ML,0.33,39,100,291.0,0.0551,57.4,LA
2006-11-06 13:10:00,717083,7,10,E,ML,0.195,40,100,464.0,0.0607,60.4,LA
2006-11-06 13:10:00,717084,7,10,E,ML,0.37,40,100,553.0,0.0877,55.7,LA
2006-11-06 13:10:00,717087,7,10,W,ML,0.33,40,100,389.0,0.0623,64.4,LA
2006-11-06 13:10:00,717089,7,10,E,ML,0.325,40,100,491.0,0.0752,65.3,LA
2006-11-06 13:10:00,717091,7,10,W,ML,0.18,40,100,393.0,0.066,52.2,LA
2006-11-06 13:10:00,717093,7,10,E,ML,0.275,40,100,495.0,0.0838,57.6,LA
2006-11-06 13:10:00,717095,7,10,W,ML,0.29,40,100,412.0,0.0624,61.5,LA
2006-11-06 13:10:00,717097,7,10,E,ML,0.245,40,100,514.0,0.0648,59.4,LA
2006-11-06 13:10:00,717099,7,134,W,ML,1.025,40,100,470.0,0.0825,67.9,LA
2006-11-06 13:10:00,717101,7,10,W,ML,0.235,40,100,415.0,0.0628,64.6,LA
2006-11-06 13:10:00,717105,7,10,E,ML,0.26,40,100,493.0,0.074,59.5,LA
2006-11-06 13:10:00,717108,7,10,W,ML,0.25,40,100,424.0,0.0712,62.5,LA
2006-11-06 13:10:00,717110,7,10,E,ML,0.255,40,100,498.0,0.0777,58.7,LA
2006-11-06 13:10:00,717112,7,10,W,ML,0.265,40,100,422.0,0.0628,63.3,LA
2006-11-06 13:10:00,717114,7,10,E,ML,0.25,40,100,483.0,0.0749,59.9,LA
2006-11-06 13:10:00,717116,7,10,W,ML,0.255,40,100,427.0,0.063,62.5,LA
2006-11-06 13:10:00,717119,7,10,W,ML,0.246,40,100,328.0,0.0589,57.9,LA
2006-11-06 13:10:00,717121,7,10,W,ML,0.445,39,50,434.0,0.0736,61.6,LA
2006-11-06 13:10:00,717123,7,10,E,ML,0.45,40,100,467.0,0.0786,54.7,LA
2006-11-06 13:10:00,717125,7,10,W,ML,0.309,36,100,267.0,0.0531,48.6,LA
2006-11-06 13:10:00,717127,7,10,E,ML,0.315,40,100,370.0,0.0798,51.4,LA
2006-11-06 13:10:00,717129,7,10,W,ML,0.17,40,100,291.0,0.0618,60.1,LA
2006-11-06 13:10:00,717135,7,10,W,ML,0.48,36,100,274.0,0.0407,51.5,LA
2006-11-06 13:10:00,717139,7,10,W,ML,0.465,32,100,324.0,0.0661,57.8,LA
2006-11-06 13:10:00,717140,7,10,E,HV,0.554,8,100,44.0,0.0225,66.5,LA
2006-11-06 13:10:00,717142,7,10,W,ML,0.625,32,100,319.0,0.0671,57.7,LA
2006-11-06 13:10:00,717143,7,605,N,ML,0.325,27,75,443.0,0.0924,53.9,LA
2006-11-06 13:10:00,717146,7,10,E,ML,0.71,4,100,570.0,0.12,55.5,LA
2006-11-06 13:10:00,717148,7,10,E,HV,0.71,1,100,30.0,0.0157,63.6,LA
