Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 12:10:00,763405,7,110,N,HV,0.55,18,100,112.0,0.0263,66.2,LA
2006-11-06 12:10:00,763408,7,110,N,ML,0.83,35,100,511.0,0.0804,50.3,LA
2006-11-06 12:10:00,763413,7,110,S,HV,0.39,18,100,89.0,0.02,65.5,LA
2006-11-06 12:10:00,763416,7,110,N,HV,0.42,20,100,238.0,0.0576,56.5,LA
2006-11-06 12:10:00,763419,7,110,N,ML,0.42,40,100,547.0,0.0843,49.8,LA
2006-11-06 12:10:00,763424,7,110,N,ML,0.595,40,100,745.0,0.1642,42.2,LA
2006-11-06 12:10:00,763429,7,110,N,ML,0.415,38,100,520.0,0.2303,20.8,LA
2006-11-06 12:10:00,763434,7,110,N,ML,0.42,39,100,435.0,0.1555,32.9,LA
2006-11-06 12:10:00,763439,7,110,N,ML,0.565,40,75,528.0,0.1174,49.8,LA
2006-11-06 12:10:00,763447,7,110,S,ML,0.4,50,100,589.0,0.0633,65.5,LA
2006-11-06 12:10:00,763453,7,10,E,ML,0.65,40,100,619.0,0.1242,57.8,LA
2006-11-06 12:10:00,763458,7,10,E,ML,0.595,50,100,751.0,0.1303,55.3,LA
2006-11-06 12:10:00,763464,7,605,N,HV,0.24,10,100,10.0,0.0046,64.8,LA
2006-11-06 12:10:00,763466,7,91,W,HV,0.445,10,100,23.0,0.0104,63.5,LA
2006-11-06 12:10:00,763475,7,605,S,HV,0.55,10,100,43.0,0.032,56.3,LA
2006-11-06 12:10:00,763485,7,10,W,ML,0.58,40,100,424.0,0.0993,51.3,LA
2006-11-06 12:10:00,763498,7,110,N,ML,0.785,26,100,176.0,0.042,62.4,LA
2006-11-06 12:10:00,763502,7,110,N,ML,0.865,40,100,194.0,0.0305,65.4,LA
2006-11-06 12:10:00,763507,7,110,N,ML,0.665,40,100,204.0,0.0381,63.6,LA
2006-11-06 12:10:00,763517,7,110,N,ML,0.715,40,100,262.0,0.0625,56.0,LA
2006-11-06 12:10:00,763522,7,110,N,ML,0.73,40,100,409.0,0.0683,60.6,LA
2006-11-06 12:10:00,763527,7,110,N,ML,1.19,36,100,389.0,0.063,60.3,LA
2006-11-06 12:10:00,763551,7,57,N,HV,2.677,10,100,36.0,0.0436,52.0,LA
2006-11-06 12:10:00,763553,7,57,N,ML,1.112,39,100,342.0,0.0525,56.8,LA
2006-11-06 12:10:00,763558,7,57,N,ML,1.38,40,100,245.0,0.0493,55.7,LA
2006-11-06 12:10:00,763563,7,57,N,ML,0.54,40,100,313.0,0.057,60.9,LA
2006-11-06 12:10:00,763568,7,57,N,ML,0.57,43,40,486.0,0.0717,53.8,LA
2006-11-06 12:10:00,763573,7,57,S,ML,0.664,40,100,277.0,0.0442,70.2,LA
2006-11-06 12:10:00,763578,7,57,S,ML,0.618,40,100,291.0,0.047,67.9,LA
2006-11-06 12:10:00,763583,7,57,S,ML,1.486,30,100,317.0,0.0785,62.8,LA
2006-11-06 12:10:00,763602,7,91,E,HV,0.45,10,100,26.0,0.0078,65.1,LA
2006-11-06 12:10:00,763604,7,91,E,HV,2.688,10,100,21.0,0.0109,64.9,LA
2006-11-06 12:10:00,763606,7,134,E,HV,1.765,10,100,31.0,0.0144,62.0,LA
2006-11-06 12:10:00,763608,7,134,E,HV,0.83,10,100,25.0,0.0112,64.8,LA
2006-11-06 12:10:00,763610,7,134,W,HV,0.645,10,100,65.0,0.0413,41.4,LA
2006-11-06 12:10:00,763612,7,134,W,HV,1.755,10,100,78.0,0.0643,32.1,LA
2006-11-06 12:10:00,763616,7,605,S,ML,1.0,40,100,285.0,0.0361,68.6,LA
2006-11-06 12:10:00,763621,7,110,S,ML,0.51,40,100,453.0,0.0805,54.3,LA
2006-11-06 12:10:00,763626,7,110,N,ML,0.63,36,100,522.0,0.0923,58.1,LA
2006-11-06 12:10:00,763649,7,57,S,ML,0.6,40,50,363.0,0.0524,61.9,LA
2006-11-06 12:10:00,763663,7,110,N,ML,0.75,50,100,429.0,0.0535,67.3,LA
2006-11-06 12:10:00,763679,7,605,S,HV,0.56,10,100,22.0,0.0099,64.6,LA
2006-11-06 12:10:00,763695,7,10,E,ML,0.46,50,80,549.0,0.0759,62.1,LA
2006-11-06 12:10:00,763706,7,5,S,ML,0.505,30,67,359.0,0.0897,52.7,LA
2006-11-06 12:10:00,763710,7,105,W,HV,0.75,10,100,25.0,0.0136,64.6,LA
2006-11-06 12:10:00,763712,7,105,W,ML,0.1,30,100,396.0,0.0536,74.2,LA
2006-11-06 12:10:00,763716,7,105,W,HV,0.45,10,100,58.0,0.03,58.9,LA
2006-11-06 12:10:00,763720,7,110,N,ML,0.405,40,100,351.0,0.0547,62.2,LA
2006-11-06 12:10:00,763731,7,10,W,ML,0.451,40,100,279.0,0.3454,26.4,LA
2006-11-06 12:10:00,763748,7,5,S,ML,0.3,30,100,399.0,0.1072,61.5,LA
2006-11-06 12:10:00,763963,7,10,E,ML,0.25,40,100,579.0,0.083,59.9,LA
2006-11-06 12:10:00,763985,7,5,N,ML,0.635,40,100,423.0,0.0788,65.4,LA
2006-11-06 12:10:00,763990,7,5,S,ML,0.59,40,100,580.0,0.0914,73.8,LA
2006-11-06 12:10:00,764019,7,605,S,HV,0.25,10,100,65.0,0.0526,53.9,LA
2006-11-06 12:10:00,764021,7,605,S,ML,0.25,40,100,438.0,0.1419,39.7,LA
2006-11-06 12:10:00,764032,7,110,N,ML,0.68,50,100,732.0,0.1121,54.0,LA
2006-11-06 12:10:00,764037,7,110,S,ML,0.68,50,100,805.0,0.0985,54.3,LA
2006-11-06 12:10:00,764072,7,118,E,ML,0.405,22,67,273.0,0.0545,59.1,LA
