Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 22:15:00,763280,7,110,N,HV,0.555,20,100,67.0,0.0154,64.9,LA
2006-11-06 22:15:00,763283,7,110,S,HV,0.35,20,100,121.0,0.0289,63.6,LA
2006-11-06 22:15:00,763286,7,110,S,ML,0.35,40,100,437.0,0.058,70.3,LA
2006-11-06 22:15:00,763291,7,110,S,HV,1.355,18,100,123.0,0.0617,59.6,LA
2006-11-06 22:15:00,763294,7,110,S,ML,0.4,36,100,450.0,0.0632,70.5,LA
2006-11-06 22:15:00,763299,7,110,S,ML,0.42,40,100,194.0,0.0253,69.8,LA
2006-11-06 22:15:00,763304,7,110,N,ML,0.58,40,100,171.0,0.0233,69.2,LA
2006-11-06 22:15:00,763336,7,10,E,ML,0.285,40,100,485.0,0.0661,65.6,LA
2006-11-06 22:15:00,763354,7,110,N,ML,0.51,60,33,284.0,0.0333,65.0,LA
2006-11-06 22:15:00,763372,7,110,N,ML,0.345,40,100,178.0,0.0242,69.5,LA
2006-11-06 22:15:00,763377,7,110,S,ML,0.775,50,67,391.0,0.0347,70.1,LA
2006-11-06 22:15:00,763384,7,110,N,ML,0.43,40,75,361.0,0.074,62.8,LA
2006-11-06 22:15:00,763389,7,110,N,HV,2.57,20,100,43.0,0.0098,65.1,LA
2006-11-06 22:15:00,763392,7,110,N,ML,0.33,40,100,384.0,0.0625,66.2,LA
2006-11-06 22:15:00,763397,7,110,N,HV,0.35,18,100,42.0,0.0141,60.8,LA
2006-11-06 22:15:00,763400,7,110,N,ML,0.625,36,100,396.0,0.0668,67.7,LA
2006-11-06 22:15:00,763405,7,110,N,HV,0.55,20,100,51.0,0.0124,64.6,LA
2006-11-06 22:15:00,763408,7,110,N,ML,0.83,40,100,352.0,0.0489,67.5,LA
2006-11-06 22:15:00,763413,7,110,S,HV,0.39,20,100,115.0,0.0258,64.9,LA
2006-11-06 22:15:00,763416,7,110,N,HV,0.42,20,100,137.0,0.0289,62.1,LA
2006-11-06 22:15:00,763419,7,110,N,ML,0.42,40,100,281.0,0.0494,62.1,LA
2006-11-06 22:15:00,763424,7,110,N,ML,0.595,36,100,464.0,0.0673,64.1,LA
2006-11-06 22:15:00,763429,7,110,N,ML,0.415,40,100,321.0,0.0426,70.5,LA
