Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 04:20:00,759888,7,5,S,ML,0.4,40,50,178.0,0.026,61.5,LA
2006-11-06 04:20:00,759906,7,5,S,ML,1.0,40,100,109.0,0.0272,69.0,LA
2006-11-06 04:20:00,759933,7,5,S,ML,4.015,20,50,146.0,0.0268,62.2,LA
2006-11-06 04:20:00,759974,7,91,E,HV,0.42,9,100,3.0,0.0012,65.1,LA
2006-11-06 04:20:00,759975,7,91,E,HV,0.405,10,100,7.0,0.1944,19.8,LA
2006-11-06 04:20:00,759979,7,91,E,HV,0.195,10,100,2.0,0.0008,65.0,LA
2006-11-06 04:20:00,759980,7,91,E,ML,0.195,40,100,134.0,0.0161,70.2,LA
2006-11-06 04:20:00,759981,7,91,W,HV,0.7,10,100,0.0,0.0,64.9,LA
2006-11-06 04:20:00,759982,7,91,W,HV,1.34,10,100,0.0,0.0,64.9,LA
2006-11-06 04:20:00,759987,7,91,W,HV,0.27,10,100,7.0,0.003,65.1,LA
2006-11-06 04:20:00,759989,7,91,W,HV,0.245,10,100,5.0,0.0018,65.0,LA
2006-11-06 04:20:00,759990,7,91,W,HV,0.35,10,100,10.0,0.0041,64.8,LA
2006-11-06 04:20:00,759991,7,91,E,HV,0.32,10,100,3.0,0.0012,64.9,LA
2006-11-06 04:20:00,759992,7,91,E,HV,0.886,10,100,2.0,0.0009,65.1,LA
2006-11-06 04:20:00,759993,7,91,W,HV,0.921,10,100,9.0,0.0049,64.6,LA
2006-11-06 04:20:00,759996,7,91,E,HV,0.93,10,100,0.0,0.0,65.4,LA
2006-11-06 04:20:00,760002,7,101,N,ML,2.07,40,100,78.0,0.0156,65.6,LA
2006-11-06 04:20:00,760024,7,101,S,ML,0.72,50,100,114.0,0.0127,71.4,LA
2006-11-06 04:20:00,760046,7,105,E,ML,1.1,30,100,24.0,0.0056,68.6,LA
2006-11-06 04:20:00,760063,7,105,E,ML,0.6,30,100,15.0,0.005,68.3,LA
2006-11-06 04:20:00,760073,7,105,E,HV,0.55,10,100,0.0,0.0,64.6,LA
2006-11-06 04:20:00,760074,7,105,E,ML,0.55,40,100,53.0,0.0066,70.2,LA
2006-11-06 04:20:00,760080,7,105,E,ML,0.55,30,100,52.0,0.0107,66.9,LA
2006-11-06 04:20:00,760085,7,105,E,HV,0.55,10,100,0.0,0.0,64.7,LA
2006-11-06 04:20:00,760090,7,105,E,HV,0.5,10,100,0.0,0.0,65.0,LA
2006-11-06 04:20:00,760100,7,105,E,HV,0.35,10,100,0.0,0.0,64.5,LA
2006-11-06 04:20:00,760101,7,105,E,ML,0.35,30,100,64.0,0.0129,68.0,LA
2006-11-06 04:20:00,760110,7,105,E,HV,0.45,10,100,0.0,0.0,64.6,LA
2006-11-06 04:20:00,760112,7,105,E,ML,0.45,40,75,71.0,0.0121,67.8,LA
2006-11-06 04:20:00,760117,7,105,E,HV,0.55,10,100,0.0,0.0,65.0,LA
2006-11-06 04:20:00,760122,7,105,E,HV,0.55,10,100,2.0,0.0011,65.2,LA
2006-11-06 04:20:00,760147,7,105,W,HV,0.55,9,100,11.0,0.0058,64.3,LA
2006-11-06 04:20:00,760166,7,105,E,HV,0.6,10,100,1.0,0.0006,64.6,LA
2006-11-06 04:20:00,760167,7,105,E,ML,0.125,30,100,49.0,0.0099,67.7,LA
2006-11-06 04:20:00,760178,7,105,E,HV,0.4,10,100,5.0,0.0016,64.8,LA
2006-11-06 04:20:00,760187,7,105,E,ML,0.65,30,100,72.0,0.0121,67.7,LA
2006-11-06 04:20:00,760188,7,105,E,HV,0.65,10,100,1.0,0.0004,63.9,LA
2006-11-06 04:20:00,760196,7,105,E,ML,0.75,30,100,95.0,0.0171,64.8,LA
2006-11-06 04:20:00,760199,7,105,E,HV,0.75,10,100,1.0,0.0005,64.9,LA
2006-11-06 04:20:00,760213,7,105,E,HV,0.6,10,100,1.0,0.0004,65.4,LA
2006-11-06 04:20:00,760224,7,105,E,HV,0.5,10,100,4.0,0.0018,65.0,LA
2006-11-06 04:20:00,760226,7,105,E,ML,0.5,30,33,157.0,0.0394,59.0,LA
2006-11-06 04:20:00,760236,7,105,E,ML,0.45,30,67,89.0,0.0276,59.8,LA
2006-11-06 04:20:00,760242,7,105,E,HV,0.65,10,100,7.0,0.0023,65.5,LA
2006-11-06 04:20:00,760246,7,105,E,HV,0.6,10,100,5.0,0.0027,65.1,LA
2006-11-06 04:20:00,760256,7,105,W,HV,0.1,10,100,18.0,0.007,65.1,LA
2006-11-06 04:20:00,760267,7,105,E,HV,0.305,10,100,6.0,0.0025,64.9,LA
2006-11-06 04:20:00,760279,7,105,E,HV,0.47,10,100,4.0,0.0014,65.2,LA
2006-11-06 04:20:00,760283,7,105,E,ML,0.45,30,100,110.0,0.0167,64.5,LA
2006-11-06 04:20:00,760289,7,105,E,HV,0.45,10,100,4.0,0.0018,65.1,LA
2006-11-06 04:20:00,760293,7,105,E,HV,0.4,10,100,11.0,0.003,65.3,LA
2006-11-06 04:20:00,760320,7,105,E,HV,0.45,10,100,7.0,0.0032,64.7,LA
2006-11-06 04:20:00,760329,7,105,E,HV,0.5,9,100,7.0,0.003,65.0,LA
