Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:55:00,768040,7,210,E,HV,0.475,10,100,18.0,0.0081,65.0,LA
2006-11-06 21:55:00,768041,7,210,E,ML,0.475,40,100,186.0,0.018,69.6,LA
2006-11-06 21:55:00,768054,7,210,W,HV,0.43,10,100,21.0,0.0175,66.5,LA
2006-11-06 21:55:00,768055,7,210,W,ML,0.43,30,100,82.0,0.0142,70.7,LA
2006-11-06 21:55:00,768066,7,101,S,ML,0.39,60,100,273.0,0.0224,69.8,LA
2006-11-06 21:55:00,768222,7,91,W,ML,0.37,40,100,254.0,0.0372,63.7,LA
2006-11-06 21:55:00,768223,7,91,E,ML,0.4,39,75,225.0,0.0364,67.1,LA
2006-11-06 21:55:00,768228,7,91,W,HV,0.37,10,100,27.0,0.0119,64.2,LA
2006-11-06 21:55:00,768229,7,91,E,HV,0.4,10,100,15.0,0.0065,65.1,LA
2006-11-06 21:55:00,768230,7,2,W,ML,3.063,10,100,6.0,0.0035,66.5,LA
2006-11-06 21:55:00,768253,7,101,N,ML,0.855,40,100,239.0,0.0337,69.0,LA
2006-11-06 21:55:00,768265,7,101,S,ML,0.605,39,100,118.0,0.0178,70.7,LA
2006-11-06 21:55:00,768283,7,210,E,ML,3.05,29,100,67.0,0.0217,67.4,LA
2006-11-06 21:55:00,768284,7,210,W,ML,3.05,30,100,90.0,0.0304,65.9,LA
2006-11-06 21:55:00,768297,7,210,E,ML,1.55,30,100,62.0,0.02,66.2,LA
2006-11-06 21:55:00,768298,7,210,W,ML,1.55,30,100,81.0,0.0284,63.9,LA
2006-11-06 21:55:00,768304,7,10,E,HV,0.464,7,100,10.0,0.0043,65.4,LA
2006-11-06 21:55:00,768311,7,10,W,HV,0.577,10,100,18.0,0.0078,64.8,LA
2006-11-06 21:55:00,768314,7,10,E,HV,0.513,10,100,30.0,0.0105,66.2,LA
2006-11-06 21:55:00,768315,7,10,W,HV,0.654,10,100,22.0,0.0067,66.2,LA
2006-11-06 21:55:00,768319,7,10,W,HV,0.47,10,100,8.0,0.0041,64.9,LA
2006-11-06 21:55:00,768320,7,10,E,HV,0.466,10,100,13.0,0.0321,44.9,LA
2006-11-06 21:55:00,768328,7,10,E,ML,0.424,40,100,298.0,0.0584,69.8,LA
2006-11-06 21:55:00,768329,7,10,E,HV,0.424,10,100,20.0,0.0088,65.1,LA
2006-11-06 21:55:00,768330,7,10,W,HV,0.427,10,100,20.0,0.0088,65.0,LA
2006-11-06 21:55:00,768339,7,10,W,ML,0.3,40,100,240.0,0.0301,74.7,LA
2006-11-06 21:55:00,768340,7,10,W,HV,0.304,10,100,21.0,0.0093,65.1,LA
2006-11-06 21:55:00,768341,7,10,E,HV,0.473,10,100,21.0,0.0091,65.2,LA
2006-11-06 21:55:00,768354,7,10,W,HV,0.277,10,100,20.0,0.0092,64.9,LA
2006-11-06 21:55:00,768357,7,10,W,HV,0.518,10,100,19.0,0.0072,65.3,LA
2006-11-06 21:55:00,768358,7,10,E,HV,0.65,10,100,27.0,0.0113,65.3,LA
2006-11-06 21:55:00,768360,7,10,E,HV,0.706,10,100,24.0,0.0111,64.7,LA
2006-11-06 21:55:00,768362,7,10,W,HV,0.837,10,100,11.0,0.0064,64.6,LA
2006-11-06 21:55:00,768426,7,10,E,HV,0.484,7,100,13.0,0.0059,63.0,LA
2006-11-06 21:55:00,768444,7,60,E,ML,1.588,50,100,279.0,0.0361,70.1,LA
2006-11-06 21:55:00,768469,7,101,N,ML,0.35,50,100,383.0,0.0375,75.1,LA
2006-11-06 21:55:00,768477,7,101,S,ML,0.595,30,67,171.0,0.0349,62.5,LA
2006-11-06 21:55:00,768618,7,405,S,HV,0.845,10,100,19.0,0.0092,64.7,LA
2006-11-06 21:55:00,768619,7,405,S,ML,0.845,40,100,320.0,0.0447,68.7,LA
2006-11-06 21:55:00,768694,7,10,E,ML,0.38,50,100,440.0,0.0421,78.9,LA
2006-11-06 21:55:00,768718,7,10,W,HV,0.246,10,100,94.0,0.0413,67.1,LA
