Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 03:45:00,716084,7,10,W,ML,0.11,40,100,107.0,0.0109,67.6,LA
2006-11-06 03:45:00,716091,7,10,W,ML,0.495,40,100,101.0,0.0167,68.4,LA
2006-11-06 03:45:00,716092,7,10,E,ML,0.446,40,100,69.0,0.0093,67.9,LA
2006-11-06 03:45:00,716101,7,10,W,ML,0.38,40,100,119.0,0.0174,69.6,LA
2006-11-06 03:45:00,716126,7,10,E,ML,0.475,32,100,52.0,0.0061,69.2,LA
2006-11-06 03:45:00,716142,7,210,E,ML,1.255,40,100,45.0,0.0081,68.1,LA
2006-11-06 03:45:00,716143,7,210,E,ML,1.85,40,100,30.0,0.0053,70.0,LA
2006-11-06 03:45:00,716146,7,10,W,ML,0.5,50,80,214.0,0.0447,67.2,LA
2006-11-06 03:45:00,716176,7,10,W,ML,0.39,50,80,120.0,0.0162,67.9,LA
2006-11-06 03:45:00,716187,7,10,E,ML,0.515,40,75,102.0,0.0175,65.1,LA
2006-11-06 03:45:00,716193,7,10,W,ML,0.515,40,100,171.0,0.0313,71.3,LA
2006-11-06 03:45:00,716213,7,60,E,ML,0.915,40,100,62.0,0.0113,65.6,LA
2006-11-06 03:45:00,716241,7,60,W,ML,0.64,36,100,142.0,0.0264,64.6,LA
2006-11-06 03:45:00,716253,7,60,W,ML,0.655,40,100,133.0,0.0244,62.0,LA
2006-11-06 03:45:00,716254,7,60,E,ML,0.64,40,100,99.0,0.0172,66.3,LA
2006-11-06 03:45:00,716272,7,91,E,ML,0.333,29,100,13.0,0.0039,68.5,LA
2006-11-06 03:45:00,716295,7,91,W,ML,0.405,50,100,64.0,0.008,70.8,LA
2006-11-06 03:45:00,716296,7,91,E,ML,0.53,50,100,114.0,0.014,70.3,LA
2006-11-06 03:45:00,716311,7,91,W,ML,0.52,49,100,69.0,0.0079,71.0,LA
2006-11-06 03:45:00,716312,7,91,E,ML,0.52,60,100,87.0,0.0082,71.7,LA
2006-11-06 03:45:00,716328,7,101,S,ML,0.365,40,100,100.0,0.0125,65.6,LA
2006-11-06 03:45:00,716331,7,101,S,ML,0.355,40,100,84.0,0.0129,67.0,LA
2006-11-06 03:45:00,716337,7,101,N,ML,0.46,40,100,99.0,0.0168,65.3,LA
2006-11-06 03:45:00,716339,7,101,S,ML,0.525,40,100,63.0,0.0104,64.1,LA
2006-11-06 03:45:00,716390,7,101,S,ML,0.79,40,80,74.0,0.0092,70.4,LA
2006-11-06 03:45:00,716391,7,101,S,ML,0.76,40,100,50.0,0.0073,69.8,LA
2006-11-06 03:45:00,716402,7,105,W,ML,0.75,30,67,46.0,0.0145,64.1,LA
2006-11-06 03:45:00,716404,7,105,W,ML,0.35,30,100,67.0,0.0199,66.9,LA
2006-11-06 03:45:00,716405,7,105,W,ML,0.45,40,50,143.0,0.0332,65.6,LA
