Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 17:15:00,717601,7,134,E,ML,0.83,40,100,682.0,0.1319,63.0,LA
2006-11-06 17:15:00,717603,7,134,W,ML,0.816,50,100,589.0,0.0618,82.4,LA
2006-11-06 17:15:00,717604,7,134,W,HV,0.816,10,100,56.0,0.0275,75.0,LA
2006-11-06 17:15:00,717606,7,134,E,ML,0.526,40,100,514.0,0.0756,75.2,LA
2006-11-06 17:15:00,717607,7,134,E,HV,0.526,10,100,64.0,0.0321,75.0,LA
2006-11-06 17:15:00,717608,7,170,S,ML,0.67,40,75,401.0,0.0753,57.9,LA
2006-11-06 17:15:00,717609,7,170,S,HV,0.67,10,100,36.0,0.0343,50.7,LA
2006-11-06 17:15:00,717610,7,170,S,ML,0.6,40,100,427.0,0.0647,65.0,LA
2006-11-06 17:15:00,717612,7,170,S,ML,0.35,40,100,444.0,0.061,67.4,LA
2006-11-06 17:15:00,717614,7,170,S,ML,0.516,30,100,359.0,0.0691,66.7,LA
2006-11-06 17:15:00,717615,7,210,W,ML,2.85,40,100,349.0,0.0814,55.1,LA
2006-11-06 17:15:00,717617,7,210,E,ML,2.77,36,100,349.0,0.0683,63.7,LA
2006-11-06 17:15:00,717622,7,210,W,ML,0.8,27,75,427.0,0.0777,70.2,LA
2006-11-06 17:15:00,717624,7,210,W,ML,0.95,50,100,409.0,0.0775,60.2,LA
2006-11-06 17:15:00,717625,7,210,E,ML,0.835,40,100,293.0,0.0603,52.2,LA
2006-11-06 17:15:00,717627,7,210,W,ML,0.75,30,67,85.0,0.0264,53.5,LA
2006-11-06 17:15:00,717628,7,210,E,ML,0.48,10,100,37.0,0.0281,63.0,LA
2006-11-06 17:15:00,717633,7,210,E,ML,0.675,60,100,679.0,0.0778,62.9,LA
2006-11-06 17:15:00,717634,7,210,W,ML,0.56,50,80,662.0,0.0941,60.6,LA
2006-11-06 17:15:00,717635,7,210,E,ML,0.71,50,100,685.0,0.0896,64.9,LA
2006-11-06 17:15:00,717637,7,210,W,ML,0.955,50,100,700.0,0.0821,66.6,LA
2006-11-06 17:15:00,717638,7,210,E,ML,0.58,50,100,690.0,0.0771,67.6,LA
2006-11-06 17:15:00,717640,7,210,E,ML,0.77,49,100,712.0,0.1016,62.1,LA
2006-11-06 17:15:00,717641,7,210,E,HV,0.605,10,100,160.0,0.0903,56.5,LA
2006-11-06 17:15:00,717642,7,210,W,ML,0.735,50,100,741.0,0.1624,43.4,LA
2006-11-06 17:15:00,717643,7,210,W,HV,0.735,10,100,85.0,0.051,61.6,LA
2006-11-06 17:15:00,717644,7,210,W,ML,0.57,50,100,660.0,0.1228,44.5,LA
2006-11-06 17:15:00,717645,7,210,W,HV,0.57,10,100,87.0,0.0628,58.1,LA
2006-11-06 17:15:00,717649,7,210,W,ML,0.805,50,100,580.0,0.0825,65.8,LA
2006-11-06 17:15:00,717654,7,210,E,ML,0.429,40,100,593.0,0.0814,60.8,LA
2006-11-06 17:15:00,717659,7,210,E,ML,0.605,40,100,546.0,0.0912,60.5,LA
2006-11-06 17:15:00,717660,7,710,N,ML,0.484,40,100,525.0,0.1949,30.9,LA
2006-11-06 17:15:00,717663,7,210,W,ML,0.43,40,100,614.0,0.1854,43.1,LA
2006-11-06 17:15:00,717667,7,210,E,ML,1.025,40,75,563.0,0.104,56.6,LA
2006-11-06 17:15:00,717669,7,210,W,ML,0.6,40,75,665.0,0.1371,54.7,LA
2006-11-06 17:15:00,717670,7,210,W,HV,0.6,10,100,84.0,0.0438,60.2,LA
2006-11-06 17:15:00,717672,7,210,E,ML,0.955,40,100,548.0,0.1317,49.0,LA
2006-11-06 17:15:00,717673,7,210,W,ML,1.33,33,75,382.0,0.089,55.5,LA
2006-11-06 17:15:00,717675,7,210,W,ML,0.544,40,100,592.0,0.1016,64.4,LA
2006-11-06 17:15:00,717676,7,210,W,ML,0.8,40,100,610.0,0.1048,40.3,LA
2006-11-06 17:15:00,717677,7,210,W,HV,0.8,10,100,60.0,0.0319,62.0,LA
2006-11-06 17:15:00,717678,7,210,W,ML,0.375,50,40,630.0,0.0863,48.9,LA
2006-11-06 17:15:00,717682,7,210,W,ML,0.37,40,100,570.0,0.0571,68.7,LA
2006-11-06 17:15:00,717684,7,210,E,ML,0.331,40,100,561.0,0.2436,23.5,LA
2006-11-06 17:15:00,717685,7,210,W,ML,0.94,32,100,558.0,0.084,66.3,LA
2006-11-06 17:15:00,717686,7,210,W,ML,0.71,40,80,654.0,0.0831,68.5,LA
2006-11-06 17:15:00,717687,7,210,W,HV,0.71,10,100,54.0,0.03,67.0,LA
2006-11-06 17:15:00,717688,7,210,W,ML,0.8,40,75,518.0,0.081,67.1,LA
2006-11-06 17:15:00,717689,7,210,W,HV,0.8,10,100,53.0,0.0267,63.3,LA
2006-11-06 17:15:00,717694,7,210,W,ML,1.21,30,25,520.0,0.0764,62.8,LA
2006-11-06 17:15:00,717695,7,210,W,HV,1.21,10,100,64.0,0.0339,63.1,LA
2006-11-06 17:15:00,717696,7,405,N,ML,0.85,40,100,478.0,0.0987,55.8,LA
2006-11-06 17:15:00,717697,7,405,S,ML,0.75,40,100,419.0,0.1535,29.8,LA
2006-11-06 17:15:00,717699,7,405,S,ML,0.45,39,100,544.0,0.2232,28.9,LA
2006-11-06 17:15:00,717701,7,405,N,ML,0.675,16,100,614.0,0.0832,64.2,LA
2006-11-06 17:15:00,717703,7,405,N,ML,0.505,32,100,723.0,0.1072,63.4,LA
2006-11-06 17:15:00,717706,7,405,N,ML,0.35,50,100,566.0,0.0642,67.9,LA
2006-11-06 17:15:00,717707,7,405,N,HV,0.35,10,100,75.0,0.0397,63.9,LA
2006-11-06 17:15:00,717709,7,405,N,ML,0.27,50,100,583.0,0.0603,65.6,LA
2006-11-06 17:15:00,717711,7,405,N,ML,0.495,40,100,645.0,0.1016,57.7,LA
2006-11-06 17:15:00,717713,7,405,N,ML,0.175,40,100,573.0,0.1057,56.3,LA
2006-11-06 17:15:00,717715,7,405,N,ML,0.325,40,100,530.0,0.0885,57.4,LA
2006-11-06 17:15:00,717717,7,405,N,ML,0.447,50,100,660.0,0.0949,50.6,LA
2006-11-06 17:15:00,717720,7,405,N,ML,0.285,40,100,654.0,0.1187,47.8,LA
2006-11-06 17:15:00,717723,7,405,N,ML,0.73,40,100,636.0,0.0936,61.8,LA
2006-11-06 17:15:00,717724,7,405,S,ML,0.815,40,100,579.0,0.0951,56.2,LA
2006-11-06 17:15:00,717725,7,405,N,HV,0.73,10,100,71.0,0.034,70.8,LA
2006-11-06 17:15:00,717727,7,405,N,ML,0.735,40,100,504.0,0.0843,58.5,LA
2006-11-06 17:15:00,717729,7,405,N,ML,0.725,50,100,634.0,0.1027,54.6,LA
2006-11-06 17:15:00,717731,7,405,S,ML,0.93,36,100,592.0,0.1244,45.6,LA
2006-11-06 17:15:00,717735,7,405,N,ML,0.58,38,100,415.0,0.2834,25.2,LA
