Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 01:30:00,763558,7,57,N,ML,1.38,40,100,22.0,0.0038,67.3,LA
2006-11-06 01:30:00,763563,7,57,N,ML,0.54,40,100,27.0,0.0051,66.6,LA
2006-11-06 01:30:00,763568,7,57,N,ML,0.57,50,40,64.0,0.0121,63.3,LA
2006-11-06 01:30:00,763573,7,57,S,ML,0.664,40,100,17.0,0.0025,68.8,LA
2006-11-06 01:30:00,763578,7,57,S,ML,0.618,40,100,18.0,0.0027,68.0,LA
2006-11-06 01:30:00,763583,7,57,S,ML,1.486,30,100,15.0,0.003,66.8,LA
2006-11-06 01:30:00,763602,7,91,E,HV,0.45,10,100,0.0,0.0,65.7,LA
2006-11-06 01:30:00,763604,7,91,E,HV,2.688,10,100,0.0,0.0,65.7,LA
2006-11-06 01:30:00,763606,7,134,E,HV,1.765,9,100,0.0,0.0,64.8,LA
2006-11-06 01:30:00,763608,7,134,E,HV,0.83,10,100,0.0,0.0,64.8,LA
2006-11-06 01:30:00,763610,7,134,W,HV,0.645,10,100,2.0,0.0008,64.8,LA
2006-11-06 01:30:00,763612,7,134,W,HV,1.755,9,100,1.0,0.0005,65.1,LA
2006-11-06 01:30:00,763616,7,605,S,ML,1.0,36,100,25.0,0.0066,66.4,LA
2006-11-06 01:30:00,763621,7,110,S,ML,0.51,40,100,57.0,0.0079,67.8,LA
2006-11-06 01:30:00,763626,7,110,N,ML,0.63,40,100,63.0,0.0085,66.0,LA
2006-11-06 01:30:00,763649,7,57,S,ML,0.6,40,50,35.0,0.0054,68.9,LA
2006-11-06 01:30:00,763663,7,110,N,ML,0.75,50,100,31.0,0.0033,70.0,LA
2006-11-06 01:30:00,763679,7,605,S,HV,0.56,10,100,1.0,0.0005,64.5,LA
2006-11-06 01:30:00,763683,7,605,N,ML,0.865,24,100,32.0,0.0039,68.8,LA
2006-11-06 01:30:00,763689,7,605,S,ML,0.792,24,100,27.0,0.0037,68.1,LA
2006-11-06 01:30:00,763695,7,10,E,ML,0.46,50,80,88.0,0.0115,69.3,LA
2006-11-06 01:30:00,763706,7,5,S,ML,0.505,29,67,88.0,0.0193,66.7,LA
2006-11-06 01:30:00,763710,7,105,W,HV,0.75,10,100,0.0,0.0,64.8,LA
2006-11-06 01:30:00,763712,7,105,W,ML,0.1,30,100,55.0,0.0064,69.1,LA
2006-11-06 01:30:00,763716,7,105,W,HV,0.45,10,100,3.0,0.0017,64.9,LA
2006-11-06 01:30:00,763720,7,110,N,ML,0.405,40,100,32.0,0.0052,70.0,LA
2006-11-06 01:30:00,763731,7,10,W,ML,0.451,40,100,101.0,0.09,55.2,LA
2006-11-06 01:30:00,763748,7,5,S,ML,0.3,30,100,66.0,0.046,43.6,LA
2006-11-06 01:30:00,763963,7,10,E,ML,0.25,40,100,79.0,0.0105,66.5,LA
2006-11-06 01:30:00,763985,7,5,N,ML,0.635,40,100,83.0,0.0139,70.5,LA
2006-11-06 01:30:00,763990,7,5,S,ML,0.59,40,100,98.0,0.0112,71.4,LA
2006-11-06 01:30:00,764019,7,605,S,HV,0.25,10,100,0.0,0.0,64.8,LA
2006-11-06 01:30:00,764021,7,605,S,ML,0.25,40,100,43.0,0.007,70.5,LA
2006-11-06 01:30:00,764032,7,110,N,ML,0.68,50,100,116.0,0.0143,68.1,LA
2006-11-06 01:30:00,764037,7,110,S,ML,0.68,50,100,89.0,0.01,70.1,LA
2006-11-06 01:30:00,764072,7,118,E,ML,0.405,30,67,6.0,0.0211,41.7,LA
2006-11-06 01:30:00,764076,7,118,W,ML,0.39,30,100,10.0,0.0027,65.3,LA
2006-11-06 01:30:00,764101,7,170,S,ML,2.696,30,50,64.0,0.0182,65.5,LA
2006-11-06 01:30:00,764106,7,170,N,ML,0.67,40,50,132.0,0.0247,68.0,LA
2006-11-06 01:30:00,764115,7,170,N,ML,0.795,40,100,54.0,0.0076,68.9,LA
2006-11-06 01:30:00,764125,7,10,E,ML,0.065,30,100,45.0,0.008,66.6,LA
2006-11-06 01:30:00,764130,7,10,E,ML,0.215,40,75,72.0,0.0121,65.2,LA
2006-11-06 01:30:00,764137,7,210,W,ML,0.36,59,100,106.0,0.0204,61.2,LA
2006-11-06 01:30:00,764144,7,210,W,HV,0.515,10,100,2.0,0.0009,65.0,LA
