Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 06:15:00,716485,7,110,S,ML,0.555,60,100,586.0,0.0528,61.6,LA
2006-11-06 06:15:00,716499,7,110,N,ML,0.39,40,100,365.0,0.1552,33.2,LA
2006-11-06 06:15:00,716500,7,110,S,ML,0.795,40,50,348.0,0.0606,62.7,LA
2006-11-06 06:15:00,716541,7,118,E,HV,2.71,10,100,12.0,0.005,65.0,LA
2006-11-06 06:15:00,716551,7,134,W,ML,0.906,40,100,352.0,0.0339,79.3,LA
2006-11-06 06:15:00,716554,7,134,W,ML,0.355,40,100,514.0,0.0737,70.0,LA
2006-11-06 06:15:00,716626,7,405,S,ML,0.26,50,80,534.0,0.0638,70.3,LA
2006-11-06 06:15:00,716674,7,405,S,ML,0.48,40,100,457.0,0.0612,65.1,LA
2006-11-06 06:15:00,716689,7,405,N,ML,0.385,40,100,710.0,0.1061,55.3,LA
2006-11-06 06:15:00,716694,7,405,N,ML,0.488,40,80,433.0,0.0509,67.7,LA
2006-11-06 06:15:00,716733,7,405,N,ML,1.11,50,100,458.0,0.0698,62.8,LA
2006-11-06 06:15:00,716739,7,405,N,ML,0.7,60,100,673.0,0.0314,78.0,LA
2006-11-06 06:15:00,716760,7,605,N,ML,0.47,36,75,541.0,0.0732,63.2,LA
2006-11-06 06:15:00,716775,7,605,S,ML,0.535,50,100,496.0,0.0569,62.5,LA
2006-11-06 06:15:00,716776,7,605,S,ML,0.56,36,75,447.0,0.0589,61.4,LA
2006-11-06 06:15:00,716788,7,605,N,ML,0.24,40,80,460.0,0.0746,47.3,LA
2006-11-06 06:15:00,716800,7,605,N,ML,0.557,40,100,488.0,0.0735,61.9,LA
2006-11-06 06:15:00,716810,7,605,S,ML,0.453,38,100,878.0,0.2169,48.4,LA
2006-11-06 06:15:00,716819,7,605,N,ML,0.473,30,50,592.0,0.1333,61.7,LA
2006-11-06 06:15:00,716834,7,605,N,ML,1.201,40,100,443.0,0.0776,67.4,LA
2006-11-06 06:15:00,716841,7,605,N,ML,0.426,40,100,369.0,0.048,69.5,LA
2006-11-06 06:15:00,716847,7,710,S,ML,0.97,40,100,501.0,0.0706,64.4,LA
2006-11-06 06:15:00,716857,7,710,S,ML,0.493,50,100,648.0,0.0818,63.1,LA
2006-11-06 06:15:00,716875,7,710,S,ML,0.519,40,100,508.0,0.0828,63.3,LA
2006-11-06 06:15:00,716895,7,5,S,ML,0.575,39,100,442.0,0.0969,55.9,LA
2006-11-06 06:15:00,716896,7,5,N,ML,0.455,40,100,464.0,0.0823,57.9,LA
2006-11-06 06:15:00,716897,7,5,N,ML,0.105,30,100,415.0,0.0963,61.2,LA
2006-11-06 06:15:00,716899,7,5,N,ML,0.425,30,100,356.0,0.1485,47.6,LA
2006-11-06 06:15:00,716900,7,5,N,ML,0.46,29,33,334.0,0.1878,42.8,LA
2006-11-06 06:15:00,716901,7,5,S,ML,0.485,29,100,372.0,0.1097,55.6,LA
2006-11-06 06:15:00,716904,7,5,N,ML,0.385,30,100,339.0,0.1467,31.8,LA
2006-11-06 06:15:00,716906,7,5,S,ML,0.335,30,100,382.0,0.0971,59.6,LA
2006-11-06 06:15:00,716907,7,5,S,ML,0.41,27,100,334.0,0.1401,42.0,LA
2006-11-06 06:15:00,716908,7,5,S,ML,0.47,30,100,425.0,0.1053,59.9,LA
2006-11-06 06:15:00,716910,7,5,N,ML,0.315,30,100,369.0,0.2324,26.6,LA
2006-11-06 06:15:00,716911,7,5,S,ML,0.47,30,100,393.0,0.0923,62.4,LA
2006-11-06 06:15:00,716912,7,5,S,ML,0.305,30,100,395.0,0.0864,47.0,LA
2006-11-06 06:15:00,716913,7,5,N,ML,0.27,30,100,377.0,0.2377,30.6,LA
2006-11-06 06:15:00,716915,7,5,S,ML,0.3,40,100,399.0,0.0607,69.5,LA
2006-11-06 06:15:00,716916,7,5,S,ML,0.275,24,100,543.0,0.1788,43.4,LA
2006-11-06 06:15:00,716920,7,5,S,ML,0.415,40,100,423.0,0.0663,61.6,LA
2006-11-06 06:15:00,716921,7,5,N,ML,0.415,40,100,542.0,0.1131,51.1,LA
2006-11-06 06:15:00,716928,7,5,S,ML,0.421,40,100,467.0,0.0732,64.8,LA
2006-11-06 06:15:00,716929,7,5,N,ML,0.421,40,100,538.0,0.1208,52.8,LA
2006-11-06 06:15:00,716930,7,5,S,ML,0.323,40,100,556.0,0.0719,64.1,LA
2006-11-06 06:15:00,716933,7,5,N,ML,0.565,50,80,762.0,0.1809,37.4,LA
2006-11-06 06:15:00,716934,7,5,S,ML,0.546,50,100,625.0,0.0763,63.4,LA
2006-11-06 06:15:00,716936,7,5,S,ML,0.4,50,100,626.0,0.0706,67.8,LA
2006-11-06 06:15:00,716937,7,5,N,ML,0.495,50,100,788.0,0.1308,54.2,LA
2006-11-06 06:15:00,716938,7,5,S,ML,0.835,20,100,215.0,0.1036,49.9,LA
2006-11-06 06:15:00,716941,7,5,S,ML,0.39,30,50,407.0,0.0872,60.8,LA
2006-11-06 06:15:00,716942,7,5,N,ML,1.935,50,100,577.0,0.0743,69.2,LA
2006-11-06 06:15:00,716943,7,5,S,ML,0.43,30,100,377.0,0.0887,62.0,LA
2006-11-06 06:15:00,716946,7,5,S,ML,0.625,30,100,461.0,0.1053,62.3,LA
2006-11-06 06:15:00,716949,7,5,S,ML,0.57,40,60,571.0,0.0974,57.8,LA
2006-11-06 06:15:00,716951,7,5,N,ML,0.735,40,75,505.0,0.097,63.1,LA
2006-11-06 06:15:00,716953,7,5,N,ML,0.465,45,100,604.0,0.0902,59.5,LA
2006-11-06 06:15:00,716955,7,5,S,ML,0.465,45,40,911.0,0.1813,58.0,LA
2006-11-06 06:15:00,716956,7,5,N,ML,0.55,45,100,601.0,0.0806,65.4,LA
2006-11-06 06:15:00,716958,7,5,S,ML,0.704,50,100,517.0,0.0842,59.5,LA
2006-11-06 06:15:00,716963,7,5,N,ML,0.36,40,100,439.0,0.0732,66.4,LA
2006-11-06 06:15:00,716965,7,5,S,ML,0.27,36,100,559.0,0.0874,66.7,LA
2006-11-06 06:15:00,716968,7,5,N,ML,0.315,40,100,460.0,0.0758,67.3,LA
2006-11-06 06:15:00,716971,7,5,N,ML,0.265,40,100,357.0,0.0583,65.2,LA
2006-11-06 06:15:00,716973,7,5,N,ML,0.435,39,100,389.0,0.0688,62.7,LA
2006-11-06 06:15:00,716974,7,5,N,ML,0.76,40,50,383.0,0.0698,65.6,LA
2006-11-06 06:15:00,716977,7,5,S,ML,0.495,9,25,524.0,0.1042,60.2,LA
2006-11-06 06:15:00,716978,7,5,N,ML,0.71,40,75,482.0,0.0778,66.8,LA
2006-11-06 06:15:00,716979,7,5,S,ML,0.765,40,25,312.0,0.0657,60.0,LA
2006-11-06 06:15:00,716981,7,5,N,ML,0.72,40,75,402.0,0.0676,64.1,LA
2006-11-06 06:15:00,716983,7,5,S,ML,0.795,40,100,528.0,0.0805,65.3,LA
2006-11-06 06:15:00,716985,7,5,N,ML,0.86,40,100,325.0,0.0632,57.3,LA
2006-11-06 06:15:00,716986,7,5,S,ML,0.905,40,75,451.0,0.087,64.8,LA
2006-11-06 06:15:00,716988,7,5,N,ML,1.155,40,100,405.0,0.0734,65.9,LA
2006-11-06 06:15:00,716989,7,5,S,ML,0.65,36,25,405.0,0.0833,61.6,LA
2006-11-06 06:15:00,716991,7,5,S,ML,0.505,40,25,397.0,0.0683,61.4,LA
2006-11-06 06:15:00,716993,7,5,S,ML,0.65,40,75,527.0,0.0773,59.9,LA
2006-11-06 06:15:00,716994,7,5,N,ML,0.51,40,50,435.0,0.0612,67.5,LA
2006-11-06 06:15:00,717000,7,5,N,ML,0.925,40,100,377.0,0.064,66.0,LA
2006-11-06 06:15:00,717001,7,5,S,ML,0.84,40,100,564.0,0.0982,62.9,LA
2006-11-06 06:15:00,717004,7,5,S,ML,0.27,60,67,926.0,0.1095,58.4,LA
2006-11-06 06:15:00,717011,7,10,E,ML,0.28,50,100,324.0,0.0286,72.4,LA
2006-11-06 06:15:00,717014,7,10,E,ML,0.325,40,100,314.0,0.0388,68.4,LA
2006-11-06 06:15:00,717015,7,10,W,ML,0.425,40,100,835.0,0.227,42.9,LA
2006-11-06 06:15:00,717016,7,10,E,ML,0.23,40,100,282.0,0.0367,70.8,LA
2006-11-06 06:15:00,717047,7,10,W,ML,0.291,30,100,419.0,0.0886,58.7,LA
2006-11-06 06:15:00,717049,7,10,W,ML,0.125,30,100,298.0,0.0686,56.4,LA
2006-11-06 06:15:00,717055,7,10,W,ML,0.28,40,100,554.0,0.0771,59.4,LA
2006-11-06 06:15:00,717065,7,10,W,ML,0.19,40,100,627.0,0.0984,57.0,LA
2006-11-06 06:15:00,717071,7,10,W,ML,0.385,30,100,514.0,0.1117,54.2,LA
2006-11-06 06:15:00,717073,7,10,W,ML,0.395,40,100,634.0,0.1097,54.7,LA
2006-11-06 06:15:00,717075,7,10,E,ML,0.32,40,100,300.0,0.0415,71.1,LA
2006-11-06 06:15:00,717077,7,10,E,ML,0.235,40,50,303.0,0.0436,68.1,LA
2006-11-06 06:15:00,717081,7,10,W,ML,0.33,40,100,577.0,0.1394,45.6,LA
2006-11-06 06:15:00,717083,7,10,E,ML,0.195,40,100,301.0,0.0338,69.8,LA
