Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 10:35:00,764197,7,118,W,ML,0.405,30,100,253.0,0.0596,58.1,LA
2006-11-06 10:35:00,764201,7,10,W,ML,0.425,39,100,647.0,0.1687,57.0,LA
2006-11-06 10:35:00,764206,7,10,W,ML,0.475,40,75,493.0,0.0963,47.8,LA
2006-11-06 10:35:00,764211,7,10,E,ML,0.595,50,100,401.0,0.0598,51.3,LA
2006-11-06 10:35:00,764217,7,10,E,ML,0.513,40,100,501.0,0.1137,53.7,LA
2006-11-06 10:35:00,764222,7,10,E,ML,0.49,40,100,449.0,0.0632,67.1,LA
2006-11-06 10:35:00,764227,7,10,W,ML,0.44,40,100,546.0,0.0985,42.9,LA
2006-11-06 10:35:00,764232,7,5,N,ML,0.4,30,100,285.0,0.1065,43.7,LA
2006-11-06 10:35:00,764236,7,5,N,ML,0.535,40,50,463.0,0.1915,38.5,LA
2006-11-06 10:35:00,764262,7,14,N,ML,2.662,30,100,173.0,0.0372,63.7,LA
2006-11-06 10:35:00,764267,7,14,N,HV,0.965,10,100,9.0,0.0059,65.1,LA
2006-11-06 10:35:00,764269,7,14,N,ML,0.965,30,100,192.0,0.0417,72.6,LA
2006-11-06 10:35:00,764288,7,14,S,HV,0.83,9,100,32.0,0.0155,59.2,LA
2006-11-06 10:35:00,764290,7,14,S,ML,0.83,18,67,156.0,0.039,53.8,LA
2006-11-06 10:35:00,764297,7,14,S,ML,1.3,30,100,291.0,0.0608,50.2,LA
2006-11-06 10:35:00,764302,7,14,N,HV,1.42,10,100,23.0,0.0122,65.0,LA
2006-11-06 10:35:00,764304,7,14,N,ML,1.42,30,100,185.0,0.0421,63.2,LA
2006-11-06 10:35:00,764417,7,5,S,ML,0.25,40,100,483.0,0.0808,57.4,LA
2006-11-06 10:35:00,764424,7,170,N,ML,0.6,40,75,293.0,0.0526,63.3,LA
2006-11-06 10:35:00,764425,7,91,W,ML,0.698,20,67,185.0,0.0442,60.5,LA
2006-11-06 10:35:00,764430,7,170,N,ML,0.606,20,100,181.0,0.06,62.3,LA
2006-11-06 10:35:00,764435,7,5,N,ML,0.36,40,100,557.0,0.1815,29.0,LA
2006-11-06 10:35:00,764556,7,405,S,HV,0.815,10,100,58.0,0.0277,64.6,LA
2006-11-06 10:35:00,764565,7,405,N,HV,0.58,10,100,78.0,0.0485,44.7,LA
2006-11-06 10:35:00,764578,7,405,S,ML,0.39,40,100,472.0,0.0781,58.3,LA
2006-11-06 10:35:00,764583,7,405,N,ML,0.39,38,75,402.0,0.1781,30.5,LA
2006-11-06 10:35:00,764588,7,405,S,HV,2.555,10,100,33.0,0.016,63.9,LA
2006-11-06 10:35:00,764590,7,405,S,ML,0.143,49,100,343.0,0.0479,59.4,LA
2006-11-06 10:35:00,764604,7,405,S,ML,0.33,40,100,405.0,0.059,64.8,LA
2006-11-06 10:35:00,764609,7,405,S,HV,0.52,10,100,52.0,0.025,63.8,LA
2006-11-06 10:35:00,764615,7,405,S,HV,0.47,10,100,114.0,0.0753,52.7,LA
2006-11-06 10:35:00,764617,7,101,N,ML,0.95,40,75,368.0,0.0604,56.4,LA
2006-11-06 10:35:00,764632,7,101,S,ML,0.56,40,100,415.0,0.0635,55.4,LA
2006-11-06 10:35:00,764637,7,101,S,ML,0.515,40,75,429.0,0.0722,60.1,LA
2006-11-06 10:35:00,764641,7,101,S,ML,0.65,40,100,351.0,0.0571,60.8,LA
2006-11-06 10:35:00,764665,7,405,S,HV,0.26,10,100,37.0,0.0112,64.9,LA
2006-11-06 10:35:00,764667,7,405,N,HV,0.415,10,100,47.0,0.0318,60.5,LA
2006-11-06 10:35:00,764671,7,405,S,ML,0.505,40,100,631.0,0.1461,42.6,LA
2006-11-06 10:35:00,764676,7,405,N,HV,0.285,10,100,54.0,0.0253,55.6,LA
2006-11-06 10:35:00,764754,7,405,S,ML,0.425,50,100,527.0,0.2532,17.0,LA
2006-11-06 10:35:00,764760,7,101,N,ML,0.19,50,100,414.0,0.044,61.2,LA
2006-11-06 10:35:00,764766,7,101,S,ML,0.365,50,100,562.0,0.1085,46.0,LA
2006-11-06 10:35:00,764781,7,101,S,ML,0.907,40,100,496.0,0.0739,57.8,LA
2006-11-06 10:35:00,764794,7,101,N,ML,0.695,40,100,534.0,0.0735,68.5,LA
2006-11-06 10:35:00,764803,7,101,N,ML,0.93,40,100,380.0,0.0605,59.5,LA
2006-11-06 10:35:00,764808,7,101,N,ML,0.425,50,100,398.0,0.0511,64.6,LA
2006-11-06 10:35:00,764819,7,101,N,ML,1.115,40,100,378.0,0.0598,60.2,LA
2006-11-06 10:35:00,764824,7,101,S,ML,0.625,40,100,306.0,0.0479,62.2,LA
2006-11-06 10:35:00,764829,7,101,N,ML,1.23,40,100,318.0,0.0489,65.5,LA
2006-11-06 10:35:00,764834,7,101,S,ML,0.775,40,100,334.0,0.0542,61.8,LA
2006-11-06 10:35:00,764839,7,101,N,ML,1.0,30,100,361.0,0.0735,58.0,LA
2006-11-06 10:35:00,764848,7,101,S,ML,0.89,40,50,249.0,0.0411,61.1,LA
2006-11-06 10:35:00,764853,7,101,S,ML,2.625,40,100,428.0,0.2082,33.2,LA
2006-11-06 10:35:00,764858,7,101,N,ML,0.239,28,100,795.0,0.0946,64.0,LA
2006-11-06 10:35:00,764863,7,101,N,ML,0.96,30,67,325.0,0.104,48.5,LA
2006-11-06 10:35:00,764868,7,101,S,ML,0.545,40,100,368.0,0.0249,70.1,LA
2006-11-06 10:35:00,764874,7,101,S,ML,0.61,30,100,339.0,0.0644,51.9,LA
2006-11-06 10:35:00,764879,7,101,N,ML,0.585,30,100,331.0,0.1882,28.5,LA
2006-11-06 10:35:00,764885,7,101,S,ML,0.605,40,100,355.0,0.0552,53.7,LA
2006-11-06 10:35:00,764891,7,101,N,ML,0.54,40,100,331.0,0.1851,23.4,LA
2006-11-06 10:35:00,764900,7,101,N,ML,0.76,30,100,270.0,0.3325,10.0,LA
2006-11-06 10:35:00,764905,7,101,S,ML,2.3,30,100,284.0,0.0617,62.1,LA
2006-11-06 10:35:00,764910,7,101,N,ML,0.415,30,100,236.0,0.1556,16.3,LA
2006-11-06 10:35:00,764915,7,101,N,ML,1.475,40,100,250.0,0.0619,41.5,LA
2006-11-06 10:35:00,764932,7,101,N,ML,3.23,30,100,219.0,0.0516,54.2,LA
2006-11-06 10:35:00,764949,7,101,N,ML,0.775,30,25,482.0,0.0941,56.5,LA
2006-11-06 10:35:00,764958,7,101,N,ML,0.54,40,100,383.0,0.0583,55.4,LA
2006-11-06 10:35:00,765098,7,10,E,ML,0.37,40,100,355.0,0.0504,59.6,LA
2006-11-06 10:35:00,765099,7,101,N,ML,0.225,59,100,608.0,0.0953,60.5,LA
2006-11-06 10:35:00,765101,7,101,N,ML,0.71,40,100,331.0,0.0487,73.9,LA
2006-11-06 10:35:00,765106,7,101,S,ML,0.82,30,100,339.0,0.0715,65.7,LA
2006-11-06 10:35:00,765150,7,101,S,ML,0.565,40,80,468.0,0.0615,66.3,LA
2006-11-06 10:35:00,765153,7,405,S,ML,0.645,39,100,384.0,0.0774,55.8,LA
2006-11-06 10:35:00,765164,7,101,N,ML,0.335,40,50,464.0,0.0845,51.7,LA
2006-11-06 10:35:00,765169,7,405,S,HV,0.83,10,100,61.0,0.0291,67.0,LA
2006-11-06 10:35:00,765171,7,405,S,ML,0.495,40,100,422.0,0.0677,61.4,LA
2006-11-06 10:35:00,765176,7,101,N,ML,0.31,49,100,430.0,0.0608,54.4,LA
2006-11-06 10:35:00,765182,7,101,N,ML,0.86,40,100,477.0,0.0776,51.4,LA
2006-11-06 10:35:00,765263,7,405,S,HV,0.29,10,100,62.0,0.0647,61.7,LA
2006-11-06 10:35:00,765265,7,405,S,ML,0.29,39,100,357.0,0.0747,54.1,LA
2006-11-06 10:35:00,765451,7,10,E,ML,0.45,40,100,452.0,0.0634,63.3,LA
2006-11-06 10:35:00,765456,7,60,W,ML,2.837,40,75,480.0,0.1243,52.2,LA
2006-11-06 10:35:00,765461,7,60,W,ML,0.494,40,100,407.0,0.0829,47.4,LA
2006-11-06 10:35:00,765467,7,91,E,ML,0.45,50,100,537.0,0.0877,58.4,LA
2006-11-06 10:35:00,765472,7,101,N,ML,0.6,36,100,365.0,0.0601,62.3,LA
2006-11-06 10:35:00,765476,7,105,E,ML,0.48,30,100,272.0,0.0533,53.6,LA
2006-11-06 10:35:00,765477,7,210,E,ML,0.462,40,100,424.0,0.0708,60.3,LA
2006-11-06 10:35:00,765501,7,605,S,ML,1.231,40,75,431.0,0.0663,62.4,LA
2006-11-06 10:35:00,765508,7,10,E,HV,0.565,10,100,24.0,0.0122,65.3,LA
2006-11-06 10:35:00,765591,7,91,W,ML,0.36,40,100,448.0,0.1032,50.2,LA
2006-11-06 10:35:00,765604,7,170,N,ML,2.696,40,100,307.0,0.0472,67.6,LA
2006-11-06 10:35:00,765605,7,170,N,HV,2.696,10,100,7.0,0.0038,64.9,LA
2006-11-06 10:35:00,765608,7,170,N,HV,0.67,10,100,8.0,0.0034,64.9,LA
2006-11-06 10:35:00,765610,7,170,N,HV,0.6,10,100,7.0,0.0033,65.1,LA
2006-11-06 10:35:00,765612,7,170,N,HV,0.795,10,100,4.0,0.0017,65.0,LA
2006-11-06 10:35:00,765618,7,170,N,HV,0.606,10,100,26.0,0.0116,64.6,LA
2006-11-06 10:35:00,765793,7,91,W,HV,0.775,10,100,11.0,0.0053,65.0,LA
2006-11-06 10:35:00,766209,7,91,E,ML,0.58,49,100,532.0,0.088,60.2,LA
2006-11-06 10:35:00,766210,7,91,E,HV,0.58,10,100,34.0,0.0372,34.1,LA
2006-11-06 10:35:00,766211,7,91,W,ML,0.58,19,67,265.0,0.0765,48.6,LA
2006-11-06 10:35:00,766212,7,91,W,HV,0.58,10,100,48.0,0.0636,26.6,LA
2006-11-06 10:35:00,766508,7,605,N,HV,0.41,10,100,23.0,0.0125,64.5,LA
2006-11-06 10:35:00,766510,7,605,N,HV,0.3,10,100,23.0,0.0118,64.7,LA
2006-11-06 10:35:00,766512,7,605,N,HV,0.47,10,100,23.0,0.012,64.1,LA
2006-11-06 10:35:00,766514,7,605,N,HV,0.325,10,100,23.0,0.012,64.7,LA
2006-11-06 10:35:00,766516,7,605,N,HV,0.445,10,100,22.0,0.0111,64.7,LA
2006-11-06 10:35:00,766518,7,605,N,HV,0.445,10,100,21.0,0.011,64.6,LA
2006-11-06 10:35:00,766520,7,605,N,HV,0.315,10,100,17.0,0.0092,64.8,LA
