Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 14:05:00,759654,7,5,N,ML,1.12,40,100,336.0,0.0554,54.8,LA
2006-11-06 14:05:00,759707,7,5,S,ML,0.675,50,100,666.0,0.1097,58.2,LA
2006-11-06 14:05:00,759762,7,5,S,ML,0.3,40,100,524.0,0.0922,63.3,LA
2006-11-06 14:05:00,759772,7,5,S,ML,0.35,40,100,516.0,0.0793,64.1,LA
2006-11-06 14:05:00,759783,7,5,S,ML,0.69,40,75,499.0,0.0747,66.1,LA
2006-11-06 14:05:00,759822,7,5,S,ML,0.245,50,40,428.0,0.0551,67.1,LA
2006-11-06 14:05:00,759870,7,5,S,ML,1.465,40,100,396.0,0.0657,59.9,LA
2006-11-06 14:05:00,759888,7,5,S,ML,0.4,40,50,476.0,0.0695,50.5,LA
2006-11-06 14:05:00,759906,7,5,S,ML,1.0,40,100,322.0,0.0584,65.9,LA
2006-11-06 14:05:00,759933,7,5,S,ML,4.015,20,50,180.0,0.0283,64.0,LA
2006-11-06 14:05:00,759974,7,91,E,HV,0.42,10,100,53.0,0.025,66.4,LA
2006-11-06 14:05:00,759975,7,91,E,HV,0.405,10,100,56.0,0.027,70.8,LA
2006-11-06 14:05:00,759979,7,91,E,HV,0.195,10,100,75.0,0.0341,67.0,LA
2006-11-06 14:05:00,759980,7,91,E,ML,0.195,40,100,531.0,0.0796,60.8,LA
2006-11-06 14:05:00,759981,7,91,W,HV,0.7,10,100,7.0,0.0033,65.0,LA
2006-11-06 14:05:00,759982,7,91,W,HV,1.34,10,100,6.0,0.0026,65.1,LA
2006-11-06 14:05:00,759987,7,91,W,HV,0.27,10,100,41.0,0.0186,65.8,LA
2006-11-06 14:05:00,759989,7,91,W,HV,0.245,10,100,47.0,0.016,65.0,LA
2006-11-06 14:05:00,759990,7,91,W,HV,0.35,10,100,55.0,0.1229,20.2,LA
2006-11-06 14:05:00,759991,7,91,E,HV,0.32,10,100,54.0,0.025,64.7,LA
2006-11-06 14:05:00,759992,7,91,E,HV,0.886,10,100,74.0,0.0377,66.4,LA
2006-11-06 14:05:00,759993,7,91,W,HV,0.921,10,100,73.0,0.0421,64.3,LA
2006-11-06 14:05:00,759996,7,91,E,HV,0.93,10,100,35.0,0.0168,64.9,LA
2006-11-06 14:05:00,760002,7,101,N,ML,2.07,36,100,403.0,0.0581,55.8,LA
2006-11-06 14:05:00,760024,7,101,S,ML,0.72,50,100,822.0,0.0885,65.8,LA
2006-11-06 14:05:00,760046,7,105,E,ML,1.1,29,100,218.0,0.075,47.2,LA
2006-11-06 14:05:00,760063,7,105,E,ML,0.6,30,100,103.0,0.0365,64.3,LA
2006-11-06 14:05:00,760073,7,105,E,HV,0.55,10,100,50.0,0.0236,59.4,LA
2006-11-06 14:05:00,760074,7,105,E,ML,0.55,38,100,404.0,0.0599,56.3,LA
2006-11-06 14:05:00,760080,7,105,E,ML,0.55,27,100,361.0,0.0849,57.8,LA
2006-11-06 14:05:00,760085,7,105,E,HV,0.55,9,100,74.0,0.0489,60.2,LA
2006-11-06 14:05:00,760090,7,105,E,HV,0.5,9,100,86.0,0.0267,61.1,LA
2006-11-06 14:05:00,760100,7,105,E,HV,0.35,10,100,84.0,0.0507,55.5,LA
2006-11-06 14:05:00,760101,7,105,E,ML,0.35,28,100,400.0,0.1494,36.9,LA
2006-11-06 14:05:00,760110,7,105,E,HV,0.45,10,100,85.0,0.0493,55.8,LA
2006-11-06 14:05:00,760112,7,105,E,ML,0.45,40,75,447.0,0.0753,54.8,LA
2006-11-06 14:05:00,760117,7,105,E,HV,0.55,10,100,139.0,0.09,62.2,LA
2006-11-06 14:05:00,760122,7,105,E,HV,0.55,10,100,123.0,0.0544,65.3,LA
2006-11-06 14:05:00,760147,7,105,W,HV,0.55,10,100,54.0,0.0318,56.7,LA
2006-11-06 14:05:00,760166,7,105,E,HV,0.6,10,100,57.0,0.027,61.0,LA
2006-11-06 14:05:00,760167,7,105,E,ML,0.125,30,100,324.0,0.0768,46.9,LA
2006-11-06 14:05:00,760178,7,105,E,HV,0.4,10,100,68.0,0.0251,57.0,LA
2006-11-06 14:05:00,760187,7,105,E,ML,0.65,30,100,367.0,0.06,65.0,LA
2006-11-06 14:05:00,760188,7,105,E,HV,0.65,10,100,56.0,0.0253,64.4,LA
2006-11-06 14:05:00,760196,7,105,E,ML,0.75,29,100,364.0,0.1251,46.3,LA
2006-11-06 14:05:00,760199,7,105,E,HV,0.75,10,100,63.0,0.0337,58.2,LA
2006-11-06 14:05:00,760213,7,105,E,HV,0.6,10,100,94.0,0.0675,47.1,LA
2006-11-06 14:05:00,760224,7,105,E,HV,0.5,10,100,71.0,0.0498,64.8,LA
2006-11-06 14:05:00,760226,7,105,E,ML,0.5,29,33,373.0,0.2377,35.2,LA
2006-11-06 14:05:00,760236,7,105,E,ML,0.45,28,67,341.0,0.1693,33.0,LA
2006-11-06 14:05:00,760242,7,105,E,HV,0.65,10,100,93.0,0.0286,69.6,LA
2006-11-06 14:05:00,760246,7,105,E,HV,0.6,10,100,97.0,0.0588,58.7,LA
2006-11-06 14:05:00,760256,7,105,W,HV,0.1,10,100,65.0,0.0342,58.8,LA
2006-11-06 14:05:00,760267,7,105,E,HV,0.305,10,100,98.0,0.0498,69.5,LA
2006-11-06 14:05:00,760279,7,105,E,HV,0.47,10,100,66.0,0.0406,49.2,LA
2006-11-06 14:05:00,760283,7,105,E,ML,0.45,30,100,352.0,0.0489,56.3,LA
2006-11-06 14:05:00,760289,7,105,E,HV,0.45,10,100,77.0,0.0444,63.6,LA
2006-11-06 14:05:00,760293,7,105,E,HV,0.4,9,100,66.0,0.0339,52.3,LA
2006-11-06 14:05:00,760320,7,105,E,HV,0.45,10,100,73.0,0.0419,46.1,LA
2006-11-06 14:05:00,760329,7,105,E,HV,0.5,10,100,73.0,0.0425,60.4,LA
2006-11-06 14:05:00,760330,7,105,E,ML,0.5,30,100,320.0,0.2482,21.8,LA
2006-11-06 14:05:00,760333,7,105,W,HV,0.4,10,100,10.0,0.0043,64.7,LA
2006-11-06 14:05:00,760358,7,105,W,ML,0.415,20,50,27.0,0.012,64.2,LA
2006-11-06 14:05:00,760369,7,105,W,ML,0.4,40,100,346.0,0.0415,75.3,LA
2006-11-06 14:05:00,760375,7,105,W,ML,0.4,40,100,334.0,0.0553,71.3,LA
2006-11-06 14:05:00,760380,7,105,W,HV,0.4,9,100,44.0,0.1557,17.7,LA
2006-11-06 14:05:00,760384,7,105,W,ML,0.45,30,100,362.0,0.0688,57.1,LA
2006-11-06 14:05:00,760387,7,105,W,HV,0.45,10,100,39.0,0.0175,63.6,LA
2006-11-06 14:05:00,760395,7,105,W,HV,0.35,10,100,36.0,0.0349,62.1,LA
2006-11-06 14:05:00,760398,7,105,W,ML,0.35,30,100,361.0,0.1125,67.5,LA
2006-11-06 14:05:00,760424,7,105,W,HV,0.7,10,100,30.0,0.0168,51.7,LA
2006-11-06 14:05:00,760426,7,105,W,ML,0.7,30,100,366.0,0.0838,54.2,LA
2006-11-06 14:05:00,760432,7,105,W,HV,0.6,10,100,50.0,0.0336,63.2,LA
2006-11-06 14:05:00,760440,7,105,W,ML,0.4,30,100,378.0,0.0969,57.3,LA
2006-11-06 14:05:00,760442,7,105,W,HV,0.4,10,100,42.0,0.021,58.8,LA
2006-11-06 14:05:00,760452,7,105,W,ML,0.5,30,100,347.0,0.1045,52.9,LA
2006-11-06 14:05:00,760454,7,105,W,HV,0.5,10,100,49.0,0.0256,65.1,LA
2006-11-06 14:05:00,760465,7,105,W,HV,0.5,4,100,53.0,0.0271,59.0,LA
2006-11-06 14:05:00,760473,7,105,W,ML,0.405,40,100,468.0,0.0655,73.2,LA
2006-11-06 14:05:00,760476,7,105,W,HV,0.55,10,100,92.0,0.0495,68.4,LA
2006-11-06 14:05:00,760481,7,105,W,ML,0.3,30,100,334.0,0.0672,58.0,LA
2006-11-06 14:05:00,760490,7,105,W,HV,0.65,10,100,67.0,0.0397,53.1,LA
2006-11-06 14:05:00,760496,7,105,W,ML,0.3,50,100,506.0,0.062,55.8,LA
2006-11-06 14:05:00,760505,7,105,W,HV,0.3,10,100,79.0,0.04,54.2,LA
2006-11-06 14:05:00,760512,7,105,W,ML,0.55,30,100,410.0,0.0983,63.7,LA
2006-11-06 14:05:00,760519,7,105,W,HV,0.55,10,100,69.0,0.0335,64.1,LA
2006-11-06 14:05:00,760525,7,105,W,HV,0.65,10,100,84.0,0.0423,57.3,LA
2006-11-06 14:05:00,760532,7,105,W,HV,0.5,10,100,49.0,0.0722,40.0,LA
2006-11-06 14:05:00,760535,7,105,W,ML,0.5,29,100,319.0,0.0774,54.7,LA
2006-11-06 14:05:00,760545,7,105,W,HV,0.5,10,100,91.0,0.0462,45.8,LA
2006-11-06 14:05:00,760550,7,105,W,HV,0.455,10,100,81.0,0.0356,59.9,LA
2006-11-06 14:05:00,760568,7,105,W,ML,0.35,30,67,330.0,0.1636,41.3,LA
2006-11-06 14:05:00,760572,7,105,W,HV,0.35,10,100,68.0,0.0462,53.6,LA
2006-11-06 14:05:00,760580,7,105,W,HV,0.55,10,100,40.0,0.0187,65.8,LA
2006-11-06 14:05:00,760585,7,105,W,HV,0.45,10,100,40.0,0.0195,65.5,LA
2006-11-06 14:05:00,760598,7,105,W,HV,0.3,10,100,53.0,0.0309,48.4,LA
2006-11-06 14:05:00,760599,7,105,W,ML,0.3,29,33,387.0,0.1739,26.9,LA
2006-11-06 14:05:00,760604,7,105,W,HV,0.3,10,100,77.0,0.0386,62.0,LA
2006-11-06 14:05:00,760606,7,105,W,ML,0.3,30,67,388.0,0.2115,20.9,LA
2006-11-06 14:05:00,760617,7,105,W,HV,0.595,10,100,257.0,0.0802,58.0,LA
2006-11-06 14:05:00,760619,7,105,W,ML,0.595,30,100,237.0,0.0274,55.4,LA
2006-11-06 14:05:00,760650,7,110,S,ML,1.296,50,80,443.0,0.0628,55.0,LA
2006-11-06 14:05:00,760672,7,118,W,HV,0.625,10,100,17.0,0.0084,64.9,LA
2006-11-06 14:05:00,760677,7,118,W,HV,2.71,10,100,16.0,0.0065,65.0,LA
2006-11-06 14:05:00,760693,7,118,E,ML,1.786,20,100,193.0,0.0654,63.1,LA
2006-11-06 14:05:00,760718,7,118,E,ML,0.255,30,100,239.0,0.0439,67.2,LA
2006-11-06 14:05:00,760726,7,118,E,ML,0.34,30,100,227.0,0.0454,64.4,LA
2006-11-06 14:05:00,760738,7,118,E,ML,0.26,30,100,242.0,0.0527,62.6,LA
2006-11-06 14:05:00,760756,7,118,E,ML,0.285,30,100,264.0,0.0579,60.3,LA
2006-11-06 14:05:00,760765,7,118,E,ML,0.44,30,100,257.0,0.0472,65.4,LA
2006-11-06 14:05:00,760814,7,118,E,ML,0.235,20,100,185.0,0.062,62.4,LA
2006-11-06 14:05:00,760827,7,118,W,HV,2.255,10,100,14.0,0.0071,64.8,LA
2006-11-06 14:05:00,760828,7,118,W,ML,2.255,40,100,223.0,0.0352,68.8,LA
2006-11-06 14:05:00,760832,7,118,W,HV,1.405,10,100,20.0,0.0101,64.8,LA
2006-11-06 14:05:00,760835,7,118,W,HV,1.425,10,100,19.0,0.0115,64.9,LA
2006-11-06 14:05:00,760840,7,118,W,HV,1.58,10,100,17.0,0.0078,64.8,LA
2006-11-06 14:05:00,760844,7,118,W,HV,1.43,10,100,20.0,0.0097,64.5,LA
2006-11-06 14:05:00,760869,7,118,W,ML,1.756,30,33,224.0,0.0545,56.6,LA
2006-11-06 14:05:00,760892,7,118,W,ML,0.28,30,100,273.0,0.0593,63.5,LA
2006-11-06 14:05:00,760900,7,118,W,ML,0.325,30,100,223.0,0.044,69.4,LA
2006-11-06 14:05:00,760921,7,118,W,ML,0.34,30,100,235.0,0.0517,55.5,LA
2006-11-06 14:05:00,760987,7,134,E,ML,1.045,40,100,441.0,0.0612,62.8,LA
2006-11-06 14:05:00,760989,7,134,E,HV,1.045,10,100,32.0,0.0149,64.8,LA
2006-11-06 14:05:00,761005,7,134,E,HV,0.895,10,100,25.0,0.0175,67.8,LA
2006-11-06 14:05:00,761009,7,134,E,HV,0.655,10,100,36.0,0.0216,60.5,LA
2006-11-06 14:05:00,761014,7,134,E,HV,0.68,10,100,36.0,0.0166,52.5,LA
2006-11-06 14:05:00,761035,7,134,W,HV,1.9,10,100,37.0,0.0177,66.2,LA
2006-11-06 14:05:00,761038,7,134,W,HV,1.025,10,100,32.0,0.0149,67.2,LA
2006-11-06 14:05:00,761041,7,134,W,HV,0.585,10,100,31.0,0.0144,67.6,LA
2006-11-06 14:05:00,761044,7,134,W,HV,1.001,10,100,34.0,0.0227,64.4,LA
2006-11-06 14:05:00,761066,7,170,S,HV,0.35,10,100,16.0,0.008,64.9,LA
2006-11-06 14:05:00,761093,7,210,E,HV,0.675,10,100,35.0,0.0151,63.0,LA
2006-11-06 14:05:00,761098,7,210,E,HV,0.71,10,100,52.0,0.0248,66.8,LA
2006-11-06 14:05:00,761102,7,210,E,HV,0.58,10,100,66.0,0.0369,48.3,LA
2006-11-06 14:05:00,761105,7,210,E,HV,0.77,10,100,69.0,0.032,70.1,LA
2006-11-06 14:05:00,761115,7,210,E,HV,1.025,10,100,80.0,0.052,60.9,LA
2006-11-06 14:05:00,761117,7,210,E,HV,0.955,10,100,77.0,0.0353,68.2,LA
2006-11-06 14:05:00,761199,7,210,E,HV,1.36,9,100,72.0,0.0331,62.3,LA
2006-11-06 14:05:00,761206,7,210,E,ML,1.36,39,100,452.0,0.0452,59.1,LA
2006-11-06 14:05:00,761214,7,210,E,HV,0.815,9,100,61.0,0.0314,60.6,LA
2006-11-06 14:05:00,761220,7,210,E,ML,0.815,34,100,601.0,0.1072,63.4,LA
2006-11-06 14:05:00,761222,7,210,E,HV,0.755,10,100,67.0,0.0392,56.5,LA
2006-11-06 14:05:00,761240,7,210,E,HV,0.565,10,100,69.0,0.0332,73.6,LA
2006-11-06 14:05:00,761318,7,210,W,HV,0.56,10,100,32.0,0.0169,64.7,LA
2006-11-06 14:05:00,761322,7,210,W,HV,0.955,10,100,117.0,0.0549,61.9,LA
2006-11-06 14:05:00,761325,7,210,W,HV,0.805,10,100,51.0,0.0231,64.6,LA
2006-11-06 14:05:00,761329,7,210,W,HV,0.43,10,100,53.0,0.0244,65.8,LA
