Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 19:05:00,768298,7,210,W,ML,1.55,30,100,248.0,0.0642,45.4,LA
2006-11-06 19:05:00,768304,7,10,E,HV,0.464,8,100,76.0,0.0377,56.3,LA
2006-11-06 19:05:00,768311,7,10,W,HV,0.577,10,100,36.0,0.0161,61.0,LA
2006-11-06 19:05:00,768314,7,10,E,HV,0.513,8,100,83.0,0.0456,58.5,LA
2006-11-06 19:05:00,768315,7,10,W,HV,0.654,8,100,46.0,0.0225,64.8,LA
2006-11-06 19:05:00,768319,7,10,W,HV,0.47,8,100,35.0,0.0171,67.3,LA
2006-11-06 19:05:00,768320,7,10,E,HV,0.466,8,100,85.0,0.0485,54.0,LA
2006-11-06 19:05:00,768328,7,10,E,ML,0.424,32,100,447.0,0.1001,58.0,LA
2006-11-06 19:05:00,768329,7,10,E,HV,0.424,8,100,76.0,0.0413,61.1,LA
2006-11-06 19:05:00,768330,7,10,W,HV,0.427,8,100,29.0,0.013,65.9,LA
2006-11-06 19:05:00,768339,7,10,W,ML,0.3,36,100,288.0,0.0502,60.5,LA
2006-11-06 19:05:00,768340,7,10,W,HV,0.304,9,100,34.0,0.0157,66.1,LA
2006-11-06 19:05:00,768341,7,10,E,HV,0.473,9,100,82.0,0.0416,61.9,LA
2006-11-06 19:05:00,768354,7,10,W,HV,0.277,10,100,39.0,0.0176,65.2,LA
2006-11-06 19:05:00,768357,7,10,W,HV,0.518,10,100,47.0,0.0208,65.1,LA
2006-11-06 19:05:00,768358,7,10,E,HV,0.65,10,100,84.0,0.0438,59.4,LA
2006-11-06 19:05:00,768360,7,10,E,HV,0.706,10,100,76.0,0.0393,56.3,LA
2006-11-06 19:05:00,768362,7,10,W,HV,0.837,10,100,28.0,0.0161,57.7,LA
2006-11-06 19:05:00,768426,7,10,E,HV,0.484,10,100,107.0,0.0545,62.5,LA
2006-11-06 19:05:00,768444,7,60,E,ML,1.588,45,100,576.0,0.2438,20.7,LA
2006-11-06 19:05:00,768469,7,101,N,ML,0.35,49,100,617.0,0.1714,26.7,LA
2006-11-06 19:05:00,768477,7,101,S,ML,0.595,30,67,274.0,0.0639,61.8,LA
2006-11-06 19:05:00,768618,7,405,S,HV,0.845,10,100,46.0,0.0209,64.6,LA
2006-11-06 19:05:00,768619,7,405,S,ML,0.845,40,100,519.0,0.0764,66.2,LA
2006-11-06 19:05:00,768694,7,10,E,ML,0.38,50,100,636.0,0.0762,64.0,LA
2006-11-06 19:05:00,768718,7,10,W,HV,0.246,10,100,105.0,0.0486,61.4,LA
2006-11-06 19:05:00,768724,7,10,W,HV,0.565,10,100,34.0,0.0233,60.5,LA
2006-11-06 19:05:00,768738,7,10,W,HV,0.629,8,100,34.0,0.018,61.9,LA
2006-11-06 19:05:00,768741,7,10,W,HV,0.525,9,100,32.0,0.0143,63.2,LA
2006-11-06 19:05:00,768743,7,10,E,HV,0.6,7,100,121.0,0.1312,33.8,LA
2006-11-06 19:05:00,768746,7,10,W,HV,0.316,8,100,39.0,0.0217,65.0,LA
