Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 08:45:00,717123,7,10,E,ML,0.45,40,100,558.0,0.1977,28.3,LA
2006-11-06 08:45:00,717125,7,10,W,ML,0.309,38,100,410.0,0.2092,14.9,LA
2006-11-06 08:45:00,717127,7,10,E,ML,0.315,40,100,422.0,0.1048,49.7,LA
2006-11-06 08:45:00,717129,7,10,W,ML,0.17,40,100,389.0,0.2387,22.5,LA
2006-11-06 08:45:00,717135,7,10,W,ML,0.48,40,100,585.0,0.1053,62.7,LA
2006-11-06 08:45:00,717139,7,10,W,ML,0.465,36,100,434.0,0.2335,16.2,LA
2006-11-06 08:45:00,717140,7,10,E,HV,0.554,9,100,16.0,0.0096,64.6,LA
2006-11-06 08:45:00,717142,7,10,W,ML,0.625,36,100,386.0,0.2698,13.9,LA
2006-11-06 08:45:00,717143,7,605,N,ML,0.325,29,75,453.0,0.0712,55.0,LA
2006-11-06 08:45:00,717146,7,10,E,ML,0.71,40,100,461.0,0.0726,62.4,LA
2006-11-06 08:45:00,717148,7,10,E,HV,0.71,10,100,16.0,0.0114,63.8,LA
2006-11-06 08:45:00,717150,7,10,W,ML,0.526,50,100,351.0,0.3277,13.2,LA
2006-11-06 08:45:00,717152,7,10,E,ML,0.6,24,100,297.0,0.0553,53.2,LA
2006-11-06 08:45:00,717154,7,10,W,ML,0.32,39,100,273.0,0.258,17.6,LA
2006-11-06 08:45:00,717155,7,10,E,ML,0.59,40,100,488.0,0.0792,63.1,LA
2006-11-06 08:45:00,717156,7,10,E,ML,0.66,40,100,499.0,0.0811,60.7,LA
2006-11-06 08:45:00,717157,7,10,W,ML,0.66,40,100,486.0,0.0785,48.1,LA
2006-11-06 08:45:00,717158,7,10,E,HV,2.855,10,100,23.0,0.0169,62.9,LA
2006-11-06 08:45:00,717160,7,10,W,ML,0.455,40,100,517.0,0.1835,34.2,LA
2006-11-06 08:45:00,717162,7,10,W,ML,0.305,36,100,455.0,0.2215,35.0,LA
2006-11-06 08:45:00,717165,7,10,E,ML,1.08,36,100,566.0,0.0936,56.9,LA
2006-11-06 08:45:00,717167,7,10,W,ML,0.3,39,100,442.0,0.2686,20.3,LA
2006-11-06 08:45:00,717169,7,10,W,ML,0.575,40,75,378.0,0.2913,20.4,LA
2006-11-06 08:45:00,717171,7,10,W,ML,0.595,40,100,408.0,0.2738,17.0,LA
2006-11-06 08:45:00,717176,7,10,W,ML,0.45,39,75,335.0,0.2289,16.0,LA
2006-11-06 08:45:00,717179,7,10,E,ML,0.45,40,100,533.0,0.0964,60.0,LA
2006-11-06 08:45:00,717185,7,10,E,ML,0.3,40,100,542.0,0.0783,64.0,LA
2006-11-06 08:45:00,717187,7,10,W,ML,0.275,9,100,338.0,0.2618,17.4,LA
2006-11-06 08:45:00,717190,7,10,E,ML,0.27,39,100,448.0,0.068,60.3,LA
2006-11-06 08:45:00,717192,7,10,W,ML,0.27,40,100,423.0,0.2266,19.1,LA
2006-11-06 08:45:00,717195,7,10,E,ML,0.332,40,75,554.0,0.0905,62.3,LA
2006-11-06 08:45:00,717196,7,10,W,ML,0.314,40,100,496.0,0.1551,27.3,LA
2006-11-06 08:45:00,717198,7,10,E,ML,0.27,40,100,556.0,0.0877,63.0,LA
2006-11-06 08:45:00,717200,7,10,W,ML,0.295,40,75,482.0,0.1623,26.0,LA
2006-11-06 08:45:00,717202,7,10,W,ML,0.26,39,100,350.0,0.2119,25.8,LA
2006-11-06 08:45:00,717205,7,10,E,ML,0.545,40,100,578.0,0.0902,64.0,LA
2006-11-06 08:45:00,717207,7,10,W,ML,0.245,40,100,442.0,0.2052,27.1,LA
2006-11-06 08:45:00,717209,7,10,W,ML,0.275,40,100,532.0,0.2171,30.8,LA
2006-11-06 08:45:00,717211,7,10,W,ML,0.235,38,75,446.0,0.1772,28.1,LA
