Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 07:10:00,717828,7,405,S,ML,0.67,59,83,475.0,0.0765,43.5,LA
2006-11-06 07:10:00,717829,7,405,S,ML,2.488,60,67,442.0,0.0506,58.7,LA
2006-11-06 07:10:00,717831,7,605,N,ML,1.394,40,100,519.0,0.0886,61.0,LA
2006-11-06 07:10:00,717832,7,605,S,ML,1.379,40,100,466.0,0.1679,22.6,LA
2006-11-06 07:10:00,717833,7,605,S,ML,0.41,36,100,593.0,0.0919,64.9,LA
2006-11-06 07:10:00,717836,7,605,N,ML,0.41,40,100,465.0,0.1783,40.4,LA
2006-11-06 07:10:00,717838,7,605,S,ML,0.305,40,100,547.0,0.0752,61.4,LA
2006-11-06 07:10:00,717839,7,605,N,ML,0.3,40,100,494.0,0.2514,30.8,LA
2006-11-06 07:10:00,717842,7,605,S,ML,0.47,40,100,673.0,0.0653,72.1,LA
2006-11-06 07:10:00,717843,7,605,S,ML,0.325,13,100,234.0,0.4917,57.3,LA
2006-11-06 07:10:00,717844,7,605,N,ML,0.445,40,100,494.0,0.2551,23.5,LA
2006-11-06 07:10:00,717846,7,605,S,ML,0.445,40,100,602.0,0.0869,66.4,LA
2006-11-06 07:10:00,717847,7,605,S,ML,0.45,40,100,434.0,0.1006,53.3,LA
2006-11-06 07:10:00,717848,7,605,S,ML,0.23,40,100,492.0,0.0764,50.1,LA
2006-11-06 07:10:00,717850,7,605,N,ML,0.445,36,100,558.0,0.1781,30.7,LA
2006-11-06 07:10:00,717851,7,605,N,ML,0.315,40,100,569.0,0.0952,48.7,LA
2006-11-06 07:10:00,717853,7,605,S,ML,0.315,40,100,600.0,0.066,61.7,LA
2006-11-06 07:10:00,717854,7,605,N,ML,0.49,45,80,653.0,0.1501,35.9,LA
2006-11-06 07:10:00,717858,7,605,N,ML,0.245,48,80,554.0,0.1023,47.5,LA
2006-11-06 07:10:00,717859,7,605,S,ML,0.225,48,100,733.0,0.1103,62.1,LA
2006-11-06 07:10:00,717862,7,605,S,ML,0.275,50,100,551.0,0.0755,60.3,LA
2006-11-06 07:10:00,717863,7,605,N,ML,0.26,50,100,600.0,0.0959,54.5,LA
2006-11-06 07:10:00,717867,7,605,S,ML,0.275,50,80,668.0,0.0952,62.3,LA
2006-11-06 07:10:00,717871,7,605,S,ML,0.24,50,100,640.0,0.0686,68.0,LA
2006-11-06 07:10:00,717872,7,605,S,ML,0.632,40,100,579.0,0.061,69.0,LA
2006-11-06 07:10:00,717875,7,605,N,ML,0.775,47,100,590.0,0.2005,22.9,LA
2006-11-06 07:10:00,717876,7,605,N,HV,0.975,10,100,56.0,0.0242,59.8,LA
2006-11-06 07:10:00,717877,7,605,S,ML,0.705,39,100,568.0,0.1769,46.9,LA
2006-11-06 07:10:00,717881,7,605,N,ML,0.579,40,100,574.0,0.1211,60.9,LA
2006-11-06 07:10:00,717882,7,605,N,HV,0.579,10,100,81.0,0.04,65.4,LA
2006-11-06 07:10:00,717884,7,605,S,ML,0.58,40,100,468.0,0.2148,24.1,LA
2006-11-06 07:10:00,717885,7,605,S,ML,0.575,40,100,615.0,0.2172,22.9,LA
2006-11-06 07:10:00,717887,7,605,S,ML,0.525,40,100,435.0,0.25,17.1,LA
2006-11-06 07:10:00,717888,7,605,N,ML,0.54,40,100,542.0,0.1075,60.6,LA
2006-11-06 07:10:00,717889,7,605,S,HV,0.525,10,100,126.0,0.1449,29.1,LA
2006-11-06 07:10:00,717892,7,605,N,HV,0.54,10,100,73.0,0.0354,65.8,LA
2006-11-06 07:10:00,717893,7,605,N,ML,0.485,40,100,469.0,0.0718,66.1,LA
