Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 05:00:00,716296,7,91,E,ML,0.53,50,100,249.0,0.0274,71.1,LA
2006-11-06 05:00:00,716311,7,91,W,ML,0.52,50,100,321.0,0.0381,70.3,LA
2006-11-06 05:00:00,716312,7,91,E,ML,0.52,60,100,229.0,0.0213,70.6,LA
2006-11-06 05:00:00,716328,7,101,S,ML,0.365,40,100,254.0,0.0345,66.4,LA
2006-11-06 05:00:00,716331,7,101,S,ML,0.355,40,100,245.0,0.0381,69.7,LA
2006-11-06 05:00:00,716337,7,101,N,ML,0.46,40,100,251.0,0.0397,68.6,LA
2006-11-06 05:00:00,716339,7,101,S,ML,0.525,40,100,196.0,0.0304,67.4,LA
2006-11-06 05:00:00,716390,7,101,S,ML,0.79,40,80,219.0,0.0252,75.1,LA
2006-11-06 05:00:00,716391,7,101,S,ML,0.76,40,100,166.0,0.0239,70.8,LA
2006-11-06 05:00:00,716402,7,105,W,ML,0.75,30,67,90.0,0.0257,64.9,LA
2006-11-06 05:00:00,716404,7,105,W,ML,0.35,30,100,149.0,0.043,67.9,LA
2006-11-06 05:00:00,716405,7,105,W,ML,0.45,40,50,245.0,0.0514,65.4,LA
2006-11-06 05:00:00,716407,7,105,W,ML,0.65,30,67,102.0,0.0288,67.7,LA
2006-11-06 05:00:00,716409,7,105,W,ML,0.75,30,100,174.0,0.0592,68.5,LA
2006-11-06 05:00:00,716413,7,105,W,ML,0.6,40,100,312.0,0.0458,63.3,LA
2006-11-06 05:00:00,716414,7,105,E,ML,0.5,30,100,124.0,0.0239,66.1,LA
2006-11-06 05:00:00,716419,7,105,E,ML,0.55,40,100,164.0,0.0207,67.8,LA
2006-11-06 05:00:00,716421,7,105,E,ML,0.55,40,100,169.0,0.0234,67.7,LA
2006-11-06 05:00:00,716422,7,105,W,ML,0.5,40,100,329.0,0.0445,74.7,LA
2006-11-06 05:00:00,716426,7,105,W,ML,0.495,30,100,267.0,0.0569,53.7,LA
2006-11-06 05:00:00,716427,7,105,E,ML,0.32,30,100,92.0,0.0162,66.5,LA
2006-11-06 05:00:00,716428,7,105,W,ML,0.55,30,100,242.0,0.0372,59.6,LA
2006-11-06 05:00:00,716431,7,105,E,ML,0.3,40,75,217.0,0.0413,64.0,LA
2006-11-06 05:00:00,716432,7,105,W,HV,0.3,10,100,33.0,0.0195,60.7,LA
2006-11-06 05:00:00,716433,7,105,E,ML,0.4,40,100,149.0,0.0108,65.8,LA
2006-11-06 05:00:00,716434,7,105,W,ML,0.3,40,100,345.0,0.0541,57.7,LA
2006-11-06 05:00:00,716437,7,105,W,ML,0.65,30,100,489.0,0.0623,79.1,LA
2006-11-06 05:00:00,716440,7,105,E,ML,0.6,20,33,197.0,0.0427,63.9,LA
2006-11-06 05:00:00,716442,7,105,E,ML,0.6,30,67,320.0,0.0483,76.1,LA
2006-11-06 05:00:00,716443,7,105,W,ML,0.45,30,100,503.0,0.0566,78.6,LA
2006-11-06 05:00:00,716448,7,105,W,ML,0.5,30,100,451.0,0.0816,77.8,LA
2006-11-06 05:00:00,716449,7,105,E,ML,0.65,40,100,225.0,0.0276,69.3,LA
2006-11-06 05:00:00,716450,7,105,W,ML,0.455,40,100,424.0,0.0422,80.3,LA
2006-11-06 05:00:00,716453,7,105,E,ML,0.305,30,100,192.0,0.0268,77.5,LA
2006-11-06 05:00:00,716456,7,105,E,ML,0.47,50,100,173.0,0.0233,66.6,LA
2006-11-06 05:00:00,716457,7,105,W,ML,0.55,50,100,211.0,0.0268,68.6,LA
2006-11-06 05:00:00,716459,7,105,W,ML,0.45,30,100,376.0,0.0559,74.8,LA
2006-11-06 05:00:00,716460,7,105,E,ML,0.4,30,100,250.0,0.0494,53.9,LA
2006-11-06 05:00:00,716461,7,105,W,ML,0.35,27,100,325.0,0.074,58.7,LA
2006-11-06 05:00:00,716466,7,105,E,ML,0.45,30,100,198.0,0.0386,55.9,LA
2006-11-06 05:00:00,716470,7,105,E,ML,0.665,40,100,209.0,0.0297,59.8,LA
2006-11-06 05:00:00,716481,7,110,S,ML,0.67,30,67,81.0,0.019,65.0,LA
2006-11-06 05:00:00,716484,7,110,N,ML,0.77,50,100,184.0,0.0223,66.9,LA
2006-11-06 05:00:00,716485,7,110,S,ML,0.555,60,100,191.0,0.0156,69.6,LA
2006-11-06 05:00:00,716499,7,110,N,ML,0.39,40,100,180.0,0.0228,71.3,LA
2006-11-06 05:00:00,716500,7,110,S,ML,0.795,40,50,127.0,0.024,62.0,LA
2006-11-06 05:00:00,716541,7,118,E,HV,2.71,10,100,6.0,0.0057,64.2,LA
2006-11-06 05:00:00,716551,7,134,W,ML,0.906,40,100,90.0,0.0087,71.2,LA
2006-11-06 05:00:00,716554,7,134,W,ML,0.355,40,100,146.0,0.0222,69.6,LA
2006-11-06 05:00:00,716626,7,405,S,ML,0.26,50,80,154.0,0.0195,72.3,LA
2006-11-06 05:00:00,716674,7,405,S,ML,0.48,40,100,184.0,0.0268,66.4,LA
2006-11-06 05:00:00,716689,7,405,N,ML,0.385,40,100,284.0,0.037,67.8,LA
2006-11-06 05:00:00,716694,7,405,N,ML,0.488,40,80,189.0,0.0243,68.0,LA
2006-11-06 05:00:00,716733,7,405,N,ML,1.11,50,100,166.0,0.0284,66.4,LA
2006-11-06 05:00:00,716739,7,405,N,ML,0.7,60,100,148.0,0.0133,67.8,LA
2006-11-06 05:00:00,716760,7,605,N,ML,0.47,33,75,187.0,0.0258,68.7,LA
2006-11-06 05:00:00,716775,7,605,S,ML,0.535,45,100,214.0,0.0224,77.2,LA
2006-11-06 05:00:00,716776,7,605,S,ML,0.56,33,75,162.0,0.0207,68.6,LA
2006-11-06 05:00:00,716788,7,605,N,ML,0.24,40,80,170.0,0.0229,60.0,LA
2006-11-06 05:00:00,716800,7,605,N,ML,0.557,40,100,243.0,0.0371,67.8,LA
2006-11-06 05:00:00,716810,7,605,S,ML,0.453,39,100,765.0,0.1428,78.6,LA
2006-11-06 05:00:00,716819,7,605,N,ML,0.473,30,50,299.0,0.0576,67.3,LA
2006-11-06 05:00:00,716834,7,605,N,ML,1.201,40,100,166.0,0.0329,68.8,LA
2006-11-06 05:00:00,716841,7,605,N,ML,0.426,40,100,90.0,0.0123,68.4,LA
2006-11-06 05:00:00,716847,7,710,S,ML,0.97,40,100,160.0,0.021,68.7,LA
2006-11-06 05:00:00,716857,7,710,S,ML,0.493,50,100,255.0,0.0328,68.1,LA
2006-11-06 05:00:00,716875,7,710,S,ML,0.519,40,100,196.0,0.0356,63.4,LA
2006-11-06 05:00:00,716895,7,5,S,ML,0.575,40,100,275.0,0.0454,69.1,LA
2006-11-06 05:00:00,716896,7,5,N,ML,0.455,40,100,358.0,0.0427,80.4,LA
2006-11-06 05:00:00,716897,7,5,N,ML,0.105,30,100,287.0,0.0634,70.3,LA
2006-11-06 05:00:00,716899,7,5,N,ML,0.425,30,100,250.0,0.0525,72.8,LA
2006-11-06 05:00:00,716900,7,5,N,ML,0.46,30,33,275.0,0.0565,67.6,LA
2006-11-06 05:00:00,716901,7,5,S,ML,0.485,30,100,289.0,0.0809,69.0,LA
2006-11-06 05:00:00,716904,7,5,N,ML,0.385,30,100,251.0,0.0571,70.2,LA
2006-11-06 05:00:00,716906,7,5,S,ML,0.335,30,100,273.0,0.068,72.9,LA
2006-11-06 05:00:00,716907,7,5,S,ML,0.41,30,100,263.0,0.0676,70.3,LA
2006-11-06 05:00:00,716908,7,5,S,ML,0.47,30,100,298.0,0.0707,70.4,LA
2006-11-06 05:00:00,716910,7,5,N,ML,0.315,30,100,267.0,0.0548,78.2,LA
2006-11-06 05:00:00,716911,7,5,S,ML,0.47,30,100,268.0,0.0617,72.1,LA
2006-11-06 05:00:00,716912,7,5,S,ML,0.305,30,100,271.0,0.0594,67.1,LA
2006-11-06 05:00:00,716913,7,5,N,ML,0.27,30,100,277.0,0.0582,79.2,LA
2006-11-06 05:00:00,716915,7,5,S,ML,0.3,40,100,288.0,0.0451,72.4,LA
2006-11-06 05:00:00,716916,7,5,S,ML,0.275,23,100,252.0,0.0523,73.6,LA
2006-11-06 05:00:00,716920,7,5,S,ML,0.415,40,100,253.0,0.0384,70.3,LA
2006-11-06 05:00:00,716921,7,5,N,ML,0.415,40,100,329.0,0.0513,74.5,LA
2006-11-06 05:00:00,716928,7,5,S,ML,0.421,40,100,279.0,0.0436,70.8,LA
2006-11-06 05:00:00,716929,7,5,N,ML,0.421,40,100,297.0,0.051,72.1,LA
2006-11-06 05:00:00,716930,7,5,S,ML,0.323,40,100,291.0,0.0421,67.6,LA
2006-11-06 05:00:00,716933,7,5,N,ML,0.565,50,80,390.0,0.0531,75.6,LA
2006-11-06 05:00:00,716934,7,5,S,ML,0.546,50,100,332.0,0.0492,66.9,LA
2006-11-06 05:00:00,716936,7,5,S,ML,0.4,50,100,318.0,0.0419,70.1,LA
