Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 00:15:00,763578,7,57,S,ML,0.618,40,100,34.0,0.006,68.0,LA
2006-11-06 00:15:00,763583,7,57,S,ML,1.486,30,100,35.0,0.0082,64.5,LA
2006-11-06 00:15:00,763602,7,91,E,HV,0.45,10,100,1.0,0.0003,65.1,LA
2006-11-06 00:15:00,763604,7,91,E,HV,2.688,10,100,2.0,0.001,64.9,LA
2006-11-06 00:15:00,763606,7,134,E,HV,1.765,10,100,2.0,0.0009,64.9,LA
2006-11-06 00:15:00,763608,7,134,E,HV,0.83,10,100,3.0,0.0014,64.9,LA
2006-11-06 00:15:00,763610,7,134,W,HV,0.645,10,100,1.0,0.0005,64.8,LA
2006-11-06 00:15:00,763612,7,134,W,HV,1.755,10,100,1.0,0.0005,64.9,LA
2006-11-06 00:15:00,763616,7,605,S,ML,1.0,36,100,57.0,0.0078,69.0,LA
2006-11-06 00:15:00,763621,7,110,S,ML,0.51,40,100,107.0,0.0153,67.6,LA
2006-11-06 00:15:00,763626,7,110,N,ML,0.63,39,100,92.0,0.0129,68.1,LA
2006-11-06 00:15:00,763649,7,57,S,ML,0.6,40,50,75.0,0.0082,68.6,LA
2006-11-06 00:15:00,763663,7,110,N,ML,0.75,50,100,59.0,0.0067,70.5,LA
2006-11-06 00:15:00,763679,7,605,S,HV,0.56,9,100,1.0,0.0005,64.6,LA
2006-11-06 00:15:00,763683,7,605,N,ML,0.865,24,100,65.0,0.0074,66.4,LA
2006-11-06 00:15:00,763689,7,605,S,ML,0.792,24,100,26.0,0.0042,64.5,LA
2006-11-06 00:15:00,763695,7,10,E,ML,0.46,45,80,142.0,0.0182,69.5,LA
2006-11-06 00:15:00,763706,7,5,S,ML,0.505,30,67,131.0,0.0298,62.3,LA
2006-11-06 00:15:00,763710,7,105,W,HV,0.75,10,100,0.0,0.0,65.0,LA
2006-11-06 00:15:00,763712,7,105,W,ML,0.1,30,100,94.0,0.016,69.8,LA
2006-11-06 00:15:00,763716,7,105,W,HV,0.45,10,100,2.0,0.0007,65.2,LA
2006-11-06 00:15:00,763720,7,110,N,ML,0.405,40,100,76.0,0.012,69.2,LA
2006-11-06 00:15:00,763731,7,10,W,ML,0.451,39,100,112.0,0.067,59.9,LA
2006-11-06 00:15:00,763748,7,5,S,ML,0.3,30,100,135.0,0.0354,62.4,LA
2006-11-06 00:15:00,763963,7,10,E,ML,0.25,40,100,191.0,0.0225,68.3,LA
2006-11-06 00:15:00,763985,7,5,N,ML,0.635,40,100,145.0,0.0206,71.8,LA
2006-11-06 00:15:00,763990,7,5,S,ML,0.59,40,100,172.0,0.0226,66.7,LA
2006-11-06 00:15:00,764019,7,605,S,HV,0.25,10,100,1.0,0.0007,64.7,LA
2006-11-06 00:15:00,764021,7,605,S,ML,0.25,40,100,72.0,0.0162,66.2,LA
2006-11-06 00:15:00,764032,7,110,N,ML,0.68,50,100,242.0,0.0246,71.9,LA
2006-11-06 00:15:00,764037,7,110,S,ML,0.68,50,100,221.0,0.0214,72.0,LA
2006-11-06 00:15:00,764072,7,118,E,ML,0.405,29,67,20.0,0.0095,54.1,LA
2006-11-06 00:15:00,764076,7,118,W,ML,0.39,30,100,26.0,0.0045,67.9,LA
2006-11-06 00:15:00,764101,7,170,S,ML,2.696,30,50,95.0,0.0258,62.4,LA
2006-11-06 00:15:00,764106,7,170,N,ML,0.67,40,50,189.0,0.0461,58.0,LA
2006-11-06 00:15:00,764115,7,170,N,ML,0.795,40,100,112.0,0.0146,69.4,LA
2006-11-06 00:15:00,764125,7,10,E,ML,0.065,29,100,109.0,0.0214,64.7,LA
2006-11-06 00:15:00,764130,7,10,E,ML,0.215,40,75,147.0,0.0249,63.0,LA
2006-11-06 00:15:00,764137,7,210,W,ML,0.36,60,100,204.0,0.0235,69.2,LA
2006-11-06 00:15:00,764144,7,210,W,HV,0.515,10,100,1.0,0.0006,64.8,LA
2006-11-06 00:15:00,764146,7,210,W,ML,0.515,40,100,76.0,0.0151,70.3,LA
2006-11-06 00:15:00,764177,7,118,W,ML,0.43,30,100,36.0,0.0067,67.4,LA
2006-11-06 00:15:00,764181,7,118,E,ML,0.49,30,100,17.0,0.0032,66.9,LA
2006-11-06 00:15:00,764193,7,118,E,ML,0.47,30,67,39.0,0.0121,66.9,LA
2006-11-06 00:15:00,764197,7,118,W,ML,0.405,29,100,22.0,0.0041,68.1,LA
2006-11-06 00:15:00,764201,7,10,W,ML,0.425,40,100,111.0,0.0185,72.2,LA
2006-11-06 00:15:00,764206,7,10,W,ML,0.475,40,75,109.0,0.0186,69.1,LA
2006-11-06 00:15:00,764211,7,10,E,ML,0.595,49,100,111.0,0.0127,70.9,LA
2006-11-06 00:15:00,764217,7,10,E,ML,0.513,40,100,140.0,0.0217,69.4,LA
2006-11-06 00:15:00,764222,7,10,E,ML,0.49,40,100,125.0,0.0158,68.8,LA
2006-11-06 00:15:00,764227,7,10,W,ML,0.44,40,100,132.0,0.0187,70.3,LA
2006-11-06 00:15:00,764232,7,5,N,ML,0.4,30,100,81.0,0.014,66.8,LA
2006-11-06 00:15:00,764236,7,5,N,ML,0.535,40,50,179.0,0.0213,71.4,LA
2006-11-06 00:15:00,764262,7,14,N,ML,2.662,30,100,103.0,0.0166,68.4,LA
2006-11-06 00:15:00,764267,7,14,N,HV,0.965,10,100,2.0,0.0013,65.0,LA
2006-11-06 00:15:00,764269,7,14,N,ML,0.965,30,100,106.0,0.0178,68.8,LA
2006-11-06 00:15:00,764288,7,14,S,HV,0.83,10,100,2.0,0.001,64.8,LA
2006-11-06 00:15:00,764290,7,14,S,ML,0.83,30,67,58.0,0.0151,67.2,LA
2006-11-06 00:15:00,764297,7,14,S,ML,1.3,30,100,40.0,0.0086,68.9,LA
2006-11-06 00:15:00,764302,7,14,N,HV,1.42,10,100,7.0,0.0029,65.0,LA
2006-11-06 00:15:00,764304,7,14,N,ML,1.42,30,100,81.0,0.0137,68.2,LA
2006-11-06 00:15:00,764417,7,5,S,ML,0.25,40,100,110.0,0.0255,58.6,LA
2006-11-06 00:15:00,764424,7,170,N,ML,0.6,40,75,141.0,0.0225,67.5,LA
2006-11-06 00:15:00,764425,7,91,W,ML,0.698,20,67,44.0,0.0116,64.2,LA
2006-11-06 00:15:00,764430,7,170,N,ML,0.606,20,100,98.0,0.03,67.8,LA
2006-11-06 00:15:00,764435,7,5,N,ML,0.36,40,100,161.0,0.0256,68.3,LA
2006-11-06 00:15:00,764556,7,405,S,HV,0.815,10,100,10.0,0.0047,64.9,LA
2006-11-06 00:15:00,764565,7,405,N,HV,0.58,10,100,5.0,0.0022,65.0,LA
2006-11-06 00:15:00,764578,7,405,S,ML,0.39,40,100,146.0,0.019,69.1,LA
2006-11-06 00:15:00,764583,7,405,N,ML,0.39,40,75,200.0,0.0243,67.2,LA
2006-11-06 00:15:00,764588,7,405,S,HV,2.555,10,100,3.0,0.0012,65.1,LA
2006-11-06 00:15:00,764590,7,405,S,ML,0.143,50,100,138.0,0.0127,71.9,LA
2006-11-06 00:15:00,764604,7,405,S,ML,0.33,40,100,134.0,0.0168,69.2,LA
2006-11-06 00:15:00,764609,7,405,S,HV,0.52,10,100,7.0,0.003,65.0,LA
2006-11-06 00:15:00,764615,7,405,S,HV,0.47,10,100,0.0,0.0,65.1,LA
2006-11-06 00:15:00,764617,7,101,N,ML,0.95,40,75,92.0,0.016,67.3,LA
2006-11-06 00:15:00,764632,7,101,S,ML,0.56,40,100,59.0,0.0108,68.3,LA
2006-11-06 00:15:00,764637,7,101,S,ML,0.515,40,75,72.0,0.0177,65.8,LA
2006-11-06 00:15:00,764641,7,101,S,ML,0.65,40,100,42.0,0.013,65.3,LA
2006-11-06 00:15:00,764665,7,405,S,HV,0.26,10,100,6.0,0.0018,64.9,LA
2006-11-06 00:15:00,764667,7,405,N,HV,0.415,10,100,4.0,0.003,64.8,LA
2006-11-06 00:15:00,764671,7,405,S,ML,0.505,40,100,135.0,0.0279,54.3,LA
2006-11-06 00:15:00,764676,7,405,N,HV,0.285,9,100,2.0,0.0009,64.6,LA
2006-11-06 00:15:00,764754,7,405,S,ML,0.425,50,100,130.0,0.0165,70.5,LA
2006-11-06 00:15:00,764760,7,101,N,ML,0.19,50,100,163.0,0.0135,69.2,LA
2006-11-06 00:15:00,764766,7,101,S,ML,0.365,50,100,173.0,0.0169,67.0,LA
2006-11-06 00:15:00,764781,7,101,S,ML,0.907,40,100,101.0,0.0141,69.4,LA
2006-11-06 00:15:00,764794,7,101,N,ML,0.695,40,100,95.0,0.0118,71.1,LA
2006-11-06 00:15:00,764803,7,101,N,ML,0.93,40,100,77.0,0.0111,69.6,LA
2006-11-06 00:15:00,764808,7,101,N,ML,0.425,49,100,74.0,0.0082,73.1,LA
2006-11-06 00:15:00,764819,7,101,N,ML,1.115,40,100,104.0,0.01,71.7,LA
2006-11-06 00:15:00,764824,7,101,S,ML,0.625,39,100,37.0,0.0064,69.4,LA
2006-11-06 00:15:00,764829,7,101,N,ML,1.23,40,100,66.0,0.0089,70.5,LA
2006-11-06 00:15:00,764834,7,101,S,ML,0.775,40,100,38.0,0.007,69.8,LA
2006-11-06 00:15:00,764839,7,101,N,ML,1.0,30,100,72.0,0.0123,66.1,LA
2006-11-06 00:15:00,764848,7,101,S,ML,0.89,39,50,45.0,0.0067,68.7,LA
2006-11-06 00:15:00,764853,7,101,S,ML,2.625,40,100,176.0,0.0231,68.4,LA
2006-11-06 00:15:00,764858,7,101,N,ML,0.239,30,100,352.0,0.0423,65.0,LA
