Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 14:45:00,716674,7,405,S,ML,0.48,40,100,763.0,0.105,58.9,LA
2006-11-06 14:45:00,716689,7,405,N,ML,0.385,40,100,585.0,0.0712,63.6,LA
2006-11-06 14:45:00,716694,7,405,N,ML,0.488,40,80,594.0,0.0616,68.2,LA
2006-11-06 14:45:00,716733,7,405,N,ML,1.11,50,100,650.0,0.2315,31.7,LA
2006-11-06 14:45:00,716739,7,405,N,ML,0.7,60,100,653.0,0.0645,39.1,LA
2006-11-06 14:45:00,716760,7,605,N,ML,0.47,39,75,635.0,0.1038,54.8,LA
2006-11-06 14:45:00,716775,7,605,S,ML,0.535,50,100,641.0,0.0733,63.1,LA
2006-11-06 14:45:00,716776,7,605,S,ML,0.56,39,75,454.0,0.053,64.0,LA
2006-11-06 14:45:00,716788,7,605,N,ML,0.24,40,80,444.0,0.2576,18.6,LA
2006-11-06 14:45:00,716800,7,605,N,ML,0.557,40,100,475.0,0.0793,57.5,LA
2006-11-06 14:45:00,716810,7,605,S,ML,0.453,40,100,283.0,0.4733,7.6,LA
2006-11-06 14:45:00,716819,7,605,N,ML,0.473,39,50,623.0,0.1487,55.9,LA
2006-11-06 14:45:00,716834,7,605,N,ML,1.201,40,100,511.0,0.107,59.4,LA
2006-11-06 14:45:00,716841,7,605,N,ML,0.426,40,100,414.0,0.0522,66.1,LA
2006-11-06 14:45:00,716847,7,710,S,ML,0.97,40,100,374.0,0.0664,59.1,LA
2006-11-06 14:45:00,716857,7,710,S,ML,0.493,49,100,650.0,0.1031,56.2,LA
2006-11-06 14:45:00,716875,7,710,S,ML,0.519,40,100,488.0,0.2334,24.0,LA
2006-11-06 14:45:00,716895,7,5,S,ML,0.575,39,100,581.0,0.1012,60.0,LA
2006-11-06 14:45:00,716896,7,5,N,ML,0.455,40,100,431.0,0.0644,64.2,LA
2006-11-06 14:45:00,716897,7,5,N,ML,0.105,30,100,374.0,0.0831,57.5,LA
2006-11-06 14:45:00,716899,7,5,N,ML,0.425,30,100,362.0,0.0792,64.3,LA
2006-11-06 14:45:00,716900,7,5,N,ML,0.46,30,33,384.0,0.0875,61.3,LA
2006-11-06 14:45:00,716901,7,5,S,ML,0.485,30,100,424.0,0.1175,57.7,LA
2006-11-06 14:45:00,716904,7,5,N,ML,0.385,30,100,372.0,0.0887,61.3,LA
2006-11-06 14:45:00,716906,7,5,S,ML,0.335,30,100,364.0,0.084,60.3,LA
2006-11-06 14:45:00,716907,7,5,S,ML,0.41,30,100,362.0,0.0849,63.5,LA
2006-11-06 14:45:00,716908,7,5,S,ML,0.47,30,100,379.0,0.0877,64.4,LA
2006-11-06 14:45:00,716910,7,5,N,ML,0.315,29,100,317.0,0.1347,39.8,LA
2006-11-06 14:45:00,716911,7,5,S,ML,0.47,30,100,348.0,0.0808,64.9,LA
2006-11-06 14:45:00,716912,7,5,S,ML,0.305,30,100,347.0,0.075,48.9,LA
2006-11-06 14:45:00,716913,7,5,N,ML,0.27,30,100,435.0,0.1926,38.3,LA
2006-11-06 14:45:00,716915,7,5,S,ML,0.3,40,100,389.0,0.0623,65.9,LA
2006-11-06 14:45:00,716916,7,5,S,ML,0.275,40,100,691.0,0.1793,52.3,LA
2006-11-06 14:45:00,716920,7,5,S,ML,0.415,36,100,563.0,0.0949,54.6,LA
2006-11-06 14:45:00,716921,7,5,N,ML,0.415,36,100,439.0,0.0668,65.8,LA
2006-11-06 14:45:00,716928,7,5,S,ML,0.421,40,100,496.0,0.2471,23.9,LA
2006-11-06 14:45:00,716929,7,5,N,ML,0.421,40,100,511.0,0.0949,60.5,LA
2006-11-06 14:45:00,716930,7,5,S,ML,0.323,12,100,477.0,0.1638,28.4,LA
2006-11-06 14:45:00,716933,7,5,N,ML,0.565,50,80,582.0,0.0858,61.4,LA
2006-11-06 14:45:00,716934,7,5,S,ML,0.546,50,100,620.0,0.1694,31.6,LA
2006-11-06 14:45:00,716936,7,5,S,ML,0.4,50,100,604.0,0.2069,28.1,LA
2006-11-06 14:45:00,716937,7,5,N,ML,0.495,50,100,576.0,0.1006,46.0,LA
2006-11-06 14:45:00,716938,7,5,S,ML,0.835,20,100,285.0,0.2031,25.9,LA
2006-11-06 14:45:00,716941,7,5,S,ML,0.39,30,50,360.0,0.0786,58.7,LA
2006-11-06 14:45:00,716942,7,5,N,ML,1.935,50,100,674.0,0.0986,62.8,LA
2006-11-06 14:45:00,716943,7,5,S,ML,0.43,30,100,325.0,0.0843,60.3,LA
2006-11-06 14:45:00,716946,7,5,S,ML,0.625,30,100,417.0,0.1008,59.0,LA
2006-11-06 14:45:00,716949,7,5,S,ML,0.57,40,60,600.0,0.0807,63.4,LA
2006-11-06 14:45:00,716951,7,5,N,ML,0.735,40,75,539.0,0.1111,58.3,LA
2006-11-06 14:45:00,716953,7,5,N,ML,0.465,49,100,670.0,0.1368,42.5,LA
2006-11-06 14:45:00,716955,7,5,S,ML,0.465,49,40,769.0,0.1524,53.8,LA
2006-11-06 14:45:00,716956,7,5,N,ML,0.55,50,100,612.0,0.0804,63.5,LA
2006-11-06 14:45:00,716958,7,5,S,ML,0.704,50,100,506.0,0.1224,60.5,LA
2006-11-06 14:45:00,716963,7,5,N,ML,0.36,40,100,465.0,0.1981,24.3,LA
2006-11-06 14:45:00,716965,7,5,S,ML,0.27,35,100,474.0,0.0897,59.6,LA
2006-11-06 14:45:00,716968,7,5,N,ML,0.315,40,100,468.0,0.1986,25.4,LA
2006-11-06 14:45:00,716971,7,5,N,ML,0.265,40,100,445.0,0.1885,30.7,LA
2006-11-06 14:45:00,716973,7,5,N,ML,0.435,40,100,469.0,0.2337,24.3,LA
2006-11-06 14:45:00,716977,7,5,S,ML,0.495,9,25,424.0,0.079,60.2,LA
2006-11-06 14:45:00,716978,7,5,N,ML,0.71,40,75,546.0,0.1034,61.1,LA
2006-11-06 14:45:00,716979,7,5,S,ML,0.765,40,25,372.0,0.0628,59.7,LA
2006-11-06 14:45:00,716981,7,5,N,ML,0.72,40,75,417.0,0.0858,56.9,LA
2006-11-06 14:45:00,716983,7,5,S,ML,0.795,35,100,388.0,0.064,63.3,LA
2006-11-06 14:45:00,716985,7,5,N,ML,0.86,36,100,461.0,0.0786,62.8,LA
2006-11-06 14:45:00,716986,7,5,S,ML,0.905,31,75,412.0,0.0838,63.7,LA
2006-11-06 14:45:00,716988,7,5,N,ML,1.155,36,100,528.0,0.1097,62.0,LA
2006-11-06 14:45:00,716989,7,5,S,ML,0.65,36,25,372.0,0.0831,57.7,LA
2006-11-06 14:45:00,716991,7,5,S,ML,0.505,40,25,318.0,0.0684,56.0,LA
2006-11-06 14:45:00,717000,7,5,N,ML,0.925,40,100,506.0,0.0869,64.3,LA
2006-11-06 14:45:00,717001,7,5,S,ML,0.84,40,100,416.0,0.0729,65.9,LA
2006-11-06 14:45:00,717004,7,5,S,ML,0.27,48,67,572.0,0.0673,64.1,LA
2006-11-06 14:45:00,717011,7,10,E,ML,0.28,50,100,607.0,0.134,45.3,LA
2006-11-06 14:45:00,717014,7,10,E,ML,0.325,40,100,576.0,0.189,37.2,LA
2006-11-06 14:45:00,717015,7,10,W,ML,0.425,40,100,1017.0,0.2374,45.2,LA
2006-11-06 14:45:00,717016,7,10,E,ML,0.23,40,100,525.0,0.1779,32.7,LA
2006-11-06 14:45:00,717047,7,10,W,ML,0.291,30,100,218.0,0.0363,63.0,LA
