Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 16:15:00,767940,7,210,W,ML,0.85,40,100,322.0,0.0466,65.7,LA
2006-11-06 16:15:00,767941,7,210,E,HV,0.74,10,100,117.0,0.0651,56.1,LA
2006-11-06 16:15:00,767942,7,210,E,ML,0.74,40,100,480.0,0.0754,60.8,LA
2006-11-06 16:15:00,767954,7,210,W,HV,0.6,10,100,70.0,0.0813,58.7,LA
2006-11-06 16:15:00,767955,7,210,W,ML,0.6,30,100,281.0,0.0813,58.7,LA
2006-11-06 16:15:00,767969,7,210,E,HV,0.6,10,100,124.0,0.1057,57.0,LA
2006-11-06 16:15:00,767970,7,210,E,ML,0.6,40,100,427.0,0.0655,64.9,LA
2006-11-06 16:15:00,767983,7,210,E,HV,0.39,10,100,111.0,0.056,56.8,LA
2006-11-06 16:15:00,767984,7,210,E,ML,0.39,40,100,492.0,0.0887,60.6,LA
2006-11-06 16:15:00,767985,7,210,W,HV,0.43,10,100,55.0,0.0241,62.7,LA
2006-11-06 16:15:00,767986,7,210,W,ML,0.43,30,100,285.0,0.0594,62.4,LA
2006-11-06 16:15:00,767997,7,210,E,HV,0.5,10,100,112.0,0.0652,56.3,LA
2006-11-06 16:15:00,767998,7,210,E,ML,0.5,40,100,481.0,0.0815,61.6,LA
2006-11-06 16:15:00,767999,7,210,W,HV,0.5,10,100,58.0,0.0294,64.4,LA
2006-11-06 16:15:00,768000,7,210,W,ML,0.5,30,100,286.0,0.0343,68.8,LA
2006-11-06 16:15:00,768011,7,210,E,HV,0.52,10,100,101.0,0.0487,59.8,LA
2006-11-06 16:15:00,768012,7,210,E,ML,0.52,40,100,465.0,0.0676,64.1,LA
2006-11-06 16:15:00,768013,7,210,W,HV,0.52,10,100,56.0,0.0261,64.0,LA
2006-11-06 16:15:00,768014,7,210,W,ML,0.52,30,100,279.0,0.0577,63.8,LA
2006-11-06 16:15:00,768025,7,210,E,HV,0.425,10,100,103.0,0.0593,56.6,LA
2006-11-06 16:15:00,768026,7,210,E,ML,0.425,40,100,494.0,0.0863,59.8,LA
2006-11-06 16:15:00,768027,7,210,W,HV,0.47,10,100,95.0,0.0408,53.2,LA
2006-11-06 16:15:00,768028,7,210,W,ML,0.47,30,100,300.0,0.0596,62.3,LA
2006-11-06 16:15:00,768040,7,210,E,HV,0.475,10,100,100.0,0.0502,59.9,LA
2006-11-06 16:15:00,768041,7,210,E,ML,0.475,40,100,410.0,0.0396,69.8,LA
2006-11-06 16:15:00,768054,7,210,W,HV,0.43,10,100,36.0,0.0307,64.6,LA
2006-11-06 16:15:00,768055,7,210,W,ML,0.43,30,100,295.0,0.0573,65.3,LA
2006-11-06 16:15:00,768066,7,101,S,ML,0.39,60,100,613.0,0.053,65.8,LA
2006-11-06 16:15:00,768222,7,91,W,ML,0.37,40,100,489.0,0.1353,39.7,LA
2006-11-06 16:15:00,768223,7,91,E,ML,0.4,40,75,538.0,0.0865,62.1,LA
2006-11-06 16:15:00,768228,7,91,W,HV,0.37,10,100,107.0,0.0814,36.9,LA
2006-11-06 16:15:00,768229,7,91,E,HV,0.4,10,100,112.0,0.0572,57.7,LA
2006-11-06 16:15:00,768230,7,2,W,ML,3.063,9,100,33.0,0.0197,67.1,LA
2006-11-06 16:15:00,768253,7,101,N,ML,0.855,40,100,692.0,0.0959,61.2,LA
2006-11-06 16:15:00,768265,7,101,S,ML,0.605,40,100,450.0,0.0751,60.9,LA
2006-11-06 16:15:00,768283,7,210,E,ML,3.05,30,100,220.0,0.0569,64.7,LA
2006-11-06 16:15:00,768284,7,210,W,ML,3.05,30,100,292.0,0.2859,16.3,LA
2006-11-06 16:15:00,768297,7,210,E,ML,1.55,30,100,170.0,0.0452,60.9,LA
2006-11-06 16:15:00,768298,7,210,W,ML,1.55,30,100,323.0,0.2244,17.2,LA
2006-11-06 16:15:00,768304,7,10,E,HV,0.464,8,100,55.0,0.0268,66.0,LA
2006-11-06 16:15:00,768311,7,10,W,HV,0.577,10,100,87.0,0.0414,61.3,LA
2006-11-06 16:15:00,768314,7,10,E,HV,0.513,8,100,65.0,0.0346,51.2,LA
2006-11-06 16:15:00,768315,7,10,W,HV,0.654,8,100,71.0,0.0386,60.8,LA
2006-11-06 16:15:00,768319,7,10,W,HV,0.47,10,100,83.0,0.0444,67.4,LA
2006-11-06 16:15:00,768320,7,10,E,HV,0.466,10,100,88.0,0.061,52.7,LA
2006-11-06 16:15:00,768328,7,10,E,ML,0.424,38,100,394.0,0.126,45.3,LA
2006-11-06 16:15:00,768329,7,10,E,HV,0.424,10,100,66.0,0.0557,44.0,LA
2006-11-06 16:15:00,768330,7,10,W,HV,0.427,10,100,68.0,0.0346,63.4,LA
2006-11-06 16:15:00,768339,7,10,W,ML,0.3,40,100,510.0,0.0815,56.2,LA
2006-11-06 16:15:00,768340,7,10,W,HV,0.304,10,100,88.0,0.048,55.0,LA
2006-11-06 16:15:00,768341,7,10,E,HV,0.473,10,100,83.0,0.044,49.2,LA
2006-11-06 16:15:00,768354,7,10,W,HV,0.277,10,100,67.0,0.0493,51.8,LA
2006-11-06 16:15:00,768357,7,10,W,HV,0.518,10,100,116.0,0.0441,72.0,LA
2006-11-06 16:15:00,768358,7,10,E,HV,0.65,10,100,131.0,0.0491,63.3,LA
2006-11-06 16:15:00,768360,7,10,E,HV,0.706,9,100,51.0,0.0423,48.0,LA
2006-11-06 16:15:00,768362,7,10,W,HV,0.837,10,100,54.0,0.0499,54.1,LA
2006-11-06 16:15:00,768426,7,10,E,HV,0.484,10,100,130.0,0.0777,47.8,LA
2006-11-06 16:15:00,768444,7,60,E,ML,1.588,50,100,538.0,0.2297,21.2,LA
2006-11-06 16:15:00,768469,7,101,N,ML,0.35,50,100,663.0,0.1327,33.9,LA
2006-11-06 16:15:00,768477,7,101,S,ML,0.595,29,67,339.0,0.0809,58.7,LA
2006-11-06 16:15:00,768618,7,405,S,HV,0.845,10,100,76.0,0.0363,63.3,LA
2006-11-06 16:15:00,768619,7,405,S,ML,0.845,40,100,493.0,0.0776,63.7,LA
2006-11-06 16:15:00,768694,7,10,E,ML,0.38,50,100,658.0,0.0846,62.4,LA
2006-11-06 16:15:00,768718,7,10,W,HV,0.246,10,100,156.0,0.0791,45.1,LA
2006-11-06 16:15:00,768724,7,10,W,HV,0.565,10,100,48.0,0.039,75.0,LA
2006-11-06 16:15:00,768738,7,10,W,HV,0.629,9,100,22.0,0.0112,65.4,LA
2006-11-06 16:15:00,768741,7,10,W,HV,0.525,8,100,28.0,0.028,54.4,LA
2006-11-06 16:15:00,768743,7,10,E,HV,0.6,7,100,111.0,0.165,21.3,LA
2006-11-06 16:15:00,768746,7,10,W,HV,0.316,7,100,36.0,0.0246,63.3,LA
2006-11-06 16:15:00,768751,7,10,E,HV,0.59,10,100,107.0,0.1197,32.3,LA
2006-11-06 16:15:00,768752,7,10,W,HV,0.539,10,100,40.0,0.0224,63.9,LA
2006-11-06 16:15:00,768898,7,91,E,ML,0.27,50,100,568.0,0.091,49.5,LA
2006-11-06 16:15:00,768907,7,91,W,ML,0.34,40,100,549.0,0.148,50.3,LA
2006-11-06 16:15:00,768908,7,91,W,HV,0.63,10,100,67.0,0.0337,63.8,LA
2006-11-06 16:15:00,768909,7,91,E,HV,0.63,10,100,107.0,0.0918,42.0,LA
2006-11-06 16:15:00,768978,7,710,N,ML,0.464,50,100,669.0,0.1163,58.0,LA
2006-11-06 16:15:00,768984,7,710,N,ML,0.383,50,100,599.0,0.2237,25.3,LA
2006-11-06 16:15:00,769029,7,5,N,ML,0.4,50,100,388.0,0.0834,56.8,LA
2006-11-06 16:15:00,769030,7,5,S,ML,0.4,50,100,331.0,0.0518,70.6,LA
2006-11-06 16:15:00,769042,7,5,N,ML,0.3,40,100,281.0,0.0762,44.5,LA
2006-11-06 16:15:00,769043,7,5,S,ML,0.3,40,100,155.0,0.0315,55.3,LA
2006-11-06 16:15:00,769054,7,5,N,ML,0.88,40,100,286.0,0.0447,66.6,LA
2006-11-06 16:15:00,769055,7,5,S,ML,0.735,40,100,209.0,0.0373,67.3,LA
2006-11-06 16:15:00,769090,7,5,S,ML,1.095,39,100,288.0,0.0666,50.0,LA
2006-11-06 16:15:00,769105,7,10,W,ML,0.894,50,100,450.0,0.1026,46.1,LA
2006-11-06 16:20:00,715898,7,5,S,ML,0.43,30,100,403.0,0.1727,28.4,LA
2006-11-06 16:20:00,715915,7,5,N,ML,0.475,30,100,461.0,0.1863,34.9,LA
2006-11-06 16:20:00,715916,7,5,S,ML,0.41,40,100,409.0,0.1015,45.7,LA
2006-11-06 16:20:00,715922,7,5,S,ML,0.52,30,100,330.0,0.0837,59.0,LA
2006-11-06 16:20:00,715929,7,5,S,ML,0.47,40,100,633.0,0.1162,52.5,LA
2006-11-06 16:20:00,715930,7,5,N,ML,0.505,40,100,516.0,0.0852,58.9,LA
2006-11-06 16:20:00,715938,7,5,N,ML,0.545,40,100,589.0,0.1145,49.9,LA
2006-11-06 16:20:00,715944,7,5,N,ML,0.323,32,100,524.0,0.0841,59.3,LA
2006-11-06 16:20:00,715947,7,5,S,ML,0.495,30,100,405.0,0.1914,25.1,LA
2006-11-06 16:20:00,716026,7,210,E,HV,1.255,10,100,84.0,0.0424,66.8,LA
2006-11-06 16:20:00,716028,7,10,E,ML,0.306,30,100,499.0,0.0691,67.6,LA
2006-11-06 16:20:00,716067,7,10,E,ML,0.245,29,100,206.0,0.052,51.3,LA
2006-11-06 16:20:00,716072,7,10,E,ML,0.28,60,100,1094.0,0.1048,59.0,LA
2006-11-06 16:20:00,716075,7,10,E,ML,0.37,60,100,1079.0,0.0852,57.1,LA
2006-11-06 16:20:00,716076,7,10,W,ML,0.37,60,100,772.0,0.054,65.0,LA
2006-11-06 16:20:00,716078,7,10,E,ML,0.5,59,100,590.0,0.1074,40.8,LA
2006-11-06 16:20:00,716081,7,10,E,ML,0.19,40,75,446.0,0.2338,34.5,LA
2006-11-06 16:20:00,716084,7,10,W,ML,0.11,40,100,458.0,0.0479,63.9,LA
2006-11-06 16:20:00,716088,7,10,W,ML,0.29,40,100,611.0,0.0825,63.9,LA
2006-11-06 16:20:00,716091,7,10,W,ML,0.495,40,100,631.0,0.0851,65.8,LA
2006-11-06 16:20:00,716092,7,10,E,ML,0.446,40,100,551.0,0.1943,30.8,LA
2006-11-06 16:20:00,716101,7,10,W,ML,0.38,40,100,583.0,0.0844,72.3,LA
2006-11-06 16:20:00,716126,7,10,E,ML,0.475,32,100,401.0,0.1023,37.8,LA
