Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 11:15:00,717829,7,405,S,ML,2.488,60,67,418.0,0.0394,69.3,LA
2006-11-06 11:15:00,717831,7,605,N,ML,1.394,40,100,470.0,0.0795,62.2,LA
2006-11-06 11:15:00,717832,7,605,S,ML,1.379,40,100,445.0,0.0589,65.5,LA
2006-11-06 11:15:00,717833,7,605,S,ML,0.41,40,100,427.0,0.0667,63.4,LA
2006-11-06 11:15:00,717836,7,605,N,ML,0.41,40,100,379.0,0.053,66.0,LA
2006-11-06 11:15:00,717838,7,605,S,ML,0.305,40,100,389.0,0.0555,63.8,LA
2006-11-06 11:15:00,717839,7,605,N,ML,0.3,40,100,440.0,0.0621,62.0,LA
2006-11-06 11:15:00,717842,7,605,S,ML,0.47,40,100,478.0,0.0528,62.3,LA
2006-11-06 11:15:00,717843,7,605,S,ML,0.325,40,100,477.0,0.0699,59.6,LA
2006-11-06 11:15:00,717844,7,605,N,ML,0.445,40,100,429.0,0.0685,63.0,LA
2006-11-06 11:15:00,717846,7,605,S,ML,0.445,40,100,485.0,0.0751,60.1,LA
2006-11-06 11:15:00,717847,7,605,S,ML,0.45,40,100,471.0,0.0696,62.0,LA
2006-11-06 11:15:00,717848,7,605,S,ML,0.23,40,100,453.0,0.0791,50.8,LA
2006-11-06 11:15:00,717850,7,605,N,ML,0.445,40,100,383.0,0.0617,61.4,LA
2006-11-06 11:15:00,717851,7,605,N,ML,0.315,40,100,471.0,0.0483,65.2,LA
2006-11-06 11:15:00,717853,7,605,S,ML,0.315,40,100,398.0,0.0467,65.3,LA
2006-11-06 11:15:00,717854,7,605,N,ML,0.49,50,80,530.0,0.0632,59.0,LA
2006-11-06 11:15:00,717858,7,605,N,ML,0.245,49,80,503.0,0.0716,55.3,LA
2006-11-06 11:15:00,717859,7,605,S,ML,0.225,50,100,660.0,0.0998,55.7,LA
2006-11-06 11:15:00,717862,7,605,S,ML,0.275,49,100,521.0,0.0693,60.2,LA
2006-11-06 11:15:00,717863,7,605,N,ML,0.26,50,100,455.0,0.0661,58.7,LA
2006-11-06 11:15:00,717867,7,605,S,ML,0.275,50,80,636.0,0.0913,62.4,LA
2006-11-06 11:15:00,717871,7,605,S,ML,0.24,50,100,576.0,0.0656,64.2,LA
2006-11-06 11:15:00,717872,7,605,S,ML,0.632,40,100,414.0,0.0586,56.2,LA
2006-11-06 11:15:00,717875,7,605,N,ML,0.775,50,100,607.0,0.0735,52.7,LA
2006-11-06 11:15:00,717876,7,605,N,HV,0.975,10,100,29.0,0.0077,64.9,LA
2006-11-06 11:15:00,717877,7,605,S,ML,0.705,40,100,573.0,0.1428,50.4,LA
2006-11-06 11:15:00,717881,7,605,N,ML,0.579,40,100,528.0,0.142,45.8,LA
2006-11-06 11:15:00,717882,7,605,N,HV,0.579,10,100,61.0,0.0291,63.7,LA
2006-11-06 11:15:00,717884,7,605,S,ML,0.58,40,100,485.0,0.1412,50.2,LA
2006-11-06 11:15:00,717885,7,605,S,ML,0.575,36,100,604.0,0.1048,55.2,LA
2006-11-06 11:15:00,717887,7,605,S,ML,0.525,10,100,383.0,0.1099,44.4,LA
2006-11-06 11:15:00,717888,7,605,N,ML,0.54,11,100,342.0,0.121,45.6,LA
2006-11-06 11:15:00,717889,7,605,S,HV,0.525,2,100,45.0,0.0209,65.8,LA
2006-11-06 11:15:00,717892,7,605,N,HV,0.54,3,100,50.0,0.0266,62.6,LA
2006-11-06 11:15:00,717893,7,605,N,ML,0.485,40,100,299.0,0.0797,43.2,LA
2006-11-06 11:15:00,717896,7,605,S,ML,0.307,10,75,426.0,0.0671,62.7,LA
2006-11-06 11:15:00,717903,7,605,N,ML,0.5,36,100,557.0,0.1215,51.5,LA
2006-11-06 11:15:00,717906,7,605,N,ML,0.324,40,100,504.0,0.1191,54.4,LA
2006-11-06 11:15:00,717907,7,605,S,ML,0.306,40,100,353.0,0.0748,52.1,LA
2006-11-06 11:15:00,717908,7,605,S,HV,0.306,10,100,37.0,0.0178,64.2,LA
2006-11-06 11:15:00,717909,7,605,N,ML,0.413,40,100,412.0,0.1399,44.6,LA
2006-11-06 11:15:00,717912,7,605,S,ML,0.455,40,100,453.0,0.1002,51.9,LA
2006-11-06 11:15:00,717914,7,605,S,ML,0.414,39,100,332.0,0.0585,50.5,LA
2006-11-06 11:15:00,717915,7,605,N,ML,0.431,38,100,377.0,0.1048,44.1,LA
2006-11-06 11:15:00,717916,7,605,S,HV,0.414,10,100,32.0,0.0158,58.7,LA
2006-11-06 11:15:00,717920,7,605,N,HV,0.431,10,100,39.0,0.0197,61.9,LA
2006-11-06 11:15:00,717922,7,605,N,ML,0.291,38,100,455.0,0.1055,53.3,LA
2006-11-06 11:15:00,717925,7,605,S,ML,0.385,39,100,380.0,0.0944,50.9,LA
2006-11-06 11:15:00,717926,7,605,N,ML,0.385,40,100,363.0,0.1038,42.8,LA
2006-11-06 11:15:00,717929,7,605,N,ML,0.562,40,100,606.0,0.1682,51.9,LA
2006-11-06 11:15:00,717930,7,605,S,ML,0.55,39,75,472.0,0.1157,52.9,LA
2006-11-06 11:15:00,717933,7,605,S,ML,0.55,40,100,359.0,0.0939,42.0,LA
2006-11-06 11:15:00,717934,7,605,N,ML,0.55,38,100,395.0,0.0973,43.4,LA
2006-11-06 11:15:00,717935,7,605,S,HV,0.55,10,100,27.0,0.013,64.1,LA
2006-11-06 11:15:00,717938,7,605,N,HV,0.55,10,100,36.0,0.0289,52.9,LA
2006-11-06 11:15:00,717940,7,605,N,ML,0.26,40,100,487.0,0.1031,54.5,LA
