Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 07:30:00,717047,7,10,W,ML,0.291,30,100,279.0,0.2986,8.5,LA
2006-11-06 07:30:00,717049,7,10,W,ML,0.125,30,100,184.0,0.0944,23.9,LA
2006-11-06 07:30:00,717055,7,10,W,ML,0.28,40,100,499.0,0.0635,59.3,LA
2006-11-06 07:30:00,717065,7,10,W,ML,0.19,40,100,581.0,0.0794,59.7,LA
2006-11-06 07:30:00,717071,7,10,W,ML,0.385,30,100,490.0,0.0988,54.4,LA
2006-11-06 07:30:00,717073,7,10,W,ML,0.395,38,100,508.0,0.2351,24.9,LA
2006-11-06 07:30:00,717075,7,10,E,ML,0.32,39,100,356.0,0.062,63.6,LA
2006-11-06 07:30:00,717077,7,10,E,ML,0.235,40,50,394.0,0.0583,65.7,LA
2006-11-06 07:30:00,717081,7,10,W,ML,0.33,38,100,486.0,0.1699,27.5,LA
2006-11-06 07:30:00,717083,7,10,E,ML,0.195,40,100,394.0,0.0463,66.5,LA
2006-11-06 07:30:00,717084,7,10,E,ML,0.37,40,100,493.0,0.0702,63.3,LA
2006-11-06 07:30:00,717087,7,10,W,ML,0.33,40,100,434.0,0.2437,20.8,LA
2006-11-06 07:30:00,717089,7,10,E,ML,0.325,40,100,465.0,0.0595,74.6,LA
2006-11-06 07:30:00,717091,7,10,W,ML,0.18,34,100,305.0,0.1812,28.7,LA
2006-11-06 07:30:00,717093,7,10,E,ML,0.275,40,100,449.0,0.0672,64.8,LA
2006-11-06 07:30:00,717095,7,10,W,ML,0.29,40,100,437.0,0.3132,19.7,LA
2006-11-06 07:30:00,717097,7,10,E,ML,0.245,40,100,452.0,0.0539,64.3,LA
2006-11-06 07:30:00,717099,7,134,W,ML,1.025,40,100,719.0,0.1379,62.7,LA
2006-11-06 07:30:00,717101,7,10,W,ML,0.235,40,100,334.0,0.2549,32.8,LA
2006-11-06 07:30:00,717105,7,10,E,ML,0.26,40,100,506.0,0.0698,64.7,LA
2006-11-06 07:30:00,717108,7,10,W,ML,0.25,40,100,411.0,0.2347,19.9,LA
2006-11-06 07:30:00,717110,7,10,E,ML,0.255,40,100,507.0,0.0732,64.1,LA
2006-11-06 07:30:00,717112,7,10,W,ML,0.265,40,100,434.0,0.2142,21.2,LA
2006-11-06 07:30:00,717114,7,10,E,ML,0.25,40,100,495.0,0.0719,64.8,LA
2006-11-06 07:30:00,717116,7,10,W,ML,0.255,40,100,397.0,0.2191,17.5,LA
