Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:00:00,761199,7,210,E,HV,1.36,10,100,22.0,0.0099,56.2,LA
2006-11-06 21:00:00,761206,7,210,E,ML,1.36,40,100,312.0,0.029,61.7,LA
2006-11-06 21:00:00,761214,7,210,E,HV,0.815,10,100,28.0,0.0142,65.4,LA
2006-11-06 21:00:00,761220,7,210,E,ML,0.815,40,100,359.0,0.0615,67.3,LA
2006-11-06 21:00:00,761222,7,210,E,HV,0.755,10,100,23.0,0.0107,64.7,LA
2006-11-06 21:00:00,761240,7,210,E,HV,0.565,10,100,25.0,0.0103,62.9,LA
2006-11-06 21:00:00,761318,7,210,W,HV,0.56,10,100,11.0,0.0059,65.5,LA
2006-11-06 21:00:00,761322,7,210,W,HV,0.955,8,100,45.0,0.0404,50.4,LA
2006-11-06 21:00:00,761325,7,210,W,HV,0.805,5,100,12.0,0.0052,65.9,LA
2006-11-06 21:00:00,761329,7,210,W,HV,0.43,10,100,17.0,0.0073,61.7,LA
2006-11-06 21:00:00,761353,7,210,W,HV,0.925,10,100,9.0,0.0049,64.3,LA
2006-11-06 21:00:00,761356,7,210,W,ML,0.925,40,75,262.0,0.0456,64.0,LA
2006-11-06 21:00:00,761363,7,210,W,HV,0.68,10,100,14.0,0.0063,65.0,LA
2006-11-06 21:00:00,761380,7,210,W,HV,1.33,10,100,13.0,0.0057,65.1,LA
2006-11-06 21:00:00,761384,7,210,W,HV,0.544,10,100,9.0,0.0052,65.0,LA
2006-11-06 21:00:00,761386,7,210,W,HV,0.375,10,100,16.0,0.0073,65.1,LA
2006-11-06 21:00:00,761388,7,210,W,HV,0.37,10,100,17.0,0.0072,65.1,LA
2006-11-06 21:00:00,761390,7,210,W,HV,0.94,9,100,13.0,0.0058,65.0,LA
2006-11-06 21:00:00,761396,7,210,W,HV,2.2,10,100,11.0,0.0048,65.0,LA
2006-11-06 21:00:00,761435,7,405,N,HV,0.355,10,100,18.0,0.0075,65.3,LA
2006-11-06 21:00:00,761441,7,405,N,HV,0.52,10,100,19.0,0.0089,64.9,LA
2006-11-06 21:00:00,761444,7,405,N,HV,0.505,10,100,19.0,0.0079,65.1,LA
2006-11-06 21:00:00,761445,7,405,S,HV,0.27,10,100,24.0,0.0106,64.8,LA
2006-11-06 21:00:00,761452,7,405,N,HV,0.235,10,100,21.0,0.0094,64.9,LA
2006-11-06 21:00:00,761455,7,405,N,ML,0.235,40,100,295.0,0.0368,71.4,LA
2006-11-06 21:00:00,761482,7,405,N,ML,0.667,60,100,331.0,0.0309,68.6,LA
2006-11-06 21:00:00,761492,7,405,N,ML,0.34,40,100,266.0,0.0376,69.9,LA
2006-11-06 21:00:00,761531,7,405,S,HV,0.48,10,100,24.0,0.0112,64.8,LA
2006-11-06 21:00:00,761532,7,405,N,HV,0.615,10,100,18.0,0.0082,64.9,LA
2006-11-06 21:00:00,761538,7,405,S,HV,0.41,10,100,13.0,0.0057,62.6,LA
2006-11-06 21:00:00,761541,7,405,S,ML,0.515,40,100,274.0,0.0432,64.5,LA
2006-11-06 21:00:00,761548,7,405,S,HV,0.255,10,100,18.0,0.009,64.8,LA
2006-11-06 21:00:00,761552,7,405,S,ML,0.325,40,100,308.0,0.0432,67.7,LA
2006-11-06 21:00:00,761599,7,5,N,ML,1.17,50,100,295.0,0.0351,70.9,LA
2006-11-06 21:00:00,761644,7,5,N,ML,0.415,40,75,256.0,0.0509,58.9,LA
2006-11-06 21:00:00,761675,7,605,N,ML,0.435,36,100,241.0,0.0355,68.1,LA
2006-11-06 21:00:00,761734,7,710,N,ML,0.545,50,100,296.0,0.0443,66.3,LA
2006-11-06 21:00:00,761776,7,710,S,ML,0.75,40,100,227.0,0.0412,66.5,LA
2006-11-06 21:00:00,761844,7,605,N,ML,0.725,40,100,298.0,0.0376,66.9,LA
2006-11-06 21:00:00,761851,7,710,S,ML,0.45,60,83,427.0,0.0515,65.8,LA
2006-11-06 21:00:00,762329,7,2,W,ML,0.4,40,100,113.0,0.0163,66.7,LA
2006-11-06 21:00:00,762347,7,5,N,ML,0.35,40,100,231.0,0.0325,65.0,LA
2006-11-06 21:00:00,762353,7,5,N,ML,0.48,40,100,218.0,0.0328,71.4,LA
2006-11-06 21:00:00,762404,7,10,E,HV,2.746,10,100,3.0,0.002,64.9,LA
2006-11-06 21:00:00,762405,7,10,W,HV,2.621,10,100,5.0,0.0043,64.6,LA
2006-11-06 21:00:00,762423,7,10,W,HV,0.37,10,100,4.0,0.0023,64.9,LA
2006-11-06 21:00:00,762436,7,10,W,HV,0.3,10,100,3.0,0.0011,65.4,LA
2006-11-06 21:00:00,762449,7,10,E,HV,0.685,10,100,30.0,0.0123,66.8,LA
2006-11-06 21:00:00,762451,7,10,E,HV,0.559,10,100,20.0,0.0087,63.8,LA
2006-11-06 21:00:00,762453,7,10,E,HV,0.47,10,100,24.0,0.03,49.2,LA
2006-11-06 21:00:00,762455,7,10,E,HV,0.535,10,100,28.0,0.0169,64.1,LA
2006-11-06 21:00:00,762457,7,10,E,HV,0.51,10,100,20.0,0.0093,64.9,LA
2006-11-06 21:00:00,762459,7,10,E,HV,0.46,10,100,28.0,0.0135,64.9,LA
2006-11-06 21:00:00,762461,7,10,E,HV,0.525,10,100,20.0,0.0097,65.6,LA
2006-11-06 21:00:00,762470,7,10,W,HV,0.465,7,100,9.0,0.004,65.2,LA
2006-11-06 21:00:00,762480,7,10,W,HV,0.385,20,100,50.0,0.0124,68.9,LA
2006-11-06 21:00:00,762482,7,10,W,HV,0.29,10,100,13.0,0.0046,65.3,LA
2006-11-06 21:00:00,762484,7,10,W,HV,0.395,10,100,6.0,0.0024,65.2,LA
2006-11-06 21:00:00,762486,7,10,W,HV,0.499,10,100,16.0,0.007,65.5,LA
2006-11-06 21:00:00,762488,7,10,W,HV,0.506,10,100,17.0,0.0076,65.1,LA
2006-11-06 21:00:00,762491,7,10,W,HV,0.425,10,100,14.0,0.0073,65.0,LA
2006-11-06 21:00:00,762492,7,10,E,HV,0.42,10,100,22.0,0.0115,64.4,LA
2006-11-06 21:00:00,762494,7,10,W,HV,0.48,10,100,13.0,0.0058,65.2,LA
2006-11-06 21:00:00,762496,7,10,W,HV,0.5,10,100,13.0,0.0057,65.1,LA
2006-11-06 21:00:00,762498,7,10,W,HV,0.319,10,100,14.0,0.0066,65.2,LA
2006-11-06 21:00:00,762500,7,10,W,HV,0.441,10,100,14.0,0.0056,65.3,LA
2006-11-06 21:00:00,762504,7,10,W,HV,0.48,20,100,20.0,0.0042,65.4,LA
2006-11-06 21:00:00,762517,7,405,N,HV,0.85,10,100,17.0,0.0074,64.7,LA
2006-11-06 21:00:00,762518,7,405,S,HV,0.75,10,100,19.0,0.0084,65.1,LA
2006-11-06 21:00:00,762520,7,405,N,HV,0.565,10,100,20.0,0.0087,65.0,LA
2006-11-06 21:00:00,762523,7,405,N,HV,0.675,10,100,23.0,0.0104,65.1,LA
2006-11-06 21:00:00,762526,7,405,N,HV,0.505,10,100,21.0,0.0104,64.9,LA
2006-11-06 21:00:00,762528,7,405,N,HV,0.175,10,100,14.0,0.0065,65.3,LA
2006-11-06 21:00:00,762531,7,405,N,HV,0.325,10,100,14.0,0.0064,65.0,LA
2006-11-06 21:00:00,762533,7,405,N,HV,0.447,10,100,14.0,0.0051,65.0,LA
2006-11-06 21:00:00,762538,7,405,N,HV,0.735,10,100,14.0,0.0079,64.4,LA
2006-11-06 21:00:00,762541,7,405,N,HV,0.725,10,100,11.0,0.0056,64.7,LA
2006-11-06 21:00:00,762543,7,405,N,HV,0.985,9,100,19.0,0.0097,64.8,LA
2006-11-06 21:00:00,762552,7,405,N,HV,0.43,10,100,21.0,0.0092,64.9,LA
2006-11-06 21:00:00,762553,7,405,S,HV,0.49,10,100,21.0,0.0092,65.0,LA
2006-11-06 21:00:00,762559,7,405,N,HV,0.41,10,100,21.0,0.009,65.1,LA
2006-11-06 21:00:00,762561,7,405,N,HV,2.605,10,100,21.0,0.0093,64.8,LA
2006-11-06 21:00:00,762565,7,405,N,HV,0.45,10,100,17.0,0.0075,64.8,LA
2006-11-06 21:00:00,762567,7,405,N,HV,0.78,10,100,20.0,0.0085,65.0,LA
2006-11-06 21:00:00,762569,7,405,N,HV,0.86,10,100,18.0,0.0073,65.3,LA
2006-11-06 21:00:00,762571,7,405,N,HV,0.835,10,100,12.0,0.0056,65.1,LA
2006-11-06 21:00:00,762576,7,405,S,HV,0.45,10,100,22.0,0.0106,63.6,LA
2006-11-06 21:00:00,762578,7,405,S,HV,0.645,10,100,24.0,0.0106,65.4,LA
2006-11-06 21:00:00,762580,7,405,S,HV,0.475,10,100,23.0,0.0107,64.8,LA
2006-11-06 21:00:00,762582,7,405,S,HV,0.275,10,100,25.0,0.011,65.1,LA
2006-11-06 21:00:00,762586,7,405,S,HV,0.507,10,100,24.0,0.0113,65.0,LA
