Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 15:20:00,761035,7,134,W,HV,1.9,10,100,27.0,0.0132,65.4,LA
2006-11-06 15:20:00,761038,7,134,W,HV,1.025,10,100,32.0,0.0164,67.7,LA
2006-11-06 15:20:00,761041,7,134,W,HV,0.585,10,100,23.0,0.0115,67.0,LA
2006-11-06 15:20:00,761044,7,134,W,HV,1.001,10,100,29.0,0.0193,64.7,LA
2006-11-06 15:20:00,761066,7,170,S,HV,0.35,10,100,19.0,0.0095,64.9,LA
2006-11-06 15:20:00,761093,7,210,E,HV,0.675,10,100,48.0,0.0381,57.1,LA
2006-11-06 15:20:00,761098,7,210,E,HV,0.71,10,100,74.0,0.0562,58.4,LA
2006-11-06 15:20:00,761102,7,210,E,HV,0.58,10,100,86.0,0.0523,36.6,LA
2006-11-06 15:20:00,761105,7,210,E,HV,0.77,10,100,106.0,0.0541,70.6,LA
2006-11-06 15:20:00,761115,7,210,E,HV,1.025,10,100,133.0,0.079,50.5,LA
2006-11-06 15:20:00,761117,7,210,E,HV,0.955,10,100,131.0,0.0687,53.5,LA
2006-11-06 15:20:00,761199,7,210,E,HV,1.36,10,100,148.0,0.1032,39.6,LA
2006-11-06 15:20:00,761206,7,210,E,ML,1.36,40,100,565.0,0.0472,68.8,LA
2006-11-06 15:20:00,761214,7,210,E,HV,0.815,10,100,121.0,0.1305,30.4,LA
2006-11-06 15:20:00,761220,7,210,E,ML,0.815,39,100,551.0,0.1676,36.4,LA
2006-11-06 15:20:00,761222,7,210,E,HV,0.755,10,100,129.0,0.0942,38.5,LA
2006-11-06 15:20:00,761240,7,210,E,HV,0.565,10,100,126.0,0.0676,53.5,LA
2006-11-06 15:20:00,761318,7,210,W,HV,0.56,9,100,32.0,0.0182,60.8,LA
2006-11-06 15:20:00,761322,7,210,W,HV,0.955,10,100,105.0,0.0724,47.0,LA
2006-11-06 15:20:00,761325,7,210,W,HV,0.805,6,100,52.0,0.0508,48.9,LA
2006-11-06 15:20:00,761329,7,210,W,HV,0.43,10,100,79.0,0.0379,65.8,LA
2006-11-06 15:20:00,761353,7,210,W,HV,0.925,10,100,53.0,0.0309,64.4,LA
2006-11-06 15:20:00,761356,7,210,W,ML,0.925,40,75,432.0,0.0712,67.7,LA
2006-11-06 15:20:00,761363,7,210,W,HV,0.68,7,100,53.0,0.0247,65.5,LA
2006-11-06 15:20:00,761380,7,210,W,HV,1.33,10,100,66.0,0.0289,65.7,LA
2006-11-06 15:20:00,761384,7,210,W,HV,0.544,10,100,43.0,0.0256,65.2,LA
2006-11-06 15:20:00,761386,7,210,W,HV,0.375,10,100,58.0,0.0262,66.0,LA
2006-11-06 15:20:00,761388,7,210,W,HV,0.37,10,100,58.0,0.026,67.4,LA
2006-11-06 15:20:00,761390,7,210,W,HV,0.94,8,100,58.0,0.0268,66.4,LA
2006-11-06 15:20:00,761396,7,210,W,HV,2.2,10,100,43.0,0.0183,65.4,LA
2006-11-06 15:20:00,761435,7,405,N,HV,0.355,10,100,96.0,0.0534,53.4,LA
2006-11-06 15:20:00,761441,7,405,N,HV,0.52,10,100,94.0,0.0503,58.3,LA
2006-11-06 15:20:00,761444,7,405,N,HV,0.505,10,100,84.0,0.039,65.2,LA
2006-11-06 15:20:00,761445,7,405,S,HV,0.27,10,100,94.0,0.0462,66.5,LA
2006-11-06 15:20:00,761452,7,405,N,HV,0.235,10,100,60.0,0.0274,65.3,LA
2006-11-06 15:20:00,761455,7,405,N,ML,0.235,40,100,441.0,0.0597,66.8,LA
2006-11-06 15:20:00,761482,7,405,N,ML,0.667,59,100,475.0,0.0453,62.3,LA
2006-11-06 15:20:00,761492,7,405,N,ML,0.34,40,100,342.0,0.0513,61.2,LA
2006-11-06 15:20:00,761531,7,405,S,HV,0.48,10,100,94.0,0.0451,62.1,LA
2006-11-06 15:20:00,761532,7,405,N,HV,0.615,10,100,93.0,0.0411,64.7,LA
2006-11-06 15:20:00,761538,7,405,S,HV,0.41,10,100,75.0,0.034,66.2,LA
2006-11-06 15:20:00,761541,7,405,S,ML,0.515,40,100,419.0,0.0646,54.9,LA
2006-11-06 15:20:00,761548,7,405,S,HV,0.255,10,100,79.0,0.0376,65.0,LA
2006-11-06 15:20:00,761552,7,405,S,ML,0.325,40,100,384.0,0.0613,59.6,LA
2006-11-06 15:20:00,761599,7,5,N,ML,1.17,50,100,633.0,0.0814,63.6,LA
2006-11-06 15:20:00,761644,7,5,N,ML,0.415,40,75,468.0,0.0657,65.2,LA
2006-11-06 15:20:00,761675,7,605,N,ML,0.435,40,100,354.0,0.2917,11.9,LA
2006-11-06 15:20:00,761734,7,710,N,ML,0.545,50,100,623.0,0.1197,50.4,LA
2006-11-06 15:20:00,761776,7,710,S,ML,0.75,40,100,433.0,0.0735,64.6,LA
2006-11-06 15:20:00,761844,7,605,N,ML,0.725,40,100,626.0,0.0796,60.7,LA
2006-11-06 15:20:00,761851,7,710,S,ML,0.45,60,83,715.0,0.0796,65.4,LA
2006-11-06 15:20:00,762329,7,2,W,ML,0.4,40,100,214.0,0.0321,64.3,LA
2006-11-06 15:20:00,762347,7,5,N,ML,0.35,40,100,451.0,0.0738,56.6,LA
2006-11-06 15:20:00,762353,7,5,N,ML,0.48,40,100,503.0,0.0846,67.8,LA
2006-11-06 15:20:00,762404,7,10,E,HV,2.746,10,100,53.0,0.0264,64.7,LA
