Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 06:30:00,764863,7,101,N,ML,0.96,30,67,349.0,0.0759,52.6,LA
2006-11-06 06:30:00,764868,7,101,S,ML,0.545,40,100,437.0,0.0302,70.5,LA
2006-11-06 06:30:00,764874,7,101,S,ML,0.61,30,100,400.0,0.0625,56.2,LA
2006-11-06 06:30:00,764879,7,101,N,ML,0.585,30,100,339.0,0.0759,52.4,LA
2006-11-06 06:30:00,764885,7,101,S,ML,0.605,40,100,368.0,0.0484,61.1,LA
2006-11-06 06:30:00,764891,7,101,N,ML,0.54,40,100,356.0,0.0487,58.9,LA
2006-11-06 06:30:00,764900,7,101,N,ML,0.76,30,100,292.0,0.0589,55.3,LA
2006-11-06 06:30:00,764905,7,101,S,ML,2.3,30,100,335.0,0.0675,66.4,LA
2006-11-06 06:30:00,764910,7,101,N,ML,0.415,30,100,274.0,0.056,55.3,LA
2006-11-06 06:30:00,764915,7,101,N,ML,1.475,40,100,320.0,0.0507,57.6,LA
2006-11-06 06:30:00,764932,7,101,N,ML,3.23,30,100,276.0,0.058,66.3,LA
2006-11-06 06:30:00,764949,7,101,N,ML,0.775,30,25,595.0,0.1005,61.5,LA
2006-11-06 06:30:00,764958,7,101,N,ML,0.54,36,100,483.0,0.0733,57.6,LA
2006-11-06 06:30:00,765098,7,10,E,ML,0.37,40,100,255.0,0.0336,64.0,LA
2006-11-06 06:30:00,765099,7,101,N,ML,0.225,60,100,710.0,0.079,63.3,LA
2006-11-06 06:30:00,765101,7,101,N,ML,0.71,40,100,371.0,0.0515,77.0,LA
2006-11-06 06:30:00,765106,7,101,S,ML,0.82,30,100,336.0,0.0602,67.6,LA
2006-11-06 06:30:00,765150,7,101,S,ML,0.565,40,80,585.0,0.0712,65.3,LA
2006-11-06 06:30:00,765153,7,405,S,ML,0.645,40,100,510.0,0.0689,69.6,LA
2006-11-06 06:30:00,765164,7,101,N,ML,0.335,40,50,503.0,0.0814,59.4,LA
2006-11-06 06:30:00,765169,7,405,S,HV,0.83,10,100,96.0,0.2797,14.7,LA
2006-11-06 06:30:00,765171,7,405,S,ML,0.495,40,100,383.0,0.2644,21.5,LA
2006-11-06 06:30:00,765176,7,101,N,ML,0.31,50,100,583.0,0.0618,65.6,LA
2006-11-06 06:30:00,765182,7,101,N,ML,0.86,40,100,424.0,0.0583,50.4,LA
2006-11-06 06:30:00,765263,7,405,S,HV,0.29,10,100,119.0,0.1499,41.4,LA
2006-11-06 06:30:00,765265,7,405,S,ML,0.29,40,100,466.0,0.1883,24.3,LA
2006-11-06 06:30:00,765451,7,10,E,ML,0.45,40,100,358.0,0.0447,72.9,LA
2006-11-06 06:30:00,765456,7,60,W,ML,2.837,40,75,430.0,0.3083,23.6,LA
2006-11-06 06:30:00,765461,7,60,W,ML,0.494,40,100,500.0,0.0754,61.3,LA
2006-11-06 06:30:00,765467,7,91,E,ML,0.45,50,100,534.0,0.0773,60.6,LA
2006-11-06 06:30:00,765472,7,101,N,ML,0.6,40,100,383.0,0.0604,65.0,LA
2006-11-06 06:30:00,765476,7,105,E,ML,0.48,30,100,242.0,0.0461,55.1,LA
2006-11-06 06:30:00,765477,7,210,E,ML,0.462,40,100,355.0,0.0587,64.3,LA
2006-11-06 06:30:00,765501,7,605,S,ML,1.231,40,75,449.0,0.0645,64.4,LA
2006-11-06 06:30:00,765508,7,10,E,HV,0.565,10,100,53.0,0.0438,49.7,LA
2006-11-06 06:30:00,765591,7,91,W,ML,0.36,40,100,632.0,0.112,57.8,LA
2006-11-06 06:30:00,765604,7,170,N,ML,2.696,40,100,288.0,0.0425,66.8,LA
2006-11-06 06:30:00,765605,7,170,N,HV,2.696,10,100,10.0,0.0044,65.0,LA
2006-11-06 06:30:00,765608,7,170,N,HV,0.67,10,100,10.0,0.0043,65.1,LA
2006-11-06 06:30:00,765610,7,170,N,HV,0.6,10,100,11.0,0.0064,64.7,LA
2006-11-06 06:30:00,765612,7,170,N,HV,0.795,10,100,8.0,0.0037,64.9,LA
2006-11-06 06:30:00,765618,7,170,N,HV,0.606,10,100,34.0,0.0134,65.8,LA
2006-11-06 06:30:00,765793,7,91,W,HV,0.775,10,100,70.0,0.0374,69.2,LA
2006-11-06 06:30:00,766209,7,91,E,ML,0.58,50,100,673.0,0.1297,54.8,LA
2006-11-06 06:30:00,766210,7,91,E,HV,0.58,10,100,66.0,0.0375,61.3,LA
2006-11-06 06:30:00,766211,7,91,W,ML,0.58,20,67,347.0,0.0931,55.0,LA
2006-11-06 06:30:00,766212,7,91,W,HV,0.58,10,100,91.0,0.0469,64.3,LA
2006-11-06 06:30:00,766508,7,605,N,HV,0.41,10,100,35.0,0.0158,65.4,LA
2006-11-06 06:30:00,766510,7,605,N,HV,0.3,10,100,35.0,0.0151,65.4,LA
2006-11-06 06:30:00,766512,7,605,N,HV,0.47,10,100,38.0,0.0157,64.7,LA
2006-11-06 06:30:00,766514,7,605,N,HV,0.325,10,100,32.0,0.0145,65.5,LA
2006-11-06 06:30:00,766516,7,605,N,HV,0.445,10,100,23.0,0.0091,65.1,LA
2006-11-06 06:30:00,766518,7,605,N,HV,0.445,10,100,28.0,0.0123,65.3,LA
2006-11-06 06:30:00,766520,7,605,N,HV,0.315,9,100,27.0,0.0128,65.3,LA
2006-11-06 06:30:00,766522,7,605,S,HV,2.114,10,100,73.0,0.0261,64.1,LA
2006-11-06 06:30:00,766525,7,605,S,HV,0.41,10,100,70.0,0.0343,66.0,LA
2006-11-06 06:30:00,766528,7,605,S,HV,0.305,10,100,57.0,0.0249,65.8,LA
2006-11-06 06:30:00,766530,7,605,S,HV,0.47,10,100,78.0,0.0351,64.0,LA
2006-11-06 06:30:00,766534,7,605,S,HV,0.445,10,100,55.0,0.0287,65.7,LA
2006-11-06 06:30:00,766536,7,605,S,HV,0.45,10,100,167.0,0.05,55.4,LA
