Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 02:10:00,717490,7,101,S,ML,0.5,50,100,53.0,0.0039,71.1,LA
2006-11-06 02:10:00,717491,7,101,N,ML,0.5,50,80,119.0,0.0156,71.1,LA
2006-11-06 02:10:00,717492,7,101,N,ML,1.139,50,100,112.0,0.0135,71.1,LA
2006-11-06 02:10:00,717493,7,101,S,ML,0.91,50,100,55.0,0.0066,70.5,LA
2006-11-06 02:10:00,717499,7,101,S,ML,1.0,50,100,46.0,0.006,69.3,LA
2006-11-06 02:10:00,717501,7,101,N,ML,1.07,50,100,93.0,0.0133,69.6,LA
2006-11-06 02:10:00,717508,7,101,S,ML,1.23,50,100,34.0,0.005,70.6,LA
2006-11-06 02:10:00,717510,7,101,N,ML,1.886,49,100,49.0,0.0111,67.0,LA
2006-11-06 02:10:00,717511,7,101,S,ML,0.96,50,80,67.0,0.007,70.3,LA
2006-11-06 02:10:00,717513,7,101,N,ML,1.01,50,100,47.0,0.0064,68.7,LA
2006-11-06 02:10:00,717514,7,101,S,ML,1.13,43,80,78.0,0.0119,69.1,LA
2006-11-06 02:10:00,717515,7,101,N,ML,1.01,50,100,57.0,0.0078,70.6,LA
2006-11-06 02:10:00,717516,7,101,S,ML,1.08,49,100,69.0,0.0116,68.4,LA
2006-11-06 02:10:00,717517,7,101,N,ML,1.045,50,100,50.0,0.016,59.5,LA
2006-11-06 02:10:00,717518,7,101,S,ML,0.77,50,100,36.0,0.0057,69.6,LA
2006-11-06 02:10:00,717520,7,101,S,ML,0.515,50,100,31.0,0.0043,69.6,LA
2006-11-06 02:10:00,717522,7,101,N,ML,1.205,40,100,33.0,0.0064,65.7,LA
2006-11-06 02:10:00,717524,7,101,N,ML,1.03,40,100,22.0,0.0055,64.7,LA
2006-11-06 02:10:00,717525,7,118,E,ML,2.375,40,100,11.0,0.0015,68.2,LA
