Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 08:25:00,717853,7,605,S,ML,0.315,40,100,635.0,0.072,58.0,LA
2006-11-06 08:25:00,717854,7,605,N,ML,0.49,40,80,528.0,0.1883,32.3,LA
2006-11-06 08:25:00,717858,7,605,N,ML,0.245,47,80,483.0,0.1614,26.1,LA
2006-11-06 08:25:00,717859,7,605,S,ML,0.225,50,100,673.0,0.1034,60.7,LA
2006-11-06 08:25:00,717862,7,605,S,ML,0.275,50,100,456.0,0.0814,47.9,LA
2006-11-06 08:25:00,717863,7,605,N,ML,0.26,49,100,502.0,0.1249,32.0,LA
2006-11-06 08:25:00,717867,7,605,S,ML,0.275,48,80,654.0,0.0952,59.6,LA
2006-11-06 08:25:00,717871,7,605,S,ML,0.24,50,100,419.0,0.0622,55.4,LA
2006-11-06 08:25:00,717872,7,605,S,ML,0.632,40,100,561.0,0.0606,69.9,LA
2006-11-06 08:25:00,717875,7,605,N,ML,0.775,49,100,558.0,0.1914,20.5,LA
2006-11-06 08:25:00,717876,7,605,N,HV,0.975,10,100,57.0,0.0152,65.1,LA
2006-11-06 08:25:00,717877,7,605,S,ML,0.705,39,100,373.0,0.1582,42.4,LA
2006-11-06 08:25:00,717881,7,605,N,ML,0.579,40,100,604.0,0.1425,56.4,LA
2006-11-06 08:25:00,717882,7,605,N,HV,0.579,10,100,65.0,0.034,63.0,LA
2006-11-06 08:25:00,717884,7,605,S,ML,0.58,40,100,491.0,0.2134,27.6,LA
2006-11-06 08:25:00,717885,7,605,S,ML,0.575,40,100,477.0,0.1825,25.3,LA
2006-11-06 08:25:00,717887,7,605,S,ML,0.525,40,100,487.0,0.2127,21.5,LA
2006-11-06 08:25:00,717888,7,605,N,ML,0.54,40,100,559.0,0.1177,57.2,LA
2006-11-06 08:25:00,717889,7,605,S,HV,0.525,10,100,109.0,0.0674,41.7,LA
2006-11-06 08:25:00,717892,7,605,N,HV,0.54,10,100,60.0,0.0308,63.0,LA
2006-11-06 08:25:00,717893,7,605,N,ML,0.485,40,100,480.0,0.0772,62.0,LA
2006-11-06 08:25:00,717894,7,605,S,ML,0.305,40,100,422.0,0.2208,25.0,LA
2006-11-06 08:25:00,717896,7,605,S,ML,0.307,39,75,426.0,0.1908,26.4,LA
2006-11-06 08:25:00,717897,7,605,N,ML,0.505,40,100,599.0,0.1358,60.6,LA
2006-11-06 08:25:00,717898,7,605,S,ML,0.439,40,75,476.0,0.1997,36.8,LA
2006-11-06 08:25:00,717899,7,605,N,HV,0.505,10,100,54.0,0.0274,63.0,LA
2006-11-06 08:25:00,717903,7,605,N,ML,0.5,40,100,542.0,0.095,57.7,LA
2006-11-06 08:25:00,717906,7,605,N,ML,0.324,40,100,508.0,0.0963,59.5,LA
2006-11-06 08:25:00,717907,7,605,S,ML,0.306,40,100,525.0,0.159,38.7,LA
2006-11-06 08:25:00,717908,7,605,S,HV,0.306,10,100,125.0,0.0732,48.3,LA
2006-11-06 08:25:00,717909,7,605,N,ML,0.413,40,100,533.0,0.1189,58.6,LA
2006-11-06 08:25:00,717912,7,605,S,ML,0.455,38,100,499.0,0.1448,37.2,LA
2006-11-06 08:25:00,717914,7,605,S,ML,0.414,40,100,480.0,0.1475,36.8,LA
2006-11-06 08:25:00,717915,7,605,N,ML,0.431,40,100,532.0,0.0969,60.7,LA
2006-11-06 08:25:00,717916,7,605,S,HV,0.414,10,100,123.0,0.0882,42.7,LA
2006-11-06 08:25:00,717920,7,605,N,HV,0.431,10,100,64.0,0.0355,62.0,LA
2006-11-06 08:25:00,717922,7,605,N,ML,0.291,40,100,582.0,0.1191,56.7,LA
2006-11-06 08:25:00,717925,7,605,S,ML,0.385,40,100,538.0,0.1137,44.7,LA
2006-11-06 08:25:00,717926,7,605,N,ML,0.385,40,100,567.0,0.118,52.3,LA
2006-11-06 08:25:00,717929,7,605,N,ML,0.562,36,100,601.0,0.2378,46.4,LA
2006-11-06 08:25:00,717930,7,605,S,ML,0.55,36,75,514.0,0.1252,45.9,LA
2006-11-06 08:25:00,717933,7,605,S,ML,0.55,40,100,561.0,0.1689,32.0,LA
2006-11-06 08:25:00,717934,7,605,N,ML,0.55,40,100,552.0,0.1054,52.5,LA
2006-11-06 08:25:00,717935,7,605,S,HV,0.55,10,100,95.0,0.057,56.8,LA
2006-11-06 08:25:00,717938,7,605,N,HV,0.55,10,100,67.0,0.036,62.0,LA
2006-11-06 08:25:00,717940,7,605,N,ML,0.26,40,100,504.0,0.1025,59.8,LA
2006-11-06 08:25:00,717942,7,605,S,ML,0.26,40,100,575.0,0.2072,26.6,LA
2006-11-06 08:25:00,717945,7,605,N,ML,0.312,38,50,319.0,0.0466,63.9,LA
2006-11-06 08:25:00,717947,7,605,S,ML,1.099,40,100,492.0,0.221,21.6,LA
2006-11-06 08:25:00,717951,7,605,S,ML,0.98,40,100,499.0,0.2081,38.7,LA
2006-11-06 08:25:00,717954,7,605,N,ML,1.188,40,100,298.0,0.05,58.7,LA
2006-11-06 08:25:00,717956,7,605,N,ML,1.034,40,100,271.0,0.0417,62.6,LA
2006-11-06 08:25:00,717957,7,605,S,ML,2.351,40,100,441.0,0.0537,65.6,LA
2006-11-06 08:25:00,717958,7,605,N,ML,1.948,40,100,337.0,0.0508,65.0,LA
2006-11-06 08:25:00,717966,7,710,N,ML,1.145,40,60,447.0,0.0568,64.4,LA
2006-11-06 08:25:00,717968,7,710,N,ML,0.985,30,100,286.0,0.0768,58.9,LA
2006-11-06 08:25:00,717970,7,710,S,ML,0.635,49,100,568.0,0.0811,52.7,LA
2006-11-06 08:25:00,717977,7,710,N,ML,0.4,40,100,361.0,0.232,26.1,LA
2006-11-06 08:25:00,717978,7,710,S,ML,0.6,40,75,370.0,0.0774,56.4,LA
