Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:20:00,717899,7,605,N,HV,0.505,9,100,21.0,0.0093,65.0,LA
2006-11-06 21:20:00,717903,7,605,N,ML,0.5,36,100,406.0,0.0664,64.2,LA
2006-11-06 21:20:00,717906,7,605,N,ML,0.324,40,100,375.0,0.0653,69.8,LA
2006-11-06 21:20:00,717907,7,605,S,ML,0.306,40,100,326.0,0.0473,71.1,LA
2006-11-06 21:20:00,717908,7,605,S,HV,0.306,10,100,17.0,0.0073,65.1,LA
2006-11-06 21:20:00,717909,7,605,N,ML,0.413,38,100,289.0,0.0796,56.3,LA
2006-11-06 21:20:00,717912,7,605,S,ML,0.455,40,100,318.0,0.0521,68.5,LA
2006-11-06 21:20:00,717914,7,605,S,ML,0.414,40,100,246.0,0.0449,56.2,LA
2006-11-06 21:20:00,717915,7,605,N,ML,0.431,40,100,302.0,0.0613,60.6,LA
2006-11-06 21:20:00,717916,7,605,S,HV,0.414,10,100,11.0,0.014,62.0,LA
2006-11-06 21:20:00,717920,7,605,N,HV,0.431,10,100,26.0,0.0126,65.0,LA
2006-11-06 21:20:00,717922,7,605,N,ML,0.291,40,100,394.0,0.0652,70.1,LA
2006-11-06 21:20:00,717925,7,605,S,ML,0.385,40,100,280.0,0.0675,56.8,LA
2006-11-06 21:20:00,717926,7,605,N,ML,0.385,39,100,329.0,0.0683,55.0,LA
2006-11-06 21:20:00,717929,7,605,N,ML,0.562,40,100,441.0,0.0994,68.1,LA
2006-11-06 21:20:00,717930,7,605,S,ML,0.55,39,75,299.0,0.061,68.6,LA
2006-11-06 21:20:00,717933,7,605,S,ML,0.55,40,100,270.0,0.0543,63.1,LA
2006-11-06 21:20:00,717934,7,605,N,ML,0.55,40,100,325.0,0.0571,56.2,LA
2006-11-06 21:20:00,717935,7,605,S,HV,0.55,10,100,7.0,0.0031,65.0,LA
2006-11-06 21:20:00,717938,7,605,N,HV,0.55,10,100,24.0,0.0106,60.8,LA
2006-11-06 21:20:00,717940,7,605,N,ML,0.26,40,100,359.0,0.0603,68.9,LA
2006-11-06 21:20:00,717942,7,605,S,ML,0.26,40,100,362.0,0.0589,68.5,LA
2006-11-06 21:20:00,717945,7,605,N,ML,0.312,36,50,276.0,0.0347,67.2,LA
2006-11-06 21:20:00,717947,7,605,S,ML,1.099,40,100,256.0,0.0388,68.4,LA
