Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 06:50:00,761005,7,134,E,HV,0.895,10,100,22.0,0.0137,68.3,LA
2006-11-06 06:50:00,761009,7,134,E,HV,0.655,10,100,22.0,0.0108,64.8,LA
2006-11-06 06:50:00,761014,7,134,E,HV,0.68,10,100,23.0,0.0104,64.9,LA
2006-11-06 06:50:00,761035,7,134,W,HV,1.9,10,100,47.0,0.0241,72.3,LA
2006-11-06 06:50:00,761038,7,134,W,HV,1.025,10,100,61.0,0.029,75.0,LA
2006-11-06 06:50:00,761041,7,134,W,HV,0.585,10,100,45.0,0.0222,69.9,LA
2006-11-06 06:50:00,761044,7,134,W,HV,1.001,10,100,55.0,0.0357,64.5,LA
2006-11-06 06:50:00,761066,7,170,S,HV,0.35,10,100,65.0,0.0344,62.8,LA
2006-11-06 06:50:00,761093,7,210,E,HV,0.675,10,100,13.0,0.0059,64.9,LA
2006-11-06 06:50:00,761098,7,210,E,HV,0.71,10,100,22.0,0.0109,64.7,LA
2006-11-06 06:50:00,761102,7,210,E,HV,0.58,10,100,21.0,0.029,38.8,LA
2006-11-06 06:50:00,761105,7,210,E,HV,0.77,10,100,25.0,0.0119,65.5,LA
2006-11-06 06:50:00,761115,7,210,E,HV,1.025,10,100,33.0,0.0146,65.1,LA
2006-11-06 06:50:00,761117,7,210,E,HV,0.955,10,100,27.0,0.0122,64.8,LA
2006-11-06 06:50:00,761199,7,210,E,HV,1.36,10,100,26.0,0.0115,65.3,LA
2006-11-06 06:50:00,761206,7,210,E,ML,1.36,40,100,440.0,0.0368,71.0,LA
2006-11-06 06:50:00,761214,7,210,E,HV,0.815,10,100,21.0,0.0102,64.7,LA
2006-11-06 06:50:00,761220,7,210,E,ML,0.815,40,100,365.0,0.0652,63.5,LA
2006-11-06 06:50:00,761222,7,210,E,HV,0.755,10,100,29.0,0.0133,64.8,LA
2006-11-06 06:50:00,761240,7,210,E,HV,0.565,10,100,24.0,0.0101,64.8,LA
2006-11-06 06:50:00,761318,7,210,W,HV,0.56,10,100,64.0,0.035,69.7,LA
2006-11-06 06:50:00,761322,7,210,W,HV,0.955,10,100,144.0,0.1107,50.5,LA
2006-11-06 06:50:00,761325,7,210,W,HV,0.805,7,100,97.0,0.2206,27.1,LA
2006-11-06 06:50:00,761329,7,210,W,HV,0.43,10,100,124.0,0.0822,45.1,LA
2006-11-06 06:50:00,761353,7,210,W,HV,0.925,10,100,113.0,0.1165,38.1,LA
2006-11-06 06:50:00,761356,7,210,W,ML,0.925,40,75,467.0,0.2287,34.6,LA
2006-11-06 06:50:00,761363,7,210,W,HV,0.68,10,100,120.0,0.135,21.7,LA
2006-11-06 06:50:00,761380,7,210,W,HV,1.33,10,100,107.0,0.1873,21.5,LA
2006-11-06 06:50:00,761384,7,210,W,HV,0.544,10,100,135.0,0.1327,44.4,LA
2006-11-06 06:50:00,761386,7,210,W,HV,0.375,9,100,108.0,0.2078,14.3,LA
2006-11-06 06:50:00,761388,7,210,W,HV,0.37,10,100,104.0,0.1947,19.1,LA
2006-11-06 06:50:00,761390,7,210,W,HV,0.94,8,100,126.0,0.2362,15.9,LA
2006-11-06 06:50:00,761396,7,210,W,HV,2.2,10,100,91.0,0.193,11.8,LA
2006-11-06 06:50:00,761435,7,405,N,HV,0.355,10,100,125.0,0.1833,25.2,LA
