Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 14:25:00,717590,7,134,W,ML,1.9,40,100,326.0,0.0493,74.4,LA
2006-11-06 14:25:00,717592,7,134,E,ML,1.77,40,75,47.0,0.0098,60.7,LA
2006-11-06 14:25:00,717595,7,134,E,ML,1.765,40,100,488.0,0.066,67.5,LA
2006-11-06 14:25:00,717597,7,134,W,ML,1.755,40,100,392.0,0.0524,67.9,LA
2006-11-06 14:25:00,717599,7,134,W,ML,0.645,40,100,426.0,0.0578,68.3,LA
2006-11-06 14:25:00,717601,7,134,E,ML,0.83,40,100,527.0,0.0997,65.1,LA
2006-11-06 14:25:00,717603,7,134,W,ML,0.816,50,100,381.0,0.0374,82.3,LA
2006-11-06 14:25:00,717604,7,134,W,HV,0.816,10,100,33.0,0.0151,71.5,LA
2006-11-06 14:25:00,717606,7,134,E,ML,0.526,40,100,299.0,0.0416,77.2,LA
2006-11-06 14:25:00,717607,7,134,E,HV,0.526,10,100,38.0,0.0198,71.3,LA
2006-11-06 14:25:00,717608,7,170,S,ML,0.67,40,75,363.0,0.0578,61.2,LA
2006-11-06 14:25:00,717609,7,170,S,HV,0.67,10,100,7.0,0.0032,65.0,LA
2006-11-06 14:25:00,717610,7,170,S,ML,0.6,40,100,353.0,0.0523,65.8,LA
2006-11-06 14:25:00,717612,7,170,S,ML,0.35,40,100,328.0,0.0451,67.4,LA
2006-11-06 14:25:00,717614,7,170,S,ML,0.516,30,100,209.0,0.0405,66.3,LA
2006-11-06 14:25:00,717615,7,210,W,ML,2.85,40,100,291.0,0.074,54.5,LA
2006-11-06 14:25:00,717617,7,210,E,ML,2.77,36,100,259.0,0.0573,61.2,LA
2006-11-06 14:25:00,717622,7,210,W,ML,0.8,29,75,232.0,0.0452,64.8,LA
2006-11-06 14:25:00,717624,7,210,W,ML,0.95,45,100,315.0,0.0491,65.0,LA
2006-11-06 14:25:00,717625,7,210,E,ML,0.835,40,100,280.0,0.0549,57.6,LA
2006-11-06 14:25:00,717627,7,210,W,ML,0.75,30,67,57.0,0.0116,68.4,LA
2006-11-06 14:25:00,717628,7,210,E,ML,0.48,10,100,46.0,0.0369,57.2,LA
2006-11-06 14:25:00,717633,7,210,E,ML,0.675,60,100,691.0,0.0683,66.6,LA
2006-11-06 14:25:00,717634,7,210,W,ML,0.56,50,80,425.0,0.0618,61.7,LA
2006-11-06 14:25:00,717635,7,210,E,ML,0.71,50,100,656.0,0.0828,66.8,LA
2006-11-06 14:25:00,717637,7,210,W,ML,0.955,48,100,368.0,0.046,65.2,LA
2006-11-06 14:25:00,717638,7,210,E,ML,0.58,49,100,526.0,0.0688,59.3,LA
2006-11-06 14:25:00,717640,7,210,E,ML,0.77,50,100,703.0,0.0893,67.1,LA
2006-11-06 14:25:00,717641,7,210,E,HV,0.605,10,100,152.0,0.1138,49.1,LA
2006-11-06 14:25:00,717642,7,210,W,ML,0.735,49,100,531.0,0.0789,57.8,LA
2006-11-06 14:25:00,717643,7,210,W,HV,0.735,10,100,38.0,0.047,42.9,LA
2006-11-06 14:25:00,717644,7,210,W,ML,0.57,50,100,527.0,0.0662,67.1,LA
2006-11-06 14:25:00,717645,7,210,W,HV,0.57,10,100,48.0,0.027,66.7,LA
2006-11-06 14:25:00,717649,7,210,W,ML,0.805,40,100,433.0,0.0677,63.9,LA
2006-11-06 14:25:00,717650,7,210,E,ML,0.675,40,40,532.0,0.089,55.6,LA
2006-11-06 14:25:00,717654,7,210,E,ML,0.429,40,100,608.0,0.1171,51.3,LA
2006-11-06 14:25:00,717659,7,210,E,ML,0.605,40,100,535.0,0.1195,52.6,LA
2006-11-06 14:25:00,717660,7,710,N,ML,0.484,40,100,491.0,0.091,54.4,LA
2006-11-06 14:25:00,717663,7,210,W,ML,0.43,40,100,479.0,0.0908,57.0,LA
2006-11-06 14:25:00,717667,7,210,E,ML,1.025,40,75,575.0,0.0953,63.7,LA
2006-11-06 14:25:00,717669,7,210,W,ML,0.6,40,75,518.0,0.1027,62.9,LA
2006-11-06 14:25:00,717670,7,210,W,HV,0.6,10,100,64.0,0.0319,63.7,LA
2006-11-06 14:25:00,717672,7,210,E,ML,0.955,40,100,585.0,0.0903,63.6,LA
2006-11-06 14:25:00,717673,7,210,W,ML,1.33,40,75,274.0,0.0705,46.6,LA
2006-11-06 14:25:00,717675,7,210,W,ML,0.544,39,100,429.0,0.0862,62.4,LA
2006-11-06 14:25:00,717676,7,210,W,ML,0.8,40,100,492.0,0.087,40.2,LA
2006-11-06 14:25:00,717677,7,210,W,HV,0.8,10,100,49.0,0.025,63.9,LA
2006-11-06 14:25:00,717678,7,210,W,ML,0.375,50,40,513.0,0.0654,49.0,LA
2006-11-06 14:25:00,717682,7,210,W,ML,0.37,40,100,459.0,0.0512,67.8,LA
2006-11-06 14:25:00,717684,7,210,E,ML,0.331,40,100,583.0,0.0968,56.6,LA
2006-11-06 14:25:00,717685,7,210,W,ML,0.94,36,100,432.0,0.0734,64.3,LA
2006-11-06 14:25:00,717686,7,210,W,ML,0.71,40,80,500.0,0.0689,67.4,LA
2006-11-06 14:25:00,717687,7,210,W,HV,0.71,10,100,52.0,0.0269,66.7,LA
2006-11-06 14:25:00,717688,7,210,W,ML,0.8,40,75,413.0,0.0683,61.4,LA
2006-11-06 14:25:00,717689,7,210,W,HV,0.8,10,100,49.0,0.0248,57.7,LA
2006-11-06 14:25:00,717694,7,210,W,ML,1.21,30,25,435.0,0.0718,57.8,LA
2006-11-06 14:25:00,717695,7,210,W,HV,1.21,10,100,48.0,0.0248,64.1,LA
2006-11-06 14:25:00,717696,7,405,N,ML,0.85,38,100,490.0,0.0999,52.1,LA
2006-11-06 14:25:00,717697,7,405,S,ML,0.75,39,100,445.0,0.0675,55.3,LA
2006-11-06 14:25:00,717699,7,405,S,ML,0.45,40,100,606.0,0.0892,63.4,LA
2006-11-06 14:25:00,717701,7,405,N,ML,0.675,40,100,593.0,0.0822,63.8,LA
2006-11-06 14:25:00,717703,7,405,N,ML,0.505,40,100,741.0,0.1192,55.8,LA
2006-11-06 14:25:00,717706,7,405,N,ML,0.35,50,100,661.0,0.0759,67.8,LA
2006-11-06 14:25:00,717707,7,405,N,HV,0.35,10,100,75.0,0.0387,63.5,LA
2006-11-06 14:25:00,717709,7,405,N,ML,0.27,49,100,647.0,0.1084,61.4,LA
2006-11-06 14:25:00,717711,7,405,N,ML,0.495,39,100,517.0,0.1101,50.9,LA
2006-11-06 14:25:00,717713,7,405,N,ML,0.175,36,100,669.0,0.0978,65.2,LA
2006-11-06 14:25:00,717715,7,405,N,ML,0.325,40,100,619.0,0.0859,65.0,LA
2006-11-06 14:25:00,717717,7,405,N,ML,0.447,50,100,667.0,0.0794,63.1,LA
2006-11-06 14:25:00,717720,7,405,N,ML,0.285,40,100,631.0,0.137,42.1,LA
2006-11-06 14:25:00,717721,7,405,N,ML,0.475,50,100,683.0,0.0978,62.2,LA
2006-11-06 14:25:00,717722,7,405,N,HV,0.475,10,100,103.0,0.1043,50.4,LA
2006-11-06 14:25:00,717723,7,405,N,ML,0.73,40,100,559.0,0.0818,62.0,LA
2006-11-06 14:25:00,717724,7,405,S,ML,0.815,40,100,471.0,0.0646,60.8,LA
2006-11-06 14:25:00,717725,7,405,N,HV,0.73,10,100,69.0,0.0329,66.7,LA
2006-11-06 14:25:00,717727,7,405,N,ML,0.735,40,100,467.0,0.0645,62.0,LA
2006-11-06 14:25:00,717729,7,405,N,ML,0.725,50,100,576.0,0.069,66.3,LA
2006-11-06 14:25:00,717731,7,405,S,ML,0.93,40,100,601.0,0.1076,49.2,LA
2006-11-06 14:25:00,717735,7,405,N,ML,0.58,40,100,418.0,0.067,64.2,LA
2006-11-06 14:25:00,717738,7,405,N,HV,0.63,10,100,49.0,0.0238,60.9,LA
2006-11-06 14:25:00,717744,7,405,N,ML,0.575,40,100,502.0,0.227,24.5,LA
2006-11-06 14:25:00,717750,7,405,N,ML,0.505,40,100,450.0,0.0649,65.2,LA
2006-11-06 14:25:00,717751,7,405,S,ML,0.27,40,100,610.0,0.0917,62.1,LA
2006-11-06 14:25:00,717752,7,405,N,ML,0.43,32,100,443.0,0.0699,64.6,LA
2006-11-06 14:25:00,717753,7,405,S,ML,0.49,24,75,540.0,0.0788,60.9,LA
2006-11-06 14:25:00,717755,7,405,N,ML,0.595,40,100,468.0,0.0726,64.4,LA
2006-11-06 14:25:00,717756,7,405,N,HV,0.595,10,100,70.0,0.0357,62.3,LA
2006-11-06 14:25:00,717758,7,405,N,ML,0.415,40,100,478.0,0.0702,64.2,LA
2006-11-06 14:25:00,717759,7,405,N,HV,0.415,10,100,65.0,0.0315,62.5,LA
2006-11-06 14:25:00,717760,7,405,N,ML,0.48,40,100,548.0,0.0879,57.9,LA
2006-11-06 14:25:00,717761,7,405,N,HV,0.48,10,100,63.0,0.0306,64.1,LA
2006-11-06 14:25:00,717769,7,405,N,ML,0.41,40,75,377.0,0.0813,53.8,LA
2006-11-06 14:25:00,717770,7,710,N,ML,0.36,40,100,451.0,0.0859,57.4,LA
2006-11-06 14:25:00,717776,7,405,N,ML,0.385,40,100,488.0,0.0781,64.1,LA
2006-11-06 14:25:00,717779,7,405,N,ML,0.9,40,100,408.0,0.0887,53.9,LA
2006-11-06 14:25:00,717794,7,405,N,ML,0.655,50,100,763.0,0.0995,61.6,LA
2006-11-06 14:25:00,717798,7,405,N,ML,0.725,50,100,616.0,0.117,47.0,LA
2006-11-06 14:25:00,717800,7,405,N,ML,0.51,50,100,692.0,0.124,43.7,LA
2006-11-06 14:25:00,717801,7,405,N,ML,0.875,50,100,748.0,0.1082,47.5,LA
2006-11-06 14:25:00,717804,7,405,N,ML,1.19,50,100,765.0,0.1016,56.1,LA
2006-11-06 14:25:00,717806,7,405,N,ML,0.885,50,100,677.0,0.0924,57.6,LA
2006-11-06 14:25:00,717818,7,405,N,ML,0.45,40,100,536.0,0.0935,57.0,LA
2006-11-06 14:25:00,717819,7,405,N,ML,0.78,40,100,491.0,0.0868,57.7,LA
2006-11-06 14:25:00,717821,7,405,S,ML,0.485,40,100,419.0,0.0616,66.2,LA
2006-11-06 14:25:00,717822,7,405,S,HV,0.485,10,100,41.0,0.0203,63.8,LA
2006-11-06 14:25:00,717823,7,405,N,ML,0.86,40,100,482.0,0.1688,32.3,LA
2006-11-06 14:25:00,717824,7,405,S,ML,0.73,40,100,384.0,0.0597,61.3,LA
2006-11-06 14:25:00,717825,7,405,N,ML,0.835,40,100,505.0,0.086,54.3,LA
2006-11-06 14:25:00,717826,7,405,S,ML,0.595,40,100,392.0,0.1553,41.5,LA
2006-11-06 14:25:00,717828,7,405,S,ML,0.67,60,83,448.0,0.0426,69.9,LA
2006-11-06 14:25:00,717829,7,405,S,ML,2.488,60,67,429.0,0.0371,71.2,LA
2006-11-06 14:25:00,717831,7,605,N,ML,1.394,36,100,519.0,0.0888,59.1,LA
2006-11-06 14:25:00,717832,7,605,S,ML,1.379,36,100,402.0,0.0479,68.6,LA
2006-11-06 14:25:00,717833,7,605,S,ML,0.41,39,100,365.0,0.0799,59.5,LA
2006-11-06 14:25:00,717836,7,605,N,ML,0.41,40,100,432.0,0.061,64.0,LA
2006-11-06 14:25:00,717838,7,605,S,ML,0.305,40,100,312.0,0.0484,61.9,LA
2006-11-06 14:25:00,717839,7,605,N,ML,0.3,39,100,471.0,0.0675,60.9,LA
2006-11-06 14:25:00,717842,7,605,S,ML,0.47,40,100,455.0,0.0472,64.6,LA
2006-11-06 14:25:00,717843,7,605,S,ML,0.325,40,100,454.0,0.0602,66.7,LA
2006-11-06 14:25:00,717844,7,605,N,ML,0.445,40,100,527.0,0.0779,59.5,LA
2006-11-06 14:25:00,717846,7,605,S,ML,0.445,40,100,468.0,0.0693,63.2,LA
2006-11-06 14:25:00,717847,7,605,S,ML,0.45,40,100,487.0,0.068,64.8,LA
2006-11-06 14:25:00,717848,7,605,S,ML,0.23,36,100,571.0,0.0954,54.1,LA
2006-11-06 14:25:00,717850,7,605,N,ML,0.445,40,100,465.0,0.076,58.3,LA
2006-11-06 14:25:00,717851,7,605,N,ML,0.315,40,100,478.0,0.0511,64.1,LA
2006-11-06 14:25:00,717853,7,605,S,ML,0.315,40,100,451.0,0.0485,68.0,LA
2006-11-06 14:25:00,717854,7,605,N,ML,0.49,50,80,657.0,0.0711,63.2,LA
2006-11-06 14:25:00,717858,7,605,N,ML,0.245,50,80,608.0,0.0789,55.8,LA
2006-11-06 14:25:00,717859,7,605,S,ML,0.225,50,100,629.0,0.0779,69.8,LA
2006-11-06 14:25:00,717862,7,605,S,ML,0.275,50,100,450.0,0.0635,59.9,LA
2006-11-06 14:25:00,717863,7,605,N,ML,0.26,50,100,508.0,0.0751,56.5,LA
2006-11-06 14:25:00,717867,7,605,S,ML,0.275,50,80,614.0,0.0747,67.1,LA
2006-11-06 14:25:00,717871,7,605,S,ML,0.24,49,100,470.0,0.0554,62.7,LA
2006-11-06 14:25:00,717872,7,605,S,ML,0.632,40,100,301.0,0.0428,61.9,LA
2006-11-06 14:25:00,717875,7,605,N,ML,0.775,48,100,449.0,0.2595,11.9,LA
2006-11-06 14:25:00,717876,7,605,N,HV,0.975,10,100,54.0,0.0149,62.7,LA
2006-11-06 14:25:00,717877,7,605,S,ML,0.705,40,100,383.0,0.0781,67.6,LA
2006-11-06 14:25:00,717881,7,605,N,ML,0.579,40,100,540.0,0.1295,55.4,LA
2006-11-06 14:25:00,717882,7,605,N,HV,0.579,10,100,89.0,0.045,64.4,LA
2006-11-06 14:25:00,717884,7,605,S,ML,0.58,40,100,223.0,0.3764,7.2,LA
2006-11-06 14:25:00,717885,7,605,S,ML,0.575,40,100,234.0,0.3539,6.1,LA
2006-11-06 14:25:00,717887,7,605,S,ML,0.525,40,100,249.0,0.3021,6.9,LA
2006-11-06 14:25:00,717888,7,605,N,ML,0.54,40,100,480.0,0.0994,60.1,LA
2006-11-06 14:25:00,717889,7,605,S,HV,0.525,10,100,110.0,0.1836,29.0,LA
2006-11-06 14:25:00,717892,7,605,N,HV,0.54,10,100,87.0,0.0416,68.4,LA
