Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 20:05:00,717597,7,134,W,ML,1.755,40,100,299.0,0.041,68.7,LA
2006-11-06 20:05:00,717599,7,134,W,ML,0.645,40,100,358.0,0.0499,70.6,LA
2006-11-06 20:05:00,717601,7,134,E,ML,0.83,40,100,348.0,0.0635,67.4,LA
2006-11-06 20:05:00,717603,7,134,W,ML,0.816,50,100,297.0,0.031,81.4,LA
2006-11-06 20:05:00,717604,7,134,W,HV,0.816,10,100,13.0,0.0061,66.5,LA
2006-11-06 20:05:00,717606,7,134,E,ML,0.526,40,100,200.0,0.029,76.4,LA
2006-11-06 20:05:00,717607,7,134,E,HV,0.526,10,100,11.0,0.0048,67.1,LA
2006-11-06 20:05:00,717608,7,170,S,ML,0.67,40,75,205.0,0.0311,63.5,LA
2006-11-06 20:05:00,717609,7,170,S,HV,0.67,10,100,2.0,0.0009,64.9,LA
2006-11-06 20:05:00,717610,7,170,S,ML,0.6,40,100,221.0,0.0328,67.2,LA
2006-11-06 20:05:00,717612,7,170,S,ML,0.35,40,100,203.0,0.0273,68.3,LA
2006-11-06 20:05:00,717614,7,170,S,ML,0.516,30,100,144.0,0.0255,67.8,LA
2006-11-06 20:05:00,717615,7,210,W,ML,2.85,40,100,176.0,0.0332,65.4,LA
2006-11-06 20:05:00,717617,7,210,E,ML,2.77,40,100,171.0,0.034,72.6,LA
2006-11-06 20:05:00,717622,7,210,W,ML,0.8,30,75,163.0,0.0293,70.8,LA
2006-11-06 20:05:00,717624,7,210,W,ML,0.95,50,100,217.0,0.0329,65.8,LA
2006-11-06 20:05:00,717625,7,210,E,ML,0.835,40,100,162.0,0.0385,58.0,LA
2006-11-06 20:05:00,717627,7,210,W,ML,0.75,30,67,36.0,0.0066,65.4,LA
2006-11-06 20:05:00,717628,7,210,E,ML,0.48,10,100,17.0,0.0268,51.0,LA
2006-11-06 20:05:00,717633,7,210,E,ML,0.675,58,100,400.0,0.0523,61.0,LA
2006-11-06 20:05:00,717634,7,210,W,ML,0.56,50,80,205.0,0.037,57.5,LA
2006-11-06 20:05:00,717635,7,210,E,ML,0.71,50,100,252.0,0.0402,57.4,LA
2006-11-06 20:05:00,717637,7,210,W,ML,0.955,50,100,174.0,0.0237,62.0,LA
2006-11-06 20:05:00,717638,7,210,E,ML,0.58,50,100,301.0,0.0377,63.8,LA
2006-11-06 20:05:00,717640,7,210,E,ML,0.77,49,100,345.0,0.0574,59.9,LA
2006-11-06 20:05:00,717641,7,210,E,HV,0.605,10,100,117.0,0.0594,65.8,LA
2006-11-06 20:05:00,717642,7,210,W,ML,0.735,49,100,232.0,0.0382,63.3,LA
2006-11-06 20:05:00,717643,7,210,W,HV,0.735,10,100,10.0,0.0049,65.0,LA
2006-11-06 20:05:00,717644,7,210,W,ML,0.57,50,100,211.0,0.0513,55.0,LA
2006-11-06 20:05:00,717645,7,210,W,HV,0.57,10,100,11.0,0.0138,62.5,LA
2006-11-06 20:05:00,717649,7,210,W,ML,0.805,25,100,242.0,0.038,68.7,LA
2006-11-06 20:05:00,717650,7,210,E,ML,0.675,25,40,349.0,0.0456,65.6,LA
2006-11-06 20:05:00,717654,7,210,E,ML,0.429,40,100,432.0,0.0554,67.3,LA
2006-11-06 20:05:00,717659,7,210,E,ML,0.605,40,100,345.0,0.0552,66.9,LA
2006-11-06 20:05:00,717660,7,710,N,ML,0.484,40,100,209.0,0.031,66.3,LA
2006-11-06 20:05:00,717663,7,210,W,ML,0.43,40,100,247.0,0.0474,63.1,LA
2006-11-06 20:05:00,717667,7,210,E,ML,1.025,40,75,361.0,0.0682,59.0,LA
2006-11-06 20:05:00,717669,7,210,W,ML,0.6,40,75,292.0,0.0544,66.5,LA
2006-11-06 20:05:00,717670,7,210,W,HV,0.6,10,100,16.0,0.0068,65.4,LA
2006-11-06 20:05:00,717672,7,210,E,ML,0.955,40,100,362.0,0.0585,65.3,LA
2006-11-06 20:05:00,717673,7,210,W,ML,1.33,40,75,158.0,0.0539,49.7,LA
2006-11-06 20:05:00,717675,7,210,W,ML,0.544,40,100,251.0,0.0511,65.2,LA
2006-11-06 20:05:00,717676,7,210,W,ML,0.8,39,100,269.0,0.0478,44.7,LA
2006-11-06 20:05:00,717677,7,210,W,HV,0.8,10,100,12.0,0.0055,65.2,LA
2006-11-06 20:05:00,717678,7,210,W,ML,0.375,50,40,294.0,0.0403,52.3,LA
2006-11-06 20:05:00,717682,7,210,W,ML,0.37,40,100,237.0,0.0245,70.3,LA
2006-11-06 20:05:00,717684,7,210,E,ML,0.331,39,100,350.0,0.0577,65.9,LA
2006-11-06 20:05:00,717685,7,210,W,ML,0.94,36,100,230.0,0.0366,70.0,LA
2006-11-06 20:05:00,717686,7,210,W,ML,0.71,40,80,317.0,0.0452,69.2,LA
2006-11-06 20:05:00,717687,7,210,W,HV,0.71,10,100,15.0,0.0073,65.5,LA
2006-11-06 20:05:00,717688,7,210,W,ML,0.8,40,75,230.0,0.0432,62.1,LA
2006-11-06 20:05:00,717689,7,210,W,HV,0.8,10,100,14.0,0.0066,65.1,LA
2006-11-06 20:05:00,717694,7,210,W,ML,1.21,30,25,265.0,0.0505,60.2,LA
2006-11-06 20:05:00,717695,7,210,W,HV,1.21,10,100,14.0,0.0064,65.1,LA
2006-11-06 20:05:00,717696,7,405,N,ML,0.85,40,100,331.0,0.0483,68.6,LA
2006-11-06 20:05:00,717697,7,405,S,ML,0.75,40,100,354.0,0.0432,66.5,LA
2006-11-06 20:05:00,717699,7,405,S,ML,0.45,40,100,367.0,0.0507,67.4,LA
2006-11-06 20:05:00,717701,7,405,N,ML,0.675,40,100,321.0,0.0421,67.6,LA
2006-11-06 20:05:00,717703,7,405,N,ML,0.505,40,100,418.0,0.0575,67.0,LA
2006-11-06 20:05:00,717706,7,405,N,ML,0.35,50,100,261.0,0.0381,64.5,LA
2006-11-06 20:05:00,717707,7,405,N,HV,0.35,10,100,16.0,0.0082,65.4,LA
2006-11-06 20:05:00,717709,7,405,N,ML,0.27,50,100,358.0,0.0395,68.6,LA
2006-11-06 20:05:00,717711,7,405,N,ML,0.495,40,100,305.0,0.0448,64.9,LA
2006-11-06 20:05:00,717713,7,405,N,ML,0.175,40,100,347.0,0.0486,68.8,LA
2006-11-06 20:05:00,717715,7,405,N,ML,0.325,40,100,325.0,0.0433,67.0,LA
2006-11-06 20:05:00,717717,7,405,N,ML,0.447,50,100,377.0,0.0365,71.4,LA
2006-11-06 20:05:00,717720,7,405,N,ML,0.285,40,100,338.0,0.058,52.8,LA
2006-11-06 20:05:00,717721,7,405,N,ML,0.475,50,100,416.0,0.0661,61.4,LA
2006-11-06 20:05:00,717722,7,405,N,HV,0.475,10,100,80.0,0.0896,58.2,LA
2006-11-06 20:05:00,717723,7,405,N,ML,0.73,40,100,321.0,0.0446,65.1,LA
2006-11-06 20:05:00,717724,7,405,S,ML,0.815,40,100,368.0,0.0494,64.7,LA
2006-11-06 20:05:00,717725,7,405,N,HV,0.73,10,100,24.0,0.0113,57.9,LA
2006-11-06 20:05:00,717727,7,405,N,ML,0.735,40,100,262.0,0.034,70.3,LA
2006-11-06 20:05:00,717729,7,405,N,ML,0.725,50,100,309.0,0.0358,68.5,LA
2006-11-06 20:05:00,717731,7,405,S,ML,0.93,40,100,458.0,0.0642,67.6,LA
2006-11-06 20:05:00,717735,7,405,N,ML,0.58,40,100,310.0,0.0467,70.3,LA
