Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 20:25:00,716733,7,405,N,ML,1.11,50,100,549.0,0.08,62.4,LA
2006-11-06 20:25:00,716739,7,405,N,ML,0.7,60,100,712.0,0.1819,30.8,LA
2006-11-06 20:25:00,716760,7,605,N,ML,0.47,39,75,365.0,0.0547,61.4,LA
2006-11-06 20:25:00,716775,7,605,S,ML,0.535,50,100,345.0,0.0421,66.3,LA
2006-11-06 20:25:00,716776,7,605,S,ML,0.56,40,75,288.0,0.0311,71.0,LA
2006-11-06 20:25:00,716788,7,605,N,ML,0.24,39,80,336.0,0.0444,66.5,LA
2006-11-06 20:25:00,716800,7,605,N,ML,0.557,40,100,445.0,0.0745,61.6,LA
2006-11-06 20:25:00,716810,7,605,S,ML,0.453,40,100,515.0,0.1149,60.2,LA
2006-11-06 20:25:00,716819,7,605,N,ML,0.473,32,50,449.0,0.0856,62.3,LA
2006-11-06 20:25:00,716834,7,605,N,ML,1.201,40,100,397.0,0.0754,66.7,LA
2006-11-06 20:25:00,716841,7,605,N,ML,0.426,40,100,204.0,0.025,68.0,LA
2006-11-06 20:25:00,716847,7,710,S,ML,0.97,36,100,172.0,0.0262,68.5,LA
2006-11-06 20:25:00,716857,7,710,S,ML,0.493,45,100,372.0,0.0461,72.3,LA
2006-11-06 20:25:00,716875,7,710,S,ML,0.519,36,100,222.0,0.0354,67.9,LA
2006-11-06 20:25:00,716895,7,5,S,ML,0.575,40,100,322.0,0.0669,56.9,LA
2006-11-06 20:25:00,716896,7,5,N,ML,0.455,40,100,299.0,0.0424,67.6,LA
2006-11-06 20:25:00,716897,7,5,N,ML,0.105,30,100,254.0,0.0544,60.0,LA
2006-11-06 20:25:00,716899,7,5,N,ML,0.425,30,100,252.0,0.0524,66.2,LA
2006-11-06 20:25:00,716900,7,5,N,ML,0.46,30,33,303.0,0.0625,62.7,LA
2006-11-06 20:25:00,716901,7,5,S,ML,0.485,30,100,304.0,0.0733,67.6,LA
2006-11-06 20:25:00,716904,7,5,N,ML,0.385,30,100,292.0,0.0636,68.1,LA
2006-11-06 20:25:00,716906,7,5,S,ML,0.335,30,100,296.0,0.0634,69.1,LA
2006-11-06 20:25:00,716907,7,5,S,ML,0.41,30,100,277.0,0.0632,68.4,LA
2006-11-06 20:25:00,716908,7,5,S,ML,0.47,30,100,292.0,0.0648,68.8,LA
2006-11-06 20:25:00,716910,7,5,N,ML,0.315,29,100,270.0,0.0674,68.9,LA
2006-11-06 20:25:00,716911,7,5,S,ML,0.47,30,100,281.0,0.0651,68.3,LA
2006-11-06 20:25:00,716912,7,5,S,ML,0.305,30,100,302.0,0.0587,58.0,LA
2006-11-06 20:25:00,716913,7,5,N,ML,0.27,30,100,268.0,0.0779,62.9,LA
2006-11-06 20:25:00,716915,7,5,S,ML,0.3,40,100,345.0,0.0549,65.5,LA
2006-11-06 20:25:00,716916,7,5,S,ML,0.275,28,100,579.0,0.1036,71.5,LA
2006-11-06 20:25:00,716920,7,5,S,ML,0.415,40,100,351.0,0.0461,66.9,LA
2006-11-06 20:25:00,716921,7,5,N,ML,0.415,40,100,275.0,0.0453,62.9,LA
2006-11-06 20:25:00,716928,7,5,S,ML,0.421,40,100,343.0,0.0501,68.8,LA
2006-11-06 20:25:00,716929,7,5,N,ML,0.421,40,100,359.0,0.0602,68.8,LA
2006-11-06 20:25:00,716930,7,5,S,ML,0.323,40,100,344.0,0.0439,67.3,LA
2006-11-06 20:25:00,716933,7,5,N,ML,0.565,50,80,390.0,0.0592,63.4,LA
2006-11-06 20:25:00,716934,7,5,S,ML,0.546,50,100,447.0,0.0565,64.1,LA
2006-11-06 20:25:00,716936,7,5,S,ML,0.4,50,100,432.0,0.0514,67.6,LA
2006-11-06 20:25:00,716937,7,5,N,ML,0.495,50,100,373.0,0.0537,70.4,LA
2006-11-06 20:25:00,716938,7,5,S,ML,0.835,20,100,124.0,0.0386,66.6,LA
2006-11-06 20:25:00,716941,7,5,S,ML,0.39,30,50,222.0,0.0462,65.3,LA
2006-11-06 20:25:00,716942,7,5,N,ML,1.935,50,100,382.0,0.0505,69.9,LA
2006-11-06 20:25:00,716943,7,5,S,ML,0.43,30,100,184.0,0.045,64.8,LA
2006-11-06 20:25:00,716946,7,5,S,ML,0.625,30,100,155.0,0.0317,63.8,LA
2006-11-06 20:25:00,716949,7,5,S,ML,0.57,40,60,344.0,0.0413,69.7,LA
2006-11-06 20:25:00,716951,7,5,N,ML,0.735,40,75,318.0,0.0549,67.7,LA
2006-11-06 20:25:00,716953,7,5,N,ML,0.465,50,100,374.0,0.0603,60.2,LA
2006-11-06 20:25:00,716955,7,5,S,ML,0.465,50,40,259.0,0.0432,65.0,LA
2006-11-06 20:25:00,716956,7,5,N,ML,0.55,50,100,349.0,0.0416,71.2,LA
2006-11-06 20:25:00,716958,7,5,S,ML,0.704,50,100,285.0,0.0485,62.9,LA
2006-11-06 20:25:00,716963,7,5,N,ML,0.36,40,100,404.0,0.0671,67.5,LA
2006-11-06 20:25:00,716965,7,5,S,ML,0.27,40,100,280.0,0.0512,65.4,LA
2006-11-06 20:25:00,716968,7,5,N,ML,0.315,40,100,430.0,0.0686,67.5,LA
2006-11-06 20:25:00,716971,7,5,N,ML,0.265,40,100,332.0,0.0542,66.4,LA
2006-11-06 20:25:00,716973,7,5,N,ML,0.435,40,100,401.0,0.0639,67.2,LA
2006-11-06 20:25:00,716977,7,5,S,ML,0.495,10,25,269.0,0.049,64.5,LA
2006-11-06 20:25:00,716978,7,5,N,ML,0.71,40,75,451.0,0.0735,64.3,LA
2006-11-06 20:25:00,716979,7,5,S,ML,0.765,40,25,201.0,0.0411,66.1,LA
2006-11-06 20:25:00,716981,7,5,N,ML,0.72,40,75,356.0,0.0599,65.0,LA
2006-11-06 20:25:00,716983,7,5,S,ML,0.795,40,100,239.0,0.039,69.1,LA
2006-11-06 20:25:00,716985,7,5,N,ML,0.86,40,100,321.0,0.0542,64.7,LA
2006-11-06 20:25:00,716986,7,5,S,ML,0.905,40,75,225.0,0.0607,57.1,LA
2006-11-06 20:25:00,716988,7,5,N,ML,1.155,40,100,390.0,0.0801,63.6,LA
2006-11-06 20:25:00,716989,7,5,S,ML,0.65,40,25,237.0,0.0527,62.1,LA
2006-11-06 20:25:00,716991,7,5,S,ML,0.505,40,25,250.0,0.0466,66.8,LA
2006-11-06 20:25:00,716993,7,5,S,ML,0.65,40,75,232.0,0.0377,58.2,LA
2006-11-06 20:25:00,716994,7,5,N,ML,0.51,40,50,363.0,0.0503,67.6,LA
2006-11-06 20:25:00,717000,7,5,N,ML,0.925,40,100,311.0,0.0534,62.9,LA
2006-11-06 20:25:00,717001,7,5,S,ML,0.84,40,100,256.0,0.049,66.9,LA
2006-11-06 20:25:00,717004,7,5,S,ML,0.27,40,67,322.0,0.0326,68.0,LA
2006-11-06 20:25:00,717011,7,10,E,ML,0.28,50,100,460.0,0.0437,68.7,LA
2006-11-06 20:25:00,717014,7,10,E,ML,0.325,40,100,457.0,0.0586,67.0,LA
2006-11-06 20:25:00,717015,7,10,W,ML,0.425,40,100,837.0,0.1983,45.3,LA
2006-11-06 20:25:00,717016,7,10,E,ML,0.23,40,100,420.0,0.0583,67.1,LA
2006-11-06 20:25:00,717047,7,10,W,ML,0.291,30,100,180.0,0.0351,62.3,LA
2006-11-06 20:25:00,717049,7,10,W,ML,0.125,30,100,95.0,0.0178,69.3,LA
2006-11-06 20:25:00,717055,7,10,W,ML,0.28,40,100,264.0,0.0365,62.6,LA
2006-11-06 20:25:00,717065,7,10,W,ML,0.19,40,100,244.0,0.0439,58.7,LA
2006-11-06 20:25:00,717071,7,10,W,ML,0.385,30,100,244.0,0.0385,76.1,LA
2006-11-06 20:25:00,717073,7,10,W,ML,0.395,40,100,224.0,0.0453,54.1,LA
2006-11-06 20:25:00,717075,7,10,E,ML,0.32,40,100,368.0,0.0638,58.0,LA
2006-11-06 20:25:00,717077,7,10,E,ML,0.235,40,50,361.0,0.0579,59.4,LA
2006-11-06 20:25:00,717081,7,10,W,ML,0.33,40,100,202.0,0.0324,62.0,LA
2006-11-06 20:25:00,717083,7,10,E,ML,0.195,40,100,426.0,0.0519,63.5,LA
2006-11-06 20:25:00,717084,7,10,E,ML,0.37,40,100,488.0,0.0685,61.5,LA
2006-11-06 20:25:00,717087,7,10,W,ML,0.33,40,100,279.0,0.038,69.5,LA
2006-11-06 20:25:00,717089,7,10,E,ML,0.325,40,100,464.0,0.0633,71.8,LA
2006-11-06 20:25:00,717091,7,10,W,ML,0.18,40,100,284.0,0.0398,70.9,LA
2006-11-06 20:25:00,717093,7,10,E,ML,0.275,40,100,447.0,0.066,64.7,LA
2006-11-06 20:25:00,717095,7,10,W,ML,0.29,40,100,335.0,0.0471,68.2,LA
2006-11-06 20:25:00,717097,7,10,E,ML,0.245,40,100,313.0,0.0475,54.1,LA
2006-11-06 20:25:00,717099,7,134,W,ML,1.025,40,100,216.0,0.0426,66.9,LA
2006-11-06 20:25:00,717101,7,10,W,ML,0.235,40,100,325.0,0.047,68.2,LA
2006-11-06 20:25:00,717105,7,10,E,ML,0.26,40,100,419.0,0.0569,65.8,LA
