Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 00:35:00,759531,7,5,N,ML,0.305,40,100,111.0,0.0158,70.7,LA
2006-11-06 00:35:00,759542,7,5,N,ML,0.295,40,100,91.0,0.0124,66.0,LA
2006-11-06 00:35:00,759552,7,5,N,ML,0.545,39,100,82.0,0.0149,64.5,LA
2006-11-06 00:35:00,759566,7,5,N,ML,0.395,50,100,153.0,0.0162,69.9,LA
2006-11-06 00:35:00,759576,7,5,N,ML,0.485,49,100,185.0,0.0224,69.5,LA
2006-11-06 00:35:00,759591,7,5,N,ML,0.67,40,100,93.0,0.0173,66.8,LA
2006-11-06 00:35:00,759648,7,5,N,ML,1.365,40,75,59.0,0.0139,67.9,LA
2006-11-06 00:35:00,759654,7,5,N,ML,1.12,39,100,63.0,0.0109,68.0,LA
2006-11-06 00:35:00,759707,7,5,S,ML,0.675,50,100,171.0,0.0213,67.7,LA
2006-11-06 00:35:00,759762,7,5,S,ML,0.3,36,100,99.0,0.0171,70.2,LA
2006-11-06 00:35:00,759772,7,5,S,ML,0.35,36,100,97.0,0.016,70.1,LA
2006-11-06 00:35:00,759783,7,5,S,ML,0.69,40,75,101.0,0.0189,65.5,LA
2006-11-06 00:35:00,759822,7,5,S,ML,0.245,50,40,158.0,0.0236,67.5,LA
2006-11-06 00:35:00,759870,7,5,S,ML,1.465,40,100,117.0,0.0201,69.2,LA
2006-11-06 00:35:00,759888,7,5,S,ML,0.4,40,50,111.0,0.0167,62.0,LA
2006-11-06 00:35:00,759906,7,5,S,ML,1.0,40,100,48.0,0.0146,60.1,LA
2006-11-06 00:35:00,759933,7,5,S,ML,4.015,20,50,121.0,0.0178,65.8,LA
2006-11-06 00:35:00,759974,7,91,E,HV,0.42,10,100,1.0,0.0005,64.9,LA
2006-11-06 00:35:00,759975,7,91,E,HV,0.405,10,100,1.0,0.0004,65.0,LA
2006-11-06 00:35:00,759979,7,91,E,HV,0.195,10,100,1.0,0.0004,65.1,LA
2006-11-06 00:35:00,759980,7,91,E,ML,0.195,40,100,92.0,0.0104,68.0,LA
2006-11-06 00:35:00,759981,7,91,W,HV,0.7,10,100,0.0,0.0,64.8,LA
2006-11-06 00:35:00,759982,7,91,W,HV,1.34,10,100,0.0,0.0,64.9,LA
