Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 07:45:00,766586,7,60,W,HV,0.342,10,100,75.0,0.044,54.6,LA
2006-11-06 07:45:00,766587,7,60,W,ML,0.342,40,100,309.0,0.2018,33.1,LA
2006-11-06 07:45:00,766599,7,60,E,HV,0.305,10,100,30.0,0.0142,64.6,LA
2006-11-06 07:45:00,766600,7,60,E,ML,0.305,40,100,418.0,0.0682,65.5,LA
2006-11-06 07:45:00,766601,7,60,W,HV,0.305,10,100,107.0,0.0971,53.6,LA
2006-11-06 07:45:00,766602,7,60,W,ML,0.305,40,100,385.0,0.282,15.0,LA
2006-11-06 07:45:00,766619,7,60,E,HV,0.29,10,100,30.0,0.017,63.4,LA
2006-11-06 07:45:00,766620,7,60,E,ML,0.29,40,100,345.0,0.0682,67.6,LA
2006-11-06 07:45:00,766621,7,60,W,HV,0.29,10,100,79.0,0.0519,50.2,LA
2006-11-06 07:45:00,766622,7,60,W,ML,0.29,40,100,265.0,0.2984,19.7,LA
2006-11-06 07:45:00,766641,7,60,W,HV,0.27,10,100,91.0,0.0544,51.2,LA
2006-11-06 07:45:00,766642,7,60,W,ML,0.27,40,100,269.0,0.3388,13.6,LA
2006-11-06 07:45:00,766644,7,60,E,ML,0.27,40,100,337.0,0.0579,67.5,LA
2006-11-06 07:45:00,766673,7,71,N,ML,2.831,20,100,158.0,0.3369,12.8,LA
2006-11-06 07:45:00,766694,7,14,N,ML,2.42,20,100,114.0,0.0505,61.7,LA
2006-11-06 07:45:00,766749,7,14,S,ML,4.2,20,100,233.0,0.083,51.2,LA
2006-11-06 07:45:00,766758,7,14,N,ML,4.25,30,100,90.0,0.0365,70.2,LA
2006-11-06 07:45:00,766829,7,60,W,HV,0.494,10,100,75.0,0.0334,67.2,LA
2006-11-06 07:45:00,766843,7,60,E,ML,0.405,40,100,507.0,0.0856,62.5,LA
2006-11-06 07:45:00,766844,7,60,E,HV,0.405,10,100,34.0,0.014,64.1,LA
2006-11-06 07:45:00,766851,7,605,N,ML,0.32,39,100,414.0,0.2488,17.5,LA
